OBJECTID,Join_Count,TARGET_FID,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,BUFF_DIST,ORIG_FID,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude,longitude,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
62,19,62,61,Sudeste,NA,Laje do Pao de Acucar,-22.938409000000000,-43.151797000000002,NA,NA,NA,NA,NA,10000.000000000000000,62,75,139.000000000000000,0.000000000000000,BRRJ007,Terminal Estaleiro Mau,Terminal for private use,BR,BRR,BRRJ007,In operation,Privada,Terminal de uso privado,ESTALEIRO MAUs SA,02926485000174,CA 18/2018-ANTAQ,0.000000000000000,RUA DR. PAULO FRUMiNCIO,PARTE,28.000000000000000,PONTA DA AREIA,24040290,3303302, , , ,0.000000000000000, , ,-22.877,-43.129,Alterado pela GAP em 14/06/2018 - Atualiza po do CA MT/DP nr 095,Antaq, ,62831.853071795863798,314159265.358979284763336
63,0,63,62,Sudeste,NA,Canal,-22.937418999999998,-42.487813000000003,NA,NA,NA,NA,NA,10000.000000000000000,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
64,0,64,63,Sudeste,NA,Praia Seca,-22.936126000000002,-42.361598000000001,NA,NA,NA,NA,NA,10000.000000000000000,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
65,1,65,64,Sudeste,NA,Caravelas,-22.814850000000000,-41.953901999999999,NA,NA,NA,NA,NA,10000.000000000000000,65,892,300507.000000000000000,0.000000000000000,BRRJ073,PRer de TransatlRntico da Passagem de Cabo Frio,Registereded Support Facility,BR,BRR,BRRJ073,In operation,Privada,Registro - Instala Fo de apoio,MUNICIPIO DE CABO FRIO,28549483000105,Res. 6525/2018,0.000000000000000,Avenida Assun8, ,15.000000000000000,Passagem,28906200,3300704, , , ,0.000000000000000, , ,-22.874,-42.009, ,Antaq, ,62831.853071795863798,314159265.358979284763336
66,2,66,65,Sudeste,NA,Tucuns,-22.799863999999999,-41.929282000000001,NA,NA,NA,NA,NA,10000.000000000000000,66,663,300189.000000000000000,0.000000000000000,BRRJ050,Porto Veleiro Blzios,Port Tourism Facility,BR,BRR,BRRJ050,In operation,Pnblica,Instala,MARINA PORTO VELEIRO DE BUZIOS EMPREENDIMENT,29938297000112,CA 002/2015-SEP/PR,0.000000000000000,Travessa de Santana, ,1.000000000000000,Ossos,28950000,3300233, , , ,0.000000000000000, , ,-22.748,-41.8825,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020
Cadastro a",Antaq, ,62831.853071795863798,314159265.358979284763336
67,2,67,66,Sudeste,NA,Praia Brava,-22.754252000000001,-41.872608999999997,NA,NA,NA,NA,NA,10000.000000000000000,67,663,300189.000000000000000,0.000000000000000,BRRJ050,Porto Veleiro Blzios,Port Tourism Facility,BR,BRR,BRRJ050,In operation,Pnblica,Instala,MARINA PORTO VELEIRO DE BUZIOS EMPREENDIMENT,29938297000112,CA 002/2015-SEP/PR,0.000000000000000,Travessa de Santana, ,1.000000000000000,Ossos,28950000,3300233, , , ,0.000000000000000, , ,-22.748,-41.8825,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020
Cadastro a",Antaq, ,62831.853071795863798,314159265.358979284763336
68,1,68,67,Sudeste,NA,Marataizes,-21.044882999999999,-40.827455999999998,NA,NA,NA,NA,NA,10000.000000000000000,68,720,300315.000000000000000,0.000000000000000,BRES027,Itaoca Offshore,Terminal for private use,BR,BRE,BRES027,Unknown,Privada,Terminal de uso privado,ITAOCA TERMINAL MARvTIMO S.A.,13866318000100,CA 09/2018-MTPA,0.000000000000000,Fazenda Pinto,S/N,0.000000000000000,Piabinha do Norte,29330000,3202801, , , ,0.000000000000000, , ,-20.982,-40.812,"Cadastro feito pela GAP em 10/08/2018.
Atualizaaso em 05/01/202",Antaq, ,62831.853071795863798,314159265.358979284763336
69,1,69,68,Sudeste,NA,Ponta do Ubu,-20.793246000000000,-40.579551000000002,NA,NA,NA,NA,NA,10000.000000000000000,69,42,106.000000000000000,0.000000000000000,BRES002,Terminal Maretimo Ponta Ubu,Terminal for private use,BR,BRE,BRES002,In operation,Privada,Terminal de uso privado,SAMARCO MINERAo O S.A,16628281000676,CA 034/2014-ANTAQ,0.000000000000000,"RODOVIA ES 060 KM 14,4",CAIXA POSTAL 720004,0.000000000000000,PONTA UBU,29230000,3200409, , , ,0.000000000000000, , ,-20.787,-40.571,"Cadastro atualizado em 27/04/2015 pela GAP
Cadastro atualizado",Antaq, ,62831.853071795863798,314159265.358979284763336
70,1,70,69,Sudeste,NA,Ponta dos Castelhanos,-20.755085000000001,-40.560755000000000,NA,NA,NA,NA,NA,10000.000000000000000,70,42,106.000000000000000,0.000000000000000,BRES002,Terminal Maretimo Ponta Ubu,Terminal for private use,BR,BRE,BRES002,In operation,Privada,Terminal de uso privado,SAMARCO MINERAo O S.A,16628281000676,CA 034/2014-ANTAQ,0.000000000000000,"RODOVIA ES 060 KM 14,4",CAIXA POSTAL 720004,0.000000000000000,PONTA UBU,29230000,3200409, , , ,0.000000000000000, , ,-20.787,-40.571,"Cadastro atualizado em 27/04/2015 pela GAP
Cadastro atualizado",Antaq, ,62831.853071795863798,314159265.358979284763336
71,0,71,70,Sudeste,NA,Maimba,-20.707021999999998,-40.514367999999997,NA,NA,NA,NA,NA,10000.000000000000000,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
72,0,72,71,Sudeste,NA,Praia do Morro,-20.659787999999999,-40.493842999999998,NA,NA,NA,NA,NA,10000.000000000000000,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
73,0,73,72,Sudeste,NA,Ponta de Bororo,-20.614518000000000,-40.415382000000001,NA,NA,NA,NA,NA,10000.000000000000000,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
74,0,74,73,Sudeste,NA,Tropical,-20.559543999999999,-40.391810000000000,NA,NA,NA,NA,NA,10000.000000000000000,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
75,0,75,74,Sudeste,NA,Dunas de Ule,-20.542100000000001,-40.379860999999998,NA,NA,NA,NA,NA,10000.000000000000000,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
76,0,76,75,Sudeste,NA,Guarapari - Ule,-20.541319000000001,-40.378385999999999,NA,NA,NA,NA,NA,10000.000000000000000,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
77,0,77,76,Sudeste,NA,Ponta da Fruta,-20.516836999999999,-40.358133000000002,NA,NA,NA,NA,NA,10000.000000000000000,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
78,0,78,77,Sudeste,NA,Coral Dois,-20.448948000000001,-40.330300000000001,NA,NA,NA,NA,NA,10000.000000000000000,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
79,0,79,78,Sudeste,NA,Ponta da Belina,-20.445827000000001,-40.329245000000000,NA,NA,NA,NA,NA,10000.000000000000000,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
80,0,80,79,Sudeste,NA,Coral Um,-20.437659000000000,-40.326006999999997,NA,NA,NA,NA,NA,10000.000000000000000,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
81,0,81,80,Sudeste,NA,"Barrao, Brazil",-20.427381000000000,-40.320982000000001,NA,NA,NA,NA,NA,10000.000000000000000,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
82,0,82,81,Sudeste,NA,Barrinha,-20.422540999999999,-40.321933999999999,NA,NA,NA,NA,NA,10000.000000000000000,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
83,13,83,82,Sudeste,NA,Praia de Camburi,-20.279677000000000,-40.248994000000003,NA,NA,NA,NA,NA,10000.000000000000000,83,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
84,5,84,83,Sudeste,NA,Velzyland,-20.244838999999999,-40.216205000000002,NA,NA,NA,NA,NA,10000.000000000000000,84,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
85,5,85,84,Sudeste,NA,Ponta da Cacao,-20.219573000000000,-40.196268000000003,NA,NA,NA,NA,NA,10000.000000000000000,85,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
86,1,86,85,Sudeste,NA,"Manguinhos, Brazil",-20.199344000000000,-40.190266999999999,NA,NA,NA,NA,NA,10000.000000000000000,86,122,188.000000000000000,0.000000000000000,BRES007,Terminal de BarcaPas Oce/nicas,Terminal for private use,BR,BRE,BRES007,In operation,Privada,Terminal de uso privado,ARCELORMITTAL BRASIL S.A.,17469701010482,CA 063/2015-ANTAQ,0.000000000000000,AV BRIGADEIRO EDUARDO GOMES, ,930.000000000000000,JARDIM LIMOEIRO,29164072,3205002, , , ,0.000000000000000, , ,-20.258,-40.221,"Atualizado pela GAP em 28/04/2015.
Em 10/03/2015: CONTRATO DE A",Antaq, ,62831.853071795863798,314159265.358979284763336
87,0,87,86,Sudeste,NA,Praia da Baleia,-20.171105000000001,-40.184866000000000,NA,NA,NA,NA,NA,10000.000000000000000,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
88,0,88,87,Sudeste,NA,Jacaraipe - Solemar,-20.109774999999999,-40.171481000000000,NA,NA,NA,NA,NA,10000.000000000000000,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
89,0,89,88,Sudeste,NA,Xa,-20.107229000000000,-40.171174999999998,NA,NA,NA,NA,NA,10000.000000000000000,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
90,0,90,89,Sudeste,NA,Nova Almeida,-20.058461999999999,-40.183000999999997,NA,NA,NA,NA,NA,10000.000000000000000,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
91,0,91,90,Sudeste,NA,Praia Grande,-20.047100000000000,-40.182743000000002,NA,NA,NA,NA,NA,10000.000000000000000,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
92,0,92,91,Sudeste,NA,Regencia,-19.562811000000000,-39.764263999999997,NA,NA,NA,NA,NA,10000.000000000000000,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
93,1,93,92,Sudeste,NA,Guriri,-18.910750000000000,-39.738563999999997,NA,NA,NA,NA,NA,10000.000000000000000,93,127,193.000000000000000,0.000000000000000,BRES008,Terminal Aquavi rio do Norte Capixaba,Terminal for private use,BR,BRE,BRES008,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S/A,02709449007595,CA 077/2015-ANTAQ,0.000000000000000,ESTRADA DO CAMPO GRANDE (RUA CAMPO GRANDE NATIVO),KM 8  -  AREA RURAL DE CAMPO GRANDE,0.000000000000000,BARRA NOVA,29944370,3204906, , , ,0.000000000000000, , ,-18.9783,-39.7361,Atualizado pela GAP em 07/07/2015 (,Antaq, ,62831.853071795863798,314159265.358979284763336
94,1,94,93,Nordeste,NA,Milionarios,-14.847631000000000,-39.022942000000000,NA,NA,NA,NA,NA,10000.000000000000000,94,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
95,1,95,94,Nordeste,NA,Sul,-14.831120000000000,-39.022562999999998,NA,NA,NA,NA,NA,10000.000000000000000,95,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
96,1,96,95,Nordeste,NA,Pedra da Cachorra,-14.821026000000000,-39.023632999999997,NA,NA,NA,NA,NA,10000.000000000000000,96,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
97,1,97,96,Nordeste,NA,Jardim Atlantico,-14.815026000000000,-39.023400000000002,NA,NA,NA,NA,NA,10000.000000000000000,97,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
98,1,98,97,Nordeste,NA,Baduska,-14.809442000000001,-39.023423000000001,NA,NA,NA,NA,NA,10000.000000000000000,98,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
99,3,99,98,Nordeste,NA,Norte,-14.660090000000000,-39.063006999999999,NA,NA,NA,NA,NA,10000.000000000000000,99,591,300069.000000000000000,0.000000000000000,BRBA011,Terminal Bamin,Terminal for private use,BR,BRB,BRBA011,Built,Privada,Terminal de uso privado,BAHIA MINERACAO S/A,07392063000180,CA 3/2014-SEP/PR,0.000000000000000,Aritagu1, ,0.000000000000000,Aritagu1,45663000,2913606, , , ,0.000000000000000, ,Paragua,-14.7009,-39.085,"Obras: Quanto ao avando das obras iniciais, vale destacar que o",Antaq, ,62831.853071795863798,314159265.358979284763336
100,0,100,99,Nordeste,NA,Havaizinho,-14.468062000000000,-39.023161000000002,NA,NA,NA,NA,NA,10000.000000000000000,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
101,0,101,100,Nordeste,NA,Sao Jose,-14.316062000000001,-38.990701000000001,NA,NA,NA,NA,NA,10000.000000000000000,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
102,0,102,101,Nordeste,NA,Corals,-14.275408000000001,-38.982568999999998,NA,NA,NA,NA,NA,10000.000000000000000,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
103,1,103,102,Nordeste,NA,Tony,-13.016731999999999,-38.488781000000003,NA,NA,NA,NA,NA,10000.000000000000000,103,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
104,1,104,103,Nordeste,NA,Meridien,-13.016598000000000,-38.484878999999999,NA,NA,NA,NA,NA,10000.000000000000000,104,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
105,1,105,104,Nordeste,NA,Amaralina,-13.015369000000000,-38.471834000000001,NA,NA,NA,NA,NA,10000.000000000000000,105,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
106,1,106,105,Nordeste,NA,Tubao,-13.010683999999999,-38.461410999999998,NA,NA,NA,NA,NA,10000.000000000000000,106,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
107,1,107,106,Nordeste,NA,Psiu,-12.995919000000001,-38.439390000000003,NA,NA,NA,NA,NA,10000.000000000000000,107,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
108,0,108,107,Nordeste,NA,Alex,-12.973279000000000,-38.406477000000002,NA,NA,NA,NA,NA,10000.000000000000000,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
109,0,109,108,Nordeste,NA,Terceira Ponte,-12.963839999999999,-38.396822000000000,NA,NA,NA,NA,NA,10000.000000000000000,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
110,0,110,109,Nordeste,NA,SESC,-12.960485000000000,-38.390998000000003,NA,NA,NA,NA,NA,10000.000000000000000,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
111,0,111,110,Nordeste,NA,Farol,-12.958147000000000,-38.352812999999998,NA,NA,NA,NA,NA,10000.000000000000000,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
112,0,112,111,Nordeste,NA,Pedro do Sal,-12.954224000000000,-38.347234000000000,NA,NA,NA,NA,NA,10000.000000000000000,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
113,0,113,112,Nordeste,NA,Itapoa,-12.952339000000000,-38.369608999999997,NA,NA,NA,NA,NA,10000.000000000000000,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
114,0,114,113,Nordeste,NA,Seper,-12.952040999999999,-38.343243999999999,NA,NA,NA,NA,NA,10000.000000000000000,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
115,0,115,114,Nordeste,NA,Corrente,-12.948985000000000,-38.339199999999998,NA,NA,NA,NA,NA,10000.000000000000000,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
116,0,116,115,Nordeste,NA,Stela Maris,-12.947385000000001,-38.337372000000002,NA,NA,NA,NA,NA,10000.000000000000000,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
117,0,117,116,Nordeste,NA,Plator,-12.946393000000000,-38.333083999999999,NA,NA,NA,NA,NA,10000.000000000000000,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
118,0,118,117,Nordeste,NA,Aleluia,-12.926800999999999,-38.312618999999998,NA,NA,NA,NA,NA,10000.000000000000000,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
119,0,119,118,Nordeste,NA,Ipitanga,-12.920477000000000,-38.309717999999997,NA,NA,NA,NA,NA,10000.000000000000000,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
120,0,120,119,Nordeste,NA,Vilas,-12.894546000000000,-38.290790999999999,NA,NA,NA,NA,NA,10000.000000000000000,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
121,0,121,120,Nordeste,NA,Busca Vida,-12.863464000000000,-38.255961999999997,NA,NA,NA,NA,NA,10000.000000000000000,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
122,0,122,121,Nordeste,NA,Itacimirim,-12.639232000000000,-38.048194000000002,NA,NA,NA,NA,NA,10000.000000000000000,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
123,0,123,122,Nordeste,NA,Praia do Forte,-12.583304999999999,-38.005077999999997,NA,NA,NA,NA,NA,10000.000000000000000,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
124,0,124,123,Nordeste,NA,Imbassai,-12.342055000000000,-37.846200000000003,NA,NA,NA,NA,NA,10000.000000000000000,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
125,0,125,124,Nordeste,NA,Costa do Sauipe,-12.022171000000000,-37.645508000000000,NA,NA,NA,NA,NA,10000.000000000000000,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
126,0,126,125,Nordeste,NA,Marlin,-11.939802999999999,-37.602476000000003,NA,NA,NA,NA,NA,10000.000000000000000,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
127,0,127,126,Nordeste,NA,Conde,-11.848141000000000,-37.558169999999997,NA,NA,NA,NA,NA,10000.000000000000000,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
128,0,128,127,Nordeste,NA,Mangue Seco,-11.483613999999999,-37.364454000000002,NA,NA,NA,NA,NA,10000.000000000000000,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
129,0,129,128,Nordeste,NA,Mosqueiro,-11.138116000000000,-37.145493000000002,NA,NA,NA,NA,NA,10000.000000000000000,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
130,0,130,129,Nordeste,NA,Aruana,-11.067069000000000,-37.101289000000001,NA,NA,NA,NA,NA,10000.000000000000000,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
131,1,131,130,Nordeste,NA,Hawaiizinho,-11.043927999999999,-37.082977999999997,NA,NA,NA,NA,NA,10000.000000000000000,131,95,159.000000000000000,0.000000000000000,BRSE002,Terminal Aquavi4rio de Aracaju,Terminal for private use,BR,BRS,BRSE002,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005541,CA 75/2015-ANTAQ,0.000000000000000,Avenida MelAcio Machado,Km 2,0.000000000000000,Atalaia Velha,49037440,2800308, , , ,0.000000000000000, , ,-11.0041,-37.0661,"Atualizado pela GAP em 10/02/2021
Atualizado em 07/07/2015 pela",Antaq, ,62831.853071795863798,314159265.358979284763336
