OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,BUFF_DIST,ORIG_FID,Shape_Length,Shape_Area,sum_Area_SQUAREKILOMETERS,Polygon_Count,protected_atl_forest_area
103,102,Nordeste,NA,Tony,-13.016731999999999,-38.488781000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,103,31415.926535897931899,78539816.339744821190834,6.838393919027940,1,0.087069135601828
104,103,Nordeste,NA,Meridien,-13.016598000000000,-38.484878999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,104,31415.926535897931899,78539816.339744821190834,5.390168472295510,1,0.068629756517114
105,104,Nordeste,NA,Amaralina,-13.015369000000000,-38.471834000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,105,31415.926535897931899,78539816.339744821190834,1.324661155420440,1,0.016866109664559
106,105,Nordeste,NA,Tubao,-13.010683999999999,-38.461410999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,106,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
107,106,Nordeste,NA,Psiu,-12.995919000000001,-38.439390000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,107,31415.926535897931899,78539816.339744821190834,3.967679213338430,1,0.050518060752462
108,107,Nordeste,NA,Alex,-12.973279000000000,-38.406477000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,108,31415.926535897931899,78539816.339744821190834,5.368413439836580,1,0.068352762840877
109,108,Nordeste,NA,Terceira Ponte,-12.963839999999999,-38.396822000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,109,31415.926535897931899,78539816.339744821190834,5.368413439836580,1,0.068352762840877
110,109,Nordeste,NA,SESC,-12.960485000000000,-38.390998000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,110,31415.926535897931899,78539816.339744821190834,5.368413439836580,1,0.068352762840877
111,110,Nordeste,NA,Farol,-12.958147000000000,-38.352812999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,111,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
112,111,Nordeste,NA,Pedro do Sal,-12.954224000000000,-38.347234000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,112,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
113,112,Nordeste,NA,Itapoa,-12.952339000000000,-38.369608999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,113,31415.926535897931899,78539816.339744821190834,0.673718897969437,1,0.008578055429301
114,113,Nordeste,NA,Seper,-12.952040999999999,-38.343243999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,114,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
115,114,Nordeste,NA,Corrente,-12.948985000000000,-38.339199999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,115,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
116,115,Nordeste,NA,Stela Maris,-12.947385000000001,-38.337372000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,116,31415.926535897931899,78539816.339744821190834,0.000283656393119,1,0.000003611625368
117,116,Nordeste,NA,Plator,-12.946393000000000,-38.333083999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,117,31415.926535897931899,78539816.339744821190834,0.020153389452686,1,0.000256600924116
118,117,Nordeste,NA,Aleluia,-12.926800999999999,-38.312618999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,118,31415.926535897931899,78539816.339744821190834,7.400534834552880,1,0.094226536035428
119,118,Nordeste,NA,Ipitanga,-12.920477000000000,-38.309717999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,119,31415.926535897931899,78539816.339744821190834,11.240015587164500,1,0.143112323290175
120,119,Nordeste,NA,Vilas,-12.894546000000000,-38.290790999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,120,31415.926535897931899,78539816.339744821190834,32.204906486462399,1,0.410045604730619
121,120,Nordeste,NA,Busca Vida,-12.863464000000000,-38.255961999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,121,31415.926535897931899,78539816.339744821190834,40.662289054141901,1,0.517728344031852
122,121,Nordeste,NA,Itacimirim,-12.639232000000000,-38.048194000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,122,31415.926535897931899,78539816.339744821190834,36.830448571348199,1,0.468939835713752
123,122,Nordeste,NA,Praia do Forte,-12.583304999999999,-38.005077999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,123,31415.926535897931899,78539816.339744821190834,40.856025489565397,1,0.520195072940225
124,123,Nordeste,NA,Imbassai,-12.342055000000000,-37.846200000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,124,31415.926535897931899,78539816.339744821190834,21.802770549645000,1,0.277601496485952
125,124,Nordeste,NA,Costa do Sauipe,-12.022171000000000,-37.645508000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,125,31415.926535897931899,78539816.339744821190834,8.642997699863569,1,0.110046064565214
126,125,Nordeste,NA,Marlin,-11.939802999999999,-37.602476000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,126,31415.926535897931899,78539816.339744821190834,5.633364462468900,1,0.071726224035211
127,126,Nordeste,NA,Conde,-11.848141000000000,-37.558169999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,127,31415.926535897931899,78539816.339744821190834,1.643642410857010,1,0.020927505149070
128,127,Nordeste,NA,Mangue Seco,-11.483613999999999,-37.364454000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,128,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
129,128,Nordeste,NA,Mosqueiro,-11.138116000000000,-37.145493000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,129,31415.926535897931899,78539816.339744821190834,0.999093951670734,1,0.012720859281729
130,129,Nordeste,NA,Aruana,-11.067069000000000,-37.101289000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,130,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
131,130,Nordeste,NA,Hawaiizinho,-11.043927999999999,-37.082977999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,131,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
132,131,Nordeste,NA,Praia do Meio,-10.999541000000001,-37.050151000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,132,31415.926535897931899,78539816.339744821190834,1.264766835101870,1,0.016103511493212
133,132,Nordeste,NA,Pirambu,-10.746346000000001,-36.855099000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,133,31415.926535897931899,78539816.339744821190834,2.507861866600490,1,0.031931089012891
134,133,Nordeste,NA,Ponta do Mangue,-10.639483000000000,-36.678539000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,134,31415.926535897931899,78539816.339744821190834,11.308539259276101,1,0.143984793781004
135,134,Nordeste,NA,Pontal de Peba,-10.367584000000001,-36.303941000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,135,31415.926535897931899,78539816.339744821190834,6.479430431986780,1,0.082498670533660
136,135,Nordeste,NA,Mihai,-10.196728000000000,-36.181641999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,136,31415.926535897931899,78539816.339744821190834,12.943941054680201,1,0.164807376155398
137,136,Nordeste,NA,Pontal do Coruripe,-10.160774999999999,-36.150663999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,137,31415.926535897931899,78539816.339744821190834,18.283409810320901,1,0.232791603830994
138,137,Nordeste,NA,Forjos,-10.107661999999999,-36.097672000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,138,31415.926535897931899,78539816.339744821190834,8.798187198798500,1,0.112021998634929
139,138,Nordeste,NA,Poxim,-10.063563000000000,-36.040908999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,139,31415.926535897931899,78539816.339744821190834,10.890332531189101,1,0.138660020340257
140,139,Nordeste,NA,Jacarecica,-9.916383000000000,-35.945963999999996,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,140,31415.926535897931899,78539816.339744821190834,0.019912972527993,1,0.000253539840759
141,140,Nordeste,NA,Praia do Meio,-9.824446999999999,-35.877803000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,141,31415.926535897931899,78539816.339744821190834,0.994372963113427,1,0.012660749788515
142,141,Nordeste,NA,Praia do Pontal,-9.682589999999999,-35.758536999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,142,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
143,142,Nordeste,NA,Salgema,-9.679629000000000,-35.718974000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,143,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
144,143,Nordeste,NA,Pier do Emissario,-9.673301000000000,-35.715234000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,144,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
145,144,Nordeste,NA,Praia do Sobral,-9.666869000000000,-35.710735000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,145,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
146,145,Nordeste,NA,"Pico da Barra, Brazil",-9.665630000000000,-35.697186000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,146,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
147,146,Nordeste,NA,Pedra Virada,-9.585521999999999,-35.660038000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,147,31415.926535897931899,78539816.339744821190834,0.192190892583625,1,0.002447050445754
148,147,Nordeste,NA,Praia de Jatiuca,-9.531449000000000,-35.590927999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,148,31415.926535897931899,78539816.339744821190834,8.624005224658280,1,0.109804244860376
149,148,Nordeste,NA,Garca Torta,-9.487114000000000,-35.557476999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,149,31415.926535897931899,78539816.339744821190834,14.646011041849199,1,0.186478804311102
150,149,Nordeste,NA,Mirante da Sirena,-9.430906000000000,-35.503683000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,150,31415.926535897931899,78539816.339744821190834,11.563860680841501,1,0.147235647086555
151,150,Nordeste,NA,Japaratinga,-9.261582000000001,-35.353366000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,151,31415.926535897931899,78539816.339744821190834,11.308525878539500,1,0.143984623412174
152,151,Nordeste,NA,Impossivel,-8.615505000000001,-35.020375000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,152,31415.926535897931899,78539816.339744821190834,25.759672887578500,1,0.327982341799072
153,152,Nordeste,NA,Serrambi,-8.576358000000001,-35.028714999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,153,31415.926535897931899,78539816.339744821190834,33.097462972462402,1,0.421409986869470
154,153,Nordeste,NA,Porto de Galinhas,-8.488678000000000,-34.999501000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,154,31415.926535897931899,78539816.339744821190834,7.007093696189230,1,0.089217087876526
155,154,Nordeste,NA,Cupe,-8.479708000000000,-34.996577000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,155,31415.926535897931899,78539816.339744821190834,4.724875074661810,1,0.060158977889929
156,155,Nordeste,NA,Gaibu,-8.341567000000000,-34.948825999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,156,31415.926535897931899,78539816.339744821190834,2.692124356945240,1,0.034277191906074
157,156,Nordeste,NA,Bessa,-7.091138000000000,-34.832765000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,157,31415.926535897931899,78539816.339744821190834,12.788950509951199,1,0.162833975249308
158,157,Nordeste,NA,Saji,-6.466880000000000,-34.970449000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,158,31415.926535897931899,78539816.339744821190834,4.149802229293990,1,0.052836923011672
159,158,Nordeste,NA,Farol,-6.408908000000000,-34.979016999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,159,31415.926535897931899,78539816.339744821190834,18.865594329566399,1,0.240204207353354
160,159,Nordeste,NA,Xilauzinho,-6.395101000000000,-34.983204999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,160,31415.926535897931899,78539816.339744821190834,20.494227314581199,1,0.260940606557163
161,160,Nordeste,NA,Mar Aberto,-6.379758000000000,-34.989437000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,161,31415.926535897931899,78539816.339744821190834,19.438296117482299,1,0.247496072990505
162,161,Nordeste,NA,Pontal,-6.368680000000000,-34.993423999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,162,31415.926535897931899,78539816.339744821190834,17.134666344849201,1,0.218165347761047
163,162,Nordeste,NA,Mar da Frente,-6.365217000000000,-35.006211999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,163,31415.926535897931899,78539816.339744821190834,20.495640468955301,1,0.260958599397482
164,163,Nordeste,NA,Lajinha,-6.278960000000000,-35.033028000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,164,31415.926535897931899,78539816.339744821190834,2.898983742211630,1,0.036911007401282
165,164,Nordeste,NA,Afogados,-6.244350000000000,-35.036464000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,165,31415.926535897931899,78539816.339744821190834,2.040441226716210,1,0.025979704585630
166,165,Nordeste,NA,Sororoca,-6.238074000000000,-35.035608000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,166,31415.926535897931899,78539816.339744821190834,1.903532617850630,1,0.024236530037407
167,166,Nordeste,NA,Abacateiro,-6.233891000000000,-35.036746999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,167,31415.926535897931899,78539816.339744821190834,1.782960370088920,1,0.022701356498929
168,167,Nordeste,NA,Tibau do Sul,-6.180279000000000,-35.089708999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,168,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
169,168,Nordeste,NA,Tabatinga,-6.049479000000000,-35.108238000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,169,31415.926535897931899,78539816.339744821190834,2.183935467648160,1,0.027806730005593
170,169,Nordeste,NA,Xoxoline,-6.005800000000000,-35.105258999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,170,31415.926535897931899,78539816.339744821190834,6.495925274534230,1,0.082708689391816
171,170,Nordeste,NA,Pirangi Reef,-5.980259000000000,-35.107796000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,171,31415.926535897931899,78539816.339744821190834,5.699130644470820,1,0.072563585071522
172,171,Nordeste,NA,Cotovelo,-5.949906000000000,-35.151975000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,172,31415.926535897931899,78539816.339744821190834,1.997497376064360,1,0.025432926497099
173,172,Nordeste,NA,Miami,-5.794834000000000,-35.181663999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,173,31415.926535897931899,78539816.339744821190834,7.013508863416290,1,0.089298768322522
174,173,Nordeste,NA,Areia Preta,-5.792249000000000,-35.184387000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,174,31415.926535897931899,78539816.339744821190834,7.679401135437710,1,0.097777172055234
175,174,Nordeste,NA,Praia dos Artistas,-5.781239000000000,-35.192050000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,175,31415.926535897931899,78539816.339744821190834,10.663139129489499,1,0.135767304106789
176,175,Nordeste,NA,Genipabu,-5.694407000000000,-35.201922000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,176,31415.926535897931899,78539816.339744821190834,8.880996624942680,1,0.113076360995365
177,176,Nordeste,NA,Touros Area,-5.197434000000000,-35.457929999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,177,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
178,177,Nordeste,NA,Urca da Concei&ccedil;&atilde;o,-5.069617000000000,-35.800230999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,178,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
179,178,Nordeste,NA,Cocoa das Lavadeiras,-5.066515000000000,-35.862005000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,179,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
180,179,Nordeste,NA,Baia das Ratas,-3.813000000000000,-32.393000000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,180,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
181,180,Nordeste,NA,Volta da Jurema,-3.724294000000000,-38.496071999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,181,31415.926535897931899,78539816.339744821190834,3.878867126829850,1,0.049387270146530
182,181,Nordeste,NA,Portao,-3.719326000000000,-38.510655000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,182,31415.926535897931899,78539816.339744821190834,2.363258613532580,1,0.030089943211857
183,182,Nordeste,NA,Barra do Ceara,-3.692659000000000,-38.584716000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,183,31415.926535897931899,78539816.339744821190834,8.274693612514129,1,0.105356671280205
184,183,Nordeste,NA,Praia do Pecem,-3.546170000000000,-38.806919000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,184,31415.926535897931899,78539816.339744821190834,7.377591566985230,1,0.093934413279903
185,184,Nordeste,NA,Tabinha,-3.500935000000000,-38.911282000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,185,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
186,185,Nordeste,NA,Pedra do Meio,-3.410858000000000,-39.040807000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,186,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
187,186,Nordeste,NA,Havaizinho,-3.403507000000000,-39.022171000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,187,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
188,187,Nordeste,NA,Curral,-3.403353000000000,-39.025868000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,188,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
189,188,Nordeste,NA,Outside,-3.398539000000000,-39.013306000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,189,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
190,189,Nordeste,NA,Atins,-2.555789000000000,-42.727836000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,190,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
191,190,Nordeste,NA,Ponta d'Areia,-2.497384000000000,-44.311779000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,191,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
192,191,Nordeste,NA,S&atilde;o Marcos,-2.485445000000000,-44.297899999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,192,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
193,192,Nordeste,NA,Calhau,-2.480673000000000,-44.249679999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,193,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
194,193,Nordeste,NA,Olho D'Agu,-2.477097000000000,-44.230155000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,194,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
195,194,Nordeste,NA,Ponta do Farol,-2.456442000000000,-44.173347999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,5000.000000000000000,195,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
196,195,Sul,Rio Grande Do Sul,Hermenegildo,-33.668354000000001,-53.262405000000001,3,3,Right and left,Beach-break,All surfers,2.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,196,31415.926535897931899,78539816.339744821190834,3.057363742312180,1,0.038927564193514
197,196,Sul,Rio Grande Do Sul,Navio,-32.290560999999997,-52.258674999999997,3,2,Right and left,Beach-break,All surfers,2.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,197,31415.926535897931899,78539816.339744821190834,2.607392207046190,1,0.033198348666455
198,197,Sul,Rio Grande Do Sul,Tres Marias,-32.192610999999999,-52.085065999999998,5,2,Right and left,Sand-bar,Pros or kamikaze only...,2.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,5000.000000000000000,198,31415.926535897931899,78539816.339744821190834,4.191410358074660,1,0.053366694161132
199,198,Sul,Rio Grande Do Sul,Praia do Cassino,-32.178336999999999,-52.142142999999997,3,2,Right and left,Sand-bar,All surfers,2.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,199,31415.926535897931899,78539816.339744821190834,2.519535655620600,1,0.032079724311064
200,199,Sul,Rio Grande Do Sul,Sao Jose do Norte,-32.008076000000003,-52.018889999999999,3,NA,Right and left,Beach-break,All surfers,2.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,200,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
201,200,Sul,Rio Grande Do Sul,Quintão,-30.410782000000001,-50.292664000000002,3.5,3,Right and left,Sand-bar,Experienced surfers,2.000000000000000,3.000000000000000,0.000000000000000,3.500000000000000,5000.000000000000000,201,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
202,201,Sul,Rio Grande Do Sul,Nova Tramandaí,-30.045256999999999,-50.150033999999998,3,3,Right and left,Beach-break,All surfers,2.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,202,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
203,202,Sul,Rio Grande Do Sul,Oasis Sul,-30.039822999999998,-50.147266000000002,3,3,Right and left,Beach-break,All surfers,2.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,203,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
204,203,Sul,Rio Grande Do Sul,Tramandai - Malvina,-30.005490000000002,-50.129156000000002,3.5,3,Right and left,Beach-break,All surfers,2.000000000000000,3.000000000000000,1.000000000000000,3.500000000000000,5000.000000000000000,204,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
205,204,Sul,Rio Grande Do Sul,Tramandai,-29.993077000000000,-50.125508000000004,3,3,Right and left,Beach-break,All surfers,2.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,5000.000000000000000,205,31415.926535897931899,78539816.339744821190834,0.000000000000000,0,0.000000000000000
