FID,Name,Lat,Lon,Zone,Surf_Spot,Wannasurf_,Wannasurf1,Quality,Frequency,Direction,Type,Experience,Surfline_n,Quality__0,Frequency_,Wannasur_1,Wannasur_2,Surfline_l,Surfline_1,Manually_a,Manually_1,SUM_10km,SUM_1km,sqtd_10km,sqtd_1km,SUM_10km_n,SUM_1km_n,seq_10km_n,seq_1km_n,NM_REGIAO,ID,hab_10km,CP_n_10km,hab_1km,CP_n_1km,added_n_10,fin_pri_10,added_n_1,fin_pri_1
456, ,0.000000000000000,0.000000000000000,Bahia Sul,Taipu de Fora,-13.942398000000001,-38.926620000000000,3.000000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,449803.896591000026092,0.000000000000000,294136.919356999977026,0.000000000000000,0.403831025123000,0.000000000000000,0.377453278377000,0.000000000000000,Nordeste,456,0.437238443459000,0.621489821844000,0.400342501436000,0.505705965026000,1.025320846970000,0.647535208242000,0.505705965026000,0.273531558001000
457, ,0.000000000000000,0.000000000000000,Bahia Sul,Pedra do Moleque,-13.377011000000000,-38.912630000000000,3.500000000000000,3,Right,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,108329.065996000004816,0.000000000000000,67606.491083100001561,0.000000000000000,0.097257133838400,0.000000000000000,0.086756506985400,0.000000000000000,Nordeste,457,0.521631801716000,0.741446367231000,0.347149475022000,0.438513421995000,0.838703501069000,0.529678146917000,0.438513421995000,0.237187749044000
458, ,0.000000000000000,0.000000000000000,Bahia Norte,Farol da Barra,-13.009994000000001,-38.533602000000002,3.500000000000000,2,Left,breakwater/jetty,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,458,0.273110102478000,0.388198136445000,0.164300262486000,0.207541348962000,0.388198136445000,0.245164196032000,0.207541348962000,0.112257146360000
459, ,0.000000000000000,0.000000000000000,Bahia Norte,Barravento,-13.009764000000001,-38.526971000000003,3.500000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,459,0.287269490912000,0.408324261965000,0.098063507852000,0.123872186176000,0.408324261965000,0.257874729440000,0.123872186176000,0.067001290119100
460, ,0.000000000000000,0.000000000000000,Bahia Norte,Espanhol,-13.006230000000000,-38.533397999999998,3.500000000000000,2,Right and left,Point-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,460,0.273110102478000,0.388198136445000,0.164300262486000,0.207541348962000,0.388198136445000,0.245164196032000,0.207541348962000,0.112257146360000
461, ,0.000000000000000,0.000000000000000,Bahia Norte,Corsário,-12.976457000000000,-38.423394999999999,3.000000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,461,0.446434069402000,0.634560465596000,0.712426186960000,0.899924867069000,0.634560465596000,0.400752841851000,0.899924867069000,0.486760821499000
462, ,0.000000000000000,0.000000000000000,Bahia Norte,Jaguaribe,-12.955755000000000,-38.385007000000002,3.500000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,462,0.529013555339000,0.751938776609000,0.517808236062000,0.654086720189000,0.751938776609000,0.474882407527000,0.654086720189000,0.353789300531000
463, ,0.000000000000000,0.000000000000000,Bahia Norte,Stella Maris,-12.936097999999999,-38.323714000000002,3.500000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,12629.377624500000820,0.000000000000000,8358.266292570000587,0.000000000000000,0.011338573434800,0.000000000000000,0.010725804229500,0.000000000000000,Nordeste,463,0.545136233540000,0.774855518154000,0.522889489071000,0.660505274171000,0.786194091589000,0.496516145478000,0.660505274171000,0.357261035476000
464, ,0.000000000000000,0.000000000000000,Bahia Norte,Praia do forte,-12.734415000000000,-38.144444999999997,3.500000000000000,4,Right and left,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,121130.110633999996935,0.000000000000000,78692.395076800006791,0.000000000000000,0.108749828806000,0.000000000000000,0.100982571552000,0.000000000000000,Nordeste,464,0.573400981813000,0.815030973061000,0.625344435275000,0.789924651968000,0.923780801867000,0.583408204051000,0.789924651968000,0.427262748907000
465, ,0.000000000000000,0.000000000000000,Bahia Norte,Scar Reef,-12.674941000000000,-38.085174000000002,3.500000000000000,2,Right and left,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,121130.110633999996935,0.000000000000000,78692.395076800006791,0.000000000000000,0.108749828806000,0.000000000000000,0.100982571552000,0.000000000000000,Nordeste,465,0.559344299147000,0.795050833308000,0.486491111745000,0.614527451519000,0.903800662114000,0.570789867075000,0.614527451519000,0.332392067472000
466, ,0.000000000000000,0.000000000000000,Bahia Norte,Casinha,-12.556333000000000,-37.988351999999999,3.500000000000000,3,Right,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,466,0.527828881921000,0.750254884256000,0.552015788312000,0.697297129176000,0.750254884256000,0.473818955449000,0.697297129176000,0.377161400742000
467, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,Aracaju,-10.987674000000000,-37.041145999999998,3.000000000000000,3,Right and left, ,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,281926.084051000012551,0.000000000000000,179069.517488000012236,0.000000000000000,0.253111412316000,0.000000000000000,0.229792222551000,0.000000000000000,Nordeste,467,0.303841643431000,0.431879885381000,0.533063323892000,0.673356692488000,0.684991297697000,0.432602130259000,0.673356692488000,0.364212245701000
468, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,Praia Do Francês,-9.772375000000000,-35.845170000000003,3.500000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,82004.538772600004449,2840.706441880000057,52701.889091500001086,1792.448724750000110,0.073623143792800,0.171775072839000,0.067630071253000,0.161971831871000,Nordeste,468,0.633087744595000,0.899869614592000,0.728459361813000,0.920177705908000,0.973492758385000,0.614803490913000,1.091952778750000,0.590626896835000
469, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,Pedra Virada,-9.678906000000000,-35.702514000000001,3.500000000000000,2,Left,Reef-rocky,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,171952.108276000013575,0.000000000000000,110313.528122000003350,0.000000000000000,0.154377489131000,0.000000000000000,0.141560613778000,0.000000000000000,Nordeste,469,0.516222059184000,0.733756970353000,0.000000000000000,0.000000000000000,0.888134459484000,0.560895971118000,0.000000000000000,0.000000000000000
470, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,Cruz das Almas,-9.631199000000001,-35.696071000000003,3.500000000000000,4,Right and left,Sand-bar,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,81738.220199599993066,0.000000000000000,51162.720596300001489,0.000000000000000,0.073384044702800,0.000000000000000,0.065654922414900,0.000000000000000,Nordeste,470,0.529329101637000,0.752387293466000,0.568743204170000,0.718426921662000,0.825771338169000,0.521510917292000,0.718426921662000,0.388590305004000
471, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,Riacho Doce,-9.568049999999999,-35.646794000000000,3.000000000000000,3,Right and left,Rivermouth,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,46078.381038699997589,5560.442083359999742,28036.235519400001067,3136.785173419999865,0.041368872061600,0.336235145528000,0.035977697166600,0.283450697200000,Nordeste,471,0.650535299518000,0.924669533179000,0.707882070024000,0.894184814410000,0.966038405241000,0.610095739062000,1.230419959940000,0.665522481270000
472, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,New Orleans,-9.526289999999999,-35.583022000000000,3.000000000000000,0,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,66776.160953500002506,0.000000000000000,41284.769416800001636,0.000000000000000,0.059951204816200,0.000000000000000,0.052978971825300,0.000000000000000,Nordeste,472,0.697077912914000,0.990825107877000,0.662196487948000,0.836475549745000,1.050776312690000,0.663611454370000,0.836475549745000,0.452441687808000
473, ,0.000000000000000,0.000000000000000,Sergipe Alagoas,Praia do Morro,-9.327169000000000,-35.438530999999998,3.500000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,224080.304927999997744,5892.849109650000173,137473.019161000003805,3740.762363429999823,0.201177846468000,0.356335512223000,0.176413222400000,0.338028153461000,Nordeste,473,0.613270183513000,0.871700974138000,0.678458399199000,0.857017324584000,1.072878820610000,0.677570160185000,1.213352836810000,0.656291036314000
474, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Maracaipe,-8.525427000000001,-35.006261000000002,4.000000000000000,4,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,575016.767747999983840,14217.469612099999722,353073.418355999980122,8864.827667240000665,0.516246329884000,0.859718146939000,0.453083956810000,0.801056318466000,Nordeste,474,0.644548282363000,0.916159599341000,0.674742070441000,0.852322920132000,1.432405929220000,0.904627341194000,1.712041067070000,0.926026768168000
475, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Borete,-8.499622000000000,-35.003127999999997,3.000000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,554459.286395999952219,0.000000000000000,334096.840873999986798,0.000000000000000,0.497789956270000,0.000000000000000,0.428732129781000,0.000000000000000,Nordeste,475,0.686504628754000,0.975796263576000,0.659634996053000,0.833239915941000,1.473586219850000,0.930634505826000,0.833239915941000,0.450691564186000
476, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,cupe,-8.466621000000000,-34.989438000000000,4.000000000000000,3,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,566244.229927000007592,2425.135915759999989,329596.233200000016950,1480.718416209999987,0.508370402245000,0.146645880910000,0.422956693209000,0.133802809000000,Nordeste,476,0.645597114401000,0.917650407036000,0.662196487948000,0.836475549745000,1.426020809280000,0.900594857135000,0.983121430655000,0.531761053317000
477, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Enseada dos Corais,-8.312229000000000,-34.946179000000001,3.500000000000000,4,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,316089.850671999971382,0.000000000000000,197481.088514000002760,0.000000000000000,0.283783420720000,0.000000000000000,0.253419001056000,0.000000000000000,Nordeste,477,0.518697077201000,0.737274955858000,0.510203343490000,0.644480346838000,1.021058376580000,0.644843270728000,0.644480346838000,0.348593304337000
478, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Tambaba,-7.361306000000000,-34.798406000000000,3.000000000000000,0,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,155857.046432000002824,0.000000000000000,102422.854342999999062,0.000000000000000,0.139927446850000,0.000000000000000,0.131434850943000,0.000000000000000,Nordeste,478,0.408653387346000,0.580859082035000,0.375667502949000,0.474536918829000,0.720786528885000,0.455208393021000,0.474536918829000,0.256672516666000
479, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Mar do Macaco,-7.045016000000000,-34.841422999999999,2.000000000000000,3,Right and left,Beach-break,Beginners wave, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,892637.091871000011452,0.000000000000000,594761.770353000028990,0.000000000000000,0.801403799756000,0.000000000000000,0.763232240834000,0.000000000000000,Nordeste,479,0.512699412087000,0.728749887034000,0.684063877742000,0.864098071508000,1.530153686790000,0.966359349023000,0.864098071508000,0.467382447729000
480, ,0.000000000000000,0.000000000000000,Paraiba and Pernambucco,Dique de Cabedelo,-6.963415000000000,-34.842559999999999,3.000000000000000,2,Left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,351218.053544999973383,0.000000000000000,230992.093965999985812,0.000000000000000,0.315321293745000,0.000000000000000,0.296422235390000,0.000000000000000,Nordeste,480,0.497962931832000,0.707803484389000,0.467758755494000,0.590865051795000,1.023124778130000,0.646148294187000,0.590865051795000,0.319593299987000
481, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Baia Formosa,-6.366994000000000,-35.014800999999999,3.500000000000000,3,Right,Point-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,844798.968486999976449,0.000000000000000,544144.590374000021257,0.000000000000000,0.758455042414000,0.000000000000000,0.698277387268000,0.000000000000000,Nordeste,481,0.500836017165000,0.711887281957000,0.355466282240000,0.449019074043000,1.470342324370000,0.928585843165000,0.449019074043000,0.242870156552000
482, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Pipa,-6.227699000000000,-35.044626999999998,4.000000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,49500.254657700003008,0.000000000000000,33725.311897300001874,0.000000000000000,0.044441008034300,0.000000000000000,0.043278244593500,0.000000000000000,Nordeste,482,0.433820924131000,0.616632166920000,0.360158722084000,0.454946485724000,0.661073174954000,0.417496783833000,0.454946485724000,0.246076237287000
483, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Lajão,-6.225929000000000,-35.050243999999999,3.500000000000000,2,Right,Point-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,61442.254507099998591,0.000000000000000,41771.847742099998868,0.000000000000000,0.055162458154600,0.000000000000000,0.053604018525100,0.000000000000000,Nordeste,483,0.433820924131000,0.616632166920000,0.317535852751000,0.401105988672000,0.671794625075000,0.424267851112000,0.401105988672000,0.216954423306000
484, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Madeiro,-6.221044000000000,-35.067995000000003,3.500000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,101198.382404000003589,0.000000000000000,69126.173595400003251,0.000000000000000,0.090855252292700,0.000000000000000,0.088706650298300,0.000000000000000,Nordeste,484,0.413294591772000,0.587456080434000,0.370789178389000,0.468374700678000,0.678311332727000,0.428383438597000,0.468374700678000,0.253339431339000
485, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Cacimbinhas,-6.211530000000000,-35.077500000000001,3.500000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,140659.557254999992438,0.000000000000000,96227.218544000003021,0.000000000000000,0.126283239496000,0.000000000000000,0.123484257563000,0.000000000000000,Nordeste,485,0.404019049295000,0.574271843486000,0.320216825955000,0.404492549271000,0.700555082982000,0.442431345158000,0.404492549271000,0.218786181800000
486, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Tabatinga,-6.068866000000000,-35.097197999999999,3.000000000000000,0,Right and left, , , ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,88886.648609199997736,0.000000000000000,60241.862823499999649,0.000000000000000,0.079801857430900,0.000000000000000,0.077305795776900,0.000000000000000,Nordeste,486,0.521267523991000,0.740928583625000,0.529535364274000,0.668900232789000,0.820730441056000,0.518327369067000,0.668900232789000,0.361801788935000
487, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Ponta negra,-5.879271000000000,-35.171270000000000,3.000000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,487,0.161778393072000,0.229951474288000,0.063094298991000,0.079699665272900,0.229951474288000,0.145224469227000,0.079699665272900,0.043108792701500
488, ,0.000000000000000,0.000000000000000,Rio Grande Do Norte,Genipabu,-5.687221000000000,-35.211010000000002,3.000000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,273539.483607999980450,5544.499448780000421,184213.074322000000393,3935.593957900000078,0.245581976755000,0.335271108141000,0.236392728171000,0.355633806458000,Nordeste,488,0.559688342933000,0.795539856436000,0.791650738506000,0.999999998113000,1.041121833190000,0.657514225964000,1.335271106250000,0.722235471410000
489, ,0.000000000000000,0.000000000000000,Ceara,Morro Branco,-4.150763000000000,-38.109726999999999,3.000000000000000,0,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,19865.038919400001760,0.000000000000000,13774.578142200000002,0.000000000000000,0.017834703282300,0.000000000000000,0.017676324649800,0.000000000000000,Nordeste,489,0.284518731003000,0.404414337503000,0.190677673862000,0.240860854702000,0.422249040785000,0.266668839674000,0.240860854702000,0.130279350857000
490, ,0.000000000000000,0.000000000000000,Ceara,Iguape Meio,-3.941302000000000,-38.292251000000000,0.000000000000000,0, ,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,13917.841812099999515,2467.459117890000016,9546.737621309999668,1714.516147609999962,0.012495348237500,0.149205128504000,0.012250918452700,0.154929576153000,Nordeste,490,0.408255347929000,0.580293309628000,0.388982040964000,0.491355620995000,0.592788657865000,0.374372108154000,0.640560749499000,0.346473231328000
491, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Cacimba do Padre,-3.848947000000000,-32.439537000000001,4.000000000000000,2,Left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,491,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
492, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Boldró,-3.845457000000000,-32.431694000000000,4.000000000000000,3,Right and left,Reef-coral,Pros or kamikaze only..., ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,492,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
493, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Conceição,-3.841122000000000,-32.418498000000000,3.000000000000000,0,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,493,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
494, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Meio,-3.839607000000000,-32.413288999999999,3.000000000000000,0,Right and left, ,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,494,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
495, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Cachorro,-3.838906000000000,-32.411127000000000,3.000000000000000,2,Right,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,495,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
496, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Biboca,-3.835106000000000,-32.403348999999999,3.500000000000000,0,Right,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,496,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
497, ,0.000000000000000,0.000000000000000,Fernando Do Noronha,Abras,-3.827602000000000,-32.400581000000003,4.000000000000000,2,Left,Reef-rocky,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,497,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
498, ,0.000000000000000,0.000000000000000,Ceara,Futuro,-3.726691000000000,-38.457008999999999,3.500000000000000,4,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,167825.108236000000034,0.000000000000000,98779.503507600005833,0.000000000000000,0.150672295225000,0.000000000000000,0.126759495261000,0.000000000000000,Nordeste,498,0.167309880667000,0.237813919348000,0.314620325956000,0.397423143893000,0.388486214573000,0.245346130039000,0.397423143893000,0.214962407511000
499, ,0.000000000000000,0.000000000000000,Ceara,Iracema (ponte metalica),-3.718212000000000,-38.518002000000003,3.500000000000000,3,Right and left,Reef-rocky,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,146775.886089000006905,0.000000000000000,87420.835071599998628,0.000000000000000,0.131774439910000,0.000000000000000,0.112183403798000,0.000000000000000,Nordeste,499,0.102815419341000,0.146141625022000,0.000000000000000,0.000000000000000,0.277916064932000,0.175516217691000,0.000000000000000,0.000000000000000
500, ,0.000000000000000,0.000000000000000,Ceara,Leste-Oeste,-3.714080000000000,-38.540489999999998,3.000000000000000,3,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,297483.765086999977939,0.000000000000000,180511.264957000006689,0.000000000000000,0.267078997588000,0.000000000000000,0.231642355169000,0.000000000000000,Nordeste,500,0.110261416444000,0.156725349949000,0.000000000000000,0.000000000000000,0.423804347537000,0.267651084290000,0.000000000000000,0.000000000000000
501, ,0.000000000000000,0.000000000000000,Ceara,Titanzinho,-3.707351000000000,-38.467813000000000,3.500000000000000,0,Right and left,Reef-rocky,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,167825.108236000000034,0.000000000000000,98779.503507600005833,0.000000000000000,0.150672295225000,0.000000000000000,0.126759495261000,0.000000000000000,Nordeste,501,0.135036706741000,0.191940896484000,0.158393497455000,0.200080021974000,0.342613191709000,0.216375298615000,0.200080021974000,0.108221385390000
502, ,0.000000000000000,0.000000000000000,Ceara,Icarai,-3.670278000000000,-38.669443999999999,3.500000000000000,3,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,252901.180484999989858,0.000000000000000,156430.108276000013575,0.000000000000000,0.227053041879000,0.000000000000000,0.200740040845000,0.000000000000000,Nordeste,502,0.261058321703000,0.371067760105000,0.340447321978000,0.430047374146000,0.598120801984000,0.377739591671000,0.430047374146000,0.232608544094000
503, ,0.000000000000000,0.000000000000000,Ceara,Pico das Almas,-3.605083000000000,-38.761997000000001,3.000000000000000,2,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Nordeste,503,0.226996931793000,0.322652970729000,0.374182226844000,0.472660742847000,0.322652970729000,0.203769541221000,0.472660742847000,0.255657710879000
504, ,0.000000000000000,0.000000000000000,Ceara,Taiba,-3.505663000000000,-38.905270000000002,3.000000000000000,3,Right and left,Point-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,5366.582958220000364,0.000000000000000,3390.066162109999823,0.000000000000000,0.004818083422240,0.000000000000000,0.004350326336460,0.000000000000000,Nordeste,504,0.203024618427000,0.288578773948000,0.156129719128000,0.197220454980000,0.293396857370000,0.185293018957000,0.197220454980000,0.106674672737000
505, ,0.000000000000000,0.000000000000000,Ceara,Paracuru,-3.406714000000000,-39.032620999999999,3.500000000000000,0,Right and left,Reef-coral,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,15241.789993300000788,0.000000000000000,9780.535381319999942,0.000000000000000,0.013683980339800,0.000000000000000,0.012550941078800,0.000000000000000,Nordeste,505,0.276681423831000,0.393274405252000,0.391271154050000,0.494247190434000,0.406958385592000,0.257012118440000,0.494247190434000,0.267333615552000
506, ,0.000000000000000,0.000000000000000,Ceara,Jericoacoara,-2.787089000000000,-40.512611000000000,3.000000000000000,3,Right and left,Beach-break,Beginners wave, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,35351.915975600000820,0.000000000000000,26730.865480399999797,0.000000000000000,0.031738721199800,0.000000000000000,0.034302571848100,0.000000000000000,Nordeste,506,0.251172629917000,0.357016258187000,0.148200232097000,0.187204059326000,0.388754979387000,0.245515866840000,0.187204059326000,0.101256899370000
507, ,0.000000000000000,0.000000000000000,Maranhao,Travosa,-2.358991000000000,-43.243904000000001,3.500000000000000,0,Right and left,Beach-break,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,277414.900902000023052,0.000000000000000,211801.192031999991741,0.000000000000000,0.249061301302000,0.000000000000000,0.271795374995000,0.000000000000000,Nordeste,507,0.208108304983000,0.295804715535000,0.000000000000000,0.000000000000000,0.544866016837000,0.344106852718000,0.000000000000000,0.000000000000000
508, ,0.000000000000000,0.000000000000000,Para,marahu,-1.073422000000000,-48.403187000000003,3.500000000000000,2,Right and left,Sand-bar,All surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,114436.583931000001030,1087.436256409999942,72321.406539899995551,681.909809113000051,0.102740423884000,0.065756334198900,0.092806955532800,0.061619715771000,Norte,508,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.102740423884000,0.064885096183500,0.065756334198900,0.035566977227400
509, ,0.000000000000000,0.000000000000000,Para,Camaraçu,-0.868831000000000,-46.430798000000003,5.000000000000000,4,Right and left,Beach-break,Experienced surfers, ,0.000000000000000,0, , , , ,0.000000000000000,0.000000000000000,514652.081785999995191,14962.243754400000398,420407.154000999988057,11066.422500599999694,0.462051305790000,0.904753998112000,0.539490448454000,0.999999999964000,Norte,509,0.567542080130000,0.806703142291000,0.581017512629000,0.733931623216000,1.268754448080000,0.801274233498000,1.638685621330000,0.886349503614000
