OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,BUFF_DIST,ORIG_FID,Shape_Length,Shape_Area,sum_Area_SQUAREKILOMETERS,Polygon_Count
1,0,Sul,NA,Cardoso,-28.585450000000002,-48.798270000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,1,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
2,1,Sul,NA,Ravena,-28.454780000000000,-48.751339999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,2,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
3,2,Sul,NA,Praia da Vila Imbituba,-28.252472220000001,-48.661850000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,3,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
4,3,Sul,NA,Praia do Porto Imbituba,-28.220199000000001,-48.663214000000004,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,4,6283.185307179585834,3141592.653589793015271,0.000908149332702,2
5,4,Sul,NA,Ponta da Pinheira,-27.878140999999999,-48.576442000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,5,6283.185307179585834,3141592.653589793015271,0.001760162527292,9
6,5,Sul,NA,Mocambique,-27.518350000000002,-48.392183330000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,6,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
7,6,Sul,NA,Ponta das Canas,-27.394818999999998,-48.435709000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,7,6283.185307179585834,3141592.653589793015271,0.007566449873454,13
8,7,Sul,NA,Itagua&ccedil;u,-26.184728000000000,-48.526327999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,8,6283.185307179585834,3141592.653589793015271,0.073089767731537,522
9,8,Sul,NA,Caioba,-25.838000000000001,-48.534999999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,9,6283.185307179585834,3141592.653589793015271,0.006748759266278,15
10,9,Sudeste,NA,Ilha Comprida,-24.783999999999999,-47.594999999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,10,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
11,10,Sudeste,NA,Iguape,-24.753211000000000,-47.542059000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,11,6283.185307179585834,3141592.653589793015271,0.001252608826003,4
12,11,Sudeste,NA,Peruibe,-24.324427000000000,-46.978886000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,12,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
13,12,Sudeste,NA,Praia dos Pescadores,-24.194862000000001,-46.798881999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,13,6283.185307179585834,3141592.653589793015271,0.007434118254518,25
14,13,Sudeste,NA,Itanhaem,-24.151427000000002,-46.707858000000002,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,14,6283.185307179585834,3141592.653589793015271,0.000907832366009,5
15,14,Sudeste,NA,Praia Grande,-24.028497000000002,-46.438310000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,15,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
16,15,Sudeste,NA,Praia do Forte dos Andradas,-24.028369000000001,-46.288159000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,16,6283.185307179585834,3141592.653589793015271,0.001527931755190,3
17,16,Sudeste,NA,Praia do Forte dos Andradas,-24.025659999999998,-46.285460000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,17,6283.185307179585834,3141592.653589793015271,0.000313169012004,3
18,17,Sudeste,NA,Praia da Ponta Grossa,-24.024816000000001,-46.314497000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,18,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
19,18,Sudeste,NA,Itaipu,-24.019545000000001,-46.386795999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,19,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
20,19,Sudeste,NA,Guaiuba,-24.017081999999998,-46.295202000000003,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,20,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
21,20,Sudeste,NA,Santos,-24.015000000000001,-46.353999999999999,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,21,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
22,21,Sudeste,NA,Morro do Maluf,-23.997560000000000,-46.251593999999997,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,22,6283.185307179585834,3141592.653589793015271,0.022353034351149,30
23,22,Sudeste,NA,Praia da Enseada,-23.990651000000000,-46.209406000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,23,6283.185307179585834,3141592.653589793015271,0.027274703203729,133
24,23,Sudeste,NA,Embare,-23.980865999999999,-46.317684000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,24,6283.185307179585834,3141592.653589793015271,0.118680256292174,252
25,24,Sudeste,NA,Gonzaga,-23.974027000000000,-46.330098000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,25,6283.185307179585834,3141592.653589793015271,0.037766565115229,50
26,25,Sudeste,NA,Pereque,-23.927582999999998,-46.178826000000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,26,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
27,26,Sudeste,NA,Praia Preta,-23.874700000000001,-46.138959000000000,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,27,6283.185307179585834,3141592.653589793015271,0.000000000000000,0
28,27,Sudeste,NA,Praia da Bertioga,-23.846986000000001,-46.126967999999998,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,28,6283.185307179585834,3141592.653589793015271,0.000574146767478,1
29,28,Sudeste,NA,Maresias,-23.793693260000001,-45.559764340000001,NA,NA,NA,NA,NA,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1000.000000000000000,29,6283.185307179585834,3141592.653589793015271,0.018024341979512,9
