id,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index
468,0,0,0,0.0411988953,0,0,0.0411988953,0.0152772547
469,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0
472,0,0.8388917124,0,0.6801274088,0,0,1.5190191212,0.5632782587
473,0,0,0,0.3478688222,0,0,0.3478688222,0.1289957063
474,0,0.1445234983,0,0,0,0,0.1445234983,0.0535917839
475,0,0.1625345875,0,0,0,0,0.1625345875,0.0602706037
476,0,0.1881835623,0,0,0,0,0.1881835623,0.069781682
477,0,0,0,0,0,0,0,0
478,0,0,0,0.3413723375,0,0,0.3413723375,0.1265866987
479,0,0,0,0,0,0,0,0
480,0,0.2972656519,0,0,0,0,0.2972656519,0.1102311857
481,0,0.0206140599,0,0.0214122366,0,0,0.0420262965,0.0155840692
482,0,0.1571643638,0,0.2853049372,0,0,0.442469301,0.1640751811
483,0,0.1570944945,0,0.2955551879,0,0,0.4526496824,0.1678502405
484,0,0,0,0.2912478046,0,0,0.2912478046,0.107999665
485,0,0,0,0.3409127365,0,0,0.3409127365,0.1264162708
486,0,0.0475156519,0,0.2682459445,0,0,0.3157615964,0.1170897981
487,0,0,0,0,0,0,0,0
488,0,0.4549843246,0,0.3895113727,0,0,0.8444956973,0.3131534417
489,0,0.029494847,0,0.0192732248,0,0,0.0487680718,0.0180840347
490,0,0,0,0,0,0,0,0
491,0.2633478145,0,0,0.7009387826,0,0.4633163478,1.4276029449,0.5293795777
492,0,0,0,0.7009444868,0,0.004190399,0.7051348858,0.2614760703
493,0,0,0,0.7009515647,0,0,0.7009515647,0.2599248234
494,0,0,0,0.7009540366,0,0.0046971467,0.7056511833,0.2616675223
495,0.0128288118,0,0,0.7009551799,0,0.0148034467,0.7285874384,0.2701726778
496,0.4375883651,0,0,0.7008540748,0,0.2665379066,1.4049803465,0.5209907314
497,0.7807929497,0,0,0.7008662892,0,0.5097630055,1.9914222444,0.7384534127
498,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0
504,0,0,0,0.5152990774,0,0,0.5152990774,0.1910817072
505,0,0,0,0,0,0,0,0
506,0,0.9197671937,0,0.6010168986,0,0,1.5207840923,0.5639327401
507,0,0,0,0.70290533610000006,0,0.9984603446,1.7013656807,0.6308954802
508,0,0,0,0,0,0,0,0
509,0,0,0,0.7039294194,0,0.9999150306,1.70384445,0.6318146503
510,0,0,0,0.7121163543,0,1,1.7121163543,0.6348820138
512,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0
516,0,0,0,0.5481532101,0,0,0.5481532101,0.2032645813
517,0,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0,0
519,0.3792826768,0.550098703,0,0.584317545,0,0,1.5136989248,0.5613054389
520,0,0,0,0.3161849093,0,0,0.3161849093,0.1172467697
521,0,0.0016700867,0,0.5894529893,0,0,0.591123076,0.2191985422
522,0,0,0,0.3354504398,0,0,0.3354504398,0.1243907578
523,0,0.4979608331,0,0.8347050828,0,0,1.3326659159,0.4941753043
524,0,0,0,0.2547265668,0,0,0.2547265668,0.0944569657
525,0,0,0,0.2878529756,0,0,0.2878529756,0.1067408044
526,0,0.0038776998,0,0.3374637547,0,0,0.3413414545,0.1265752468
527,0,0.5884991796,0,0.7637650417,0,0,1.3522642213,0.501442691
528,0,0.5237155034,0,0.6307565055,0,0,1.1544720089,0.4280979573
529,0,0.1621407636,0,0.2042037171,0,0,0.3663444807,0.1358467963
530,0,0,0,0.0681034592,0,0,0.0681034592,0.0252539269
531,0,0.0094350368,0,0.0916624133,0,0,0.1010974501,0.0374886628
532,0,0.0514591772,0,0.0285837652,0,0,0.0800429424,0.0296812914
533,0,0,0,0.0736098914,0,0,0.0736098914,0.0272958061
534,0,0,0,0.3550102193,1,0,1.3550102193,0.502460954
535,0,0,0,0,0,0,0,0
536,0,0.0807186639,0,0.0449795837,0,0,0.1256982476,0.0466110591
537,0,0,0,0,0,0,0,0
538,0,0,0,0.5171028835,0,0,0.5171028835,0.1917505894
539,0,0,0,0.6400008,0,0,0.6400008,0.2373232378
540,0,0.3470073697,0,0.3442866447,0,0,0.6912940144,0.2563436386
541,0,0.3743156016,0,0.5770661851,0,0,0.9513817867,0.3527886309
542,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0
545,0.0118397892,0,0,0.7009412006,0,0.1342040603,0.8469850501,0.3140765363
546,0,0,0,0,0,0,0,0
547,0,0,0,0.1721677548,0,0.1445533184,0.3167210732,0.1174455885
548,0,0,0,0.3603280323,0,0.2215662421,0.5818942744,0.2157763448
