id,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index
226,0,0,0,0.9468274753,0,0,0.9468274753,0.3395297718
227,0,0,0,0.9468843901,0,0,0.9468843901,0.3395501813
228,0,0,0,0.9469543175,0,0,0.9469543175,0.339575257
229,0,0,0,0.8676598919,0,0,0.8676598919,0.3111404905
230,0,0,0,0.7729070105,0,0,0.7729070105,0.2771623635
231,0,0,0,0.6023921815,0,0,0.6023921815,0.216016207
232,0,0,0,0.3468632523,0,0,0.3468632523,0.1243842241
233,0,0,0,0.7858915456,0,0,0.7858915456,0.2818185827
234,0,0,0,0.7434165783,0,0,0.7434165783,0.2665871743
235,0,0,0,0.7487784257,0,0,0.7487784257,0.2685099182
236,0,0,0,0.5118762237,0,0,0.5118762237,0.1835574294
237,0,0,0,0.5987529821,0,0,0.5987529821,0.2147111999
238,0,0,0,0.5094037401,0,0,0.5094037401,0.1826708034
239,0,0,0,0.6604227292,0,0,0.6604227292,0.2368258045
240,0,0,0,0.6297077884,0,0,0.6297077884,0.2258115098
241,0,0,0,0.6804204355,0,0,0.6804204355,0.2439969278
242,0,0,0,0.7109489874,0,0,0.7109489874,0.254944384
243,0,0,0,0.6889887038,0,0,0.6889887038,0.2470694857
244,0,0,0,0.6483438285,0,0,0.6483438285,0.2324943433
245,0,0,0,0.6739509066,0,0,0.6739509066,0.2416769723
246,0,0.013174347,0,0.6511466611,0,0,0.6643210081,0.2382237167
247,0,0.158058651,0,0.5454442079,0,0,0.7035028589,0.2522742224
248,0,0.4323503144,0,0.5929312718,0,0,1.0252815862,0.3676632037
249,0,0.7276407138,0,0.7209287856,0,0,1.4485694994,0.5194531045
250,0,0.7894079443,1.0000000011,0.9844646155,0,0,2.7738725609,0.9947031979
251,0,0.8308199913,0.9578234622,1,0,0,2.7886434535,1
252,0,0.5289638968,0,0.7628037264,0,0,1.2917676232,0.4632243758
253,0,0.8696811185,0,0.7015469234,0,0,1.5712280419,0.5634381261
254,0,1,0,0.7528058264,0,0,1.7528058264,0.6285514285
255,0,0.4536853374,0,0.5052537842,0,0,0.9589391216,0.3438729754
256,0,0.6592147427,0,0.4641910491,0,0,1.1234057918,0.4028502785
257,0,0.8337659994,0,0.465766801,0,0,1.2995328004,0.4660089474
258,0,0.579297934,0,0.3165054763,0,0,0.8958034103,0.3212326801
259,0,0.412496038,0,0.2321630708,0,0,0.6446591088,0.2311730128
260,0,0.2071382499,0,0.0805841544,0,0,0.2877224043,0.103176476
261,0,0.2219279588,0,0.0804431908,0,0,0.3023711496,0.1084294764
262,0,0.4420041243,0,0.1626461991,0,0,0.6046503234,0.2168259706
263,0,0.5099509815,0,0.1829182874,0,0,0.6928692689,0.2484610458
264,0,0.4454093298,0,0.1539123644,0,0,0.5993216942,0.2149151386
265,0,0.5151348336,0,0.2008886223,0,0,0.7160234559,0.2567640747
266,0,0.7708670319,0,0.2569572289,0,0,1.0278242608,0.368575
267,0,0.5647194041,0,0.0989526544,0,0,0.6636720585,0.2379910051
268,0,0.5026976397,0,0.0800107969,0,0,0.5827084366,0.2089576693
269,0,0.380722946,0,0.0329830587,0,0,0.4137060047,0.1483538543
270,0,0.3171960697,0,0.1800197027,0,0,0.4972157724,0.1783002312
271,0,0.4995617314,0,0.1191083226,0,0,0.618670054,0.2218534081
272,0,0.2553757782,0,0.0877661385,0,0,0.3431419167,0.1230497632
273,0,0.2451951877,0,0.0850952943,0,0,0.330290482,0.1184412735
274,0,0.2154799055,0,0.0713686423,0,0,0.2868485478,0.1028631134
275,0,0.2062771242,0,0.0687004525,0,0,0.2749775767,0.0986062153
276,0,0.2266034027,0,0.1883419197,0.3333333333,0,0.7482786557,0.2683307021
277,0,0.0464698577,0,0,0,0,0.0464698577,0.0166639653
278,0,0.1402431075,0,1.114469e-4,1,0,1.1403545544,0.4089280589
279,0,0.0559501738,0,0,0.6666666667,0,0.7226168405,0.2591284445
280,0,0.0946979115,0,3.44527e-5,0.6666666667,0,0.7613990309,0.2730356331
281,0,0.1103845392,0,1.114469e-4,0.6666666667,0,0.7771626528,0.2786884253
282,0,0,0,0.1895588805,0,0,0.1895588805,0.0679753018
283,0,0,0,0.1971351757,0,0,0.1971351757,0.0706921408
284,0,0,0,0.1569473458,0,0,0.1569473458,0.0562808937
285,0,0,0,0.0859079555,0.3333333333,0,0.4192412888,0.1503387922
286,0,0.0383885535,0,0.0721014988,0.6666666667,0,0.777156719,0.2786862975
287,0,0.0637736043,0,0.0056128097,0.6666666667,0,0.7360530807,0.2639466439
288,0,0.0142989863,0,0.0052028784,0,0,0.0195018647,0.0069933159
289,0,0.0061845932,0,0.0052038066,0,0,0.0113883998,0.0040838494
290,0,0,0,0.0045445943,0,0,0.0045445943,0.0016296792
291,0,0,0,0.0046636558,0,0,0.0046636558,0.0016723744
292,0,0,0,0.0046636558,0,0,0.0046636558,0.0016723744
293,0,0,0,0.0046636558,0,0,0.0046636558,0.0016723744
294,0,0,0,0.0037755078,0,0,0.0037755078,0.0013538869
295,0,0,0,0.0037459043,0,0,0.0037459043,0.0013432712
296,0,0,0,0.0021074566,0,0,0.0021074566,7.557282e-4
297,0,0,0,0.0021074566,0,0,0.0021074566,7.557282e-4
298,0,0,0,0.0021074566,0,0,0.0021074566,7.557282e-4
299,0,0,0,0,0.6666666667,0,0.6666666667,0.2390648635
300,0,0,0,0,0.3333333333,0,0.3333333333,0.1195324318
301,0,0,0,0.0116501908,0.6666666667,0,0.6783168575,0.2432425905
302,0,0,0,0.0116501908,0.3333333333,0,0.3449835241,0.1237101587
303,0,0,0,0,0.3333333333,0,0.3333333333,0.1195324318
304,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
307,0,0,0,0.0187139644,0,0,0.0187139644,0.006710777
308,0,0,0,0.0187139644,0,0,0.0187139644,0.006710777
309,0,0,0,0.0187139644,0,0,0.0187139644,0.006710777
310,0,0.161003981,0,0.0041586329,0,0,0.1651626139,0.0592268666
311,0,0.2642069775,0,0,0,0,0.2642069775,0.0947439075
312,0,0.1148295721,0,0,0,0,0.1148295721,0.041177574
313,0,0.0270818748,0,0,0,0,0.0270818748,0.0097114871
314,0,0.3955355626,0,0.156057818,0.3333333333,0,0.8849267139,0.3173323261
315,0,0.283256803,0,0.1128459564,0.3333333333,0,0.7294360927,0.2615738099
316,0,0.1995086009,0,0.0806532926,0.3333333333,0,0.6134952268,0.219997729
317,0,0.1557697967,0,0.0637142331,0.3333333333,0,0.5528173631,0.1982388112
318,0,0,0,0,0.3333333333,0,0.3333333333,0.1195324318
319,0,0,0,0,0.3333333333,0,0.3333333333,0.1195324318
320,0,0.6087133456,0,0.0325730689,0,0,0.6412864145,0.2299635738
321,0,0.9424896925,0,0.0627846537,0,0,1.0052743462,0.3604886616
322,0,0.5387964067,0,0.2533370687,0,0.4829472048,1.2750806802,0.4572404832
323,0,0.1003267698,0,0.2101989529,0,0.8867552857,1.1972810084,0.4293417313
324,0,0.0499561883,0,0.1842075651,0,0.9019277167,1.1360914701,0.4073993284
325,0,0.052400199,0,0.1816967749,0,0.9999999999,1.2340969738,0.442543837
326,0,0.4927556265,0,0.3660243693,0,0,0.8587799958,0.3079561838
327,0.6365522115,0.3071901635,0,0.1163132055,0,3.34959e-5,1.0600890764,0.3801450756
328,1.0000000001,0.4816783831,0,0.2651442477,0,0,1.7468226309,0.6264058708
512,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0,0
515,0,6.019085e-4,0,0,0,0,6.019085e-4,2.158428e-4
516,0,0,0,0.7242711779,0,0,0.7242711779,0.2597216855
517,0,0.5268358334,0,0.4200718042,0,0.3309379055,1.2778455431,0.4582319556
518,0.001600774,0.057976741,0,0.0238650954,0,0.0234008054,0.1068434158,0.0383137599
