nm_regiao,id,sum_1km,hab_1km,normalized_carbon,normalized_cp,climate_added,climate_index
Sul,0,0,0,0,0,0,0
Sul,1,0,0,0,0,0,0
Sul,2,0,0.202153923468,0,0.2553574621,0.2553574621,0.1381204587
Sul,3,0,0.0556351167555,0,0.0702773509,0.0702773509,0.0380123606
Sul,4,0,0.197938666772,0,0.2500328202,0.2500328202,0.1352404098
Sul,5,0,0,0,0,0,0
Sul,6,0,0,0,0,0,0
Sul,7,0,0.423797780148,0,0.5353342826,0.5353342826,0.2895572976
Sul,8,0,0.0892288133416,0,0.1127123478,0.1127123478,0.0609650529
Sudeste,9,0,0,0,0,0,0
Sudeste,10,0,0,0,0,0,0
Sudeste,11,0,0,0,0,0,0
Sudeste,12,4630.60724449,0.443050860149,0.2800088334,0.5596544519,0.8396632853,0.4541660038
Sudeste,13,0,0.296024897962,0,0.3739337104,0.3739337104,0.2022572404
Sudeste,14,0,0,0,0,0,0
Sudeste,15,0,0.190242081196,0,0.2403106218,0.2403106218,0.1299817637
Sudeste,16,0,0.227661717418,0,0.2875784817,0.2875784817,0.1555485063
Sudeste,17,0,0.414012496628,0,0.5229736758,0.5229736758,0.2828715612
Sudeste,18,0,0.165611204667,0,0.2091973096,0.2091973096,0.1131528647
Sudeste,19,0,0.399017029628,0,0.5040316521,0.5040316521,0.2726259981
Sudeste,20,0,0,0,0,0,0
Sudeste,21,0,0.317894497133,0,0.401559023,0.401559023,0.2171995131
Sudeste,22,0,0.321036039889,0,0.4055273674,0.4055273674,0.2193459534
Sudeste,23,0,0.212494565744,0,0.2684195889,0.2684195889,0.1451856407
Sudeste,24,0,0,0,0,0,0
Sudeste,25,0,0.469486962291,0,0.5930480949,0.5930480949,0.320774158
Sudeste,26,0,0.436811067342,0,0.5517724498,0.5517724498,0.2984485483
Sudeste,27,0,0.720353179229,0,0.9099381131,0.9099381131,0.4921769997
Sudeste,28,0,0.542101984804,0,0.6847741794,0.6847741794,0.3703879377
Sudeste,29,0,0.409327970669,0,0.5170562608,0.5170562608,0.2796708869
Sudeste,30,0,0.684110256495,0,0.864156658,0.864156658,0.4674142396
Sudeste,31,0,0.155618429415,0,0.1965746027,0.1965746027,0.1063253608
Sudeste,32,2569.11313057,0.487670726708,0.1553520591,0.6160175226,0.7713695817,0.4172265794
Sudeste,33,2361.82673073,0.542756702684,0.142817629,0.6856012081,0.8284188371,0.4480839871
Sudeste,34,0,0.404082692414,0,0.5104305128,0.5104305128,0.2760870819
Sudeste,35,0,0.473634001394,0,0.5982865655,0.5982865655,0.3236075976
Sudeste,36,0,0.555871168971,0,0.702167183,0.702167183,0.3797956503
Sudeste,37,0,0.465476662668,0,0.5879823513,0.5879823513,0.3180341447
Sudeste,38,0,0.262982616776,0,0.3321952523,0.3321952523,0.1796812995
Sudeste,39,0,0.421326893609,0,0.5322130999,0.5322130999,0.2878690792
Sudeste,40,0,0.433723397048,0,0.5478721562,0.5478721562,0.296338916
Sudeste,41,0,0.392118682266,0,0.4953177749,0.4953177749,0.2679127436
Sudeste,42,0,0.381340540162,0,0.4817030057,0.4817030057,0.2605486425
Sudeste,43,0,0.258929755083,0,0.327075745,0.327075745,0.1769122059
Sudeste,44,0,0.461433643959,0,0.5828752776,0.5828752776,0.3152717764
Sudeste,45,0,0.513055315707,0,0.6480829118,0.6480829118,0.3505419748
Sudeste,46,0,0.294727158418,0,0.3722944274,0.3722944274,0.2013705676
Sudeste,47,0,0,0,0,0,0
Sudeste,48,0,0.142369598951,0,0.1798389012,0.1798389012,0.0972731767
Sudeste,49,0,0.606565524448,0,0.7662034467,0.7662034467,0.4144322654
Sudeste,50,0,0,0,0,0,0
Sudeste,51,0,0.621685887704,0,0.7853032372,0.7853032372,0.4247631631
Sudeste,52,0,0.207457835162,0,0.2620572748,0.2620572748,0.1417443246
Sudeste,53,0,0,0,0,0,0
Sudeste,54,0,0.176130755945,0,0.2224854312,0.2224854312,0.1203402852
Sudeste,55,0,0.629548786858,0,0.7952355202,0.7952355202,0.4301354419
Sudeste,56,0,0.394555367031,0,0.4983957544,0.4983957544,0.2695775938
Sudeste,57,0,0.10395094747,0,0.1313091019,0.1313091019,0.0710238629
Sudeste,58,0,0.160857537091,0,0.2031925561,0.2031925561,0.1099049498
Sudeste,59,0,0.226377489515,0,0.2859562665,0.2859562665,0.1546710653
Sudeste,60,0,0.176552287933,0,0.2230179034,0.2230179034,0.1206282944
Sudeste,61,0,0.182057828228,0,0.22997241,0.22997241,0.1243899218
Sudeste,62,0,0,0,0,0,0
Sudeste,63,0,0.602514663298,0,0.7610864665,0.7610864665,0.4116645387
Sudeste,64,0,0.140700847116,0,0.1777309617,0.1777309617,0.0961330119
Sudeste,65,0,0.149187915853,0,0.1884516853,0.1884516853,0.1019317509
Sudeste,66,0,0.203321133871,0,0.2568318628,0.2568318628,0.1389179482
Sudeste,67,0,0.338908835713,0,0.4281039848,0.4281039848,0.2315574343
Sudeste,68,0,0.159138054223,0,0.201020534,0.201020534,0.1087301234
Sudeste,69,0,0.540388448199,0,0.6826096685,0.6826096685,0.369217174
Sudeste,70,0,0.510831314167,0,0.6452735901,0.6452735901,0.349022439
Sudeste,71,664.55440712,0.334195430239,0.0401850329,0.4221500897,0.4623351226,0.250072736
Sudeste,72,0,0.474973625178,0,0.5999787559,0.5999787559,0.3245228876
Sudeste,73,0,0.218113009695,0,0.2755167135,0.2755167135,0.1490244089
Sudeste,74,0,0.203860472916,0,0.2575131469,0.2575131469,0.1392864484
Sudeste,75,0,0.203860472916,0,0.2575131469,0.2575131469,0.1392864484
Sudeste,76,0,0.170927214822,0,0.2159124049,0.2159124049,0.1167849968
Sudeste,77,0,0.107889733647,0,0.1362845108,0.1362845108,0.073715015
Sudeste,78,0,0.107889733647,0,0.1362845108,0.1362845108,0.073715015
Sudeste,79,0,0.297194692191,0,0.3754113749,0.3754113749,0.2030564953
Sudeste,80,1751.63818741,0.437545358448,0.1059200531,0.552699994,0.6586200471,0.3562414125
Sudeste,81,3342.73144913,0.490617921439,0.2021320928,0.6197403698,0.8218724626,0.4445431145
Sudeste,82,0,0.169067361451,0,0.2135630692,0.2135630692,0.1155142632
Sudeste,83,0,0.357197005953,0,0.4512052962,0.4512052962,0.2440527172
Sudeste,84,0,0.540388448199,0,0.6826096685,0.6826096685,0.369217174
Sudeste,85,0,0.553340972622,0,0.6989710812,0.6989710812,0.3780669088
Sudeste,86,0,0.306628610139,0,0.3873281426,0.3873281426,0.2095021633
Sudeste,87,0,0.206214805221,0,0.2604871002,0.2604871002,0.1408950319
Sudeste,88,0,0.206214805221,0,0.2604871002,0.2604871002,0.1408950319
Sudeste,89,0,0.455675518081,0,0.5756017091,0.5756017091,0.3113375714
Sudeste,90,1071.41435814,0.541244030852,0.0647875038,0.6836904263,0.7484779301,0.4048446995
Sudeste,91,0,0.591516506442,0,0.7471937784,0.7471937784,0.4041501139
Sudeste,92,0,0.592026807353,0,0.747838382,0.747838382,0.404498774
Nordeste,93,0,0.536779541193,0,0.6780509574,0.6780509574,0.3667514099
Nordeste,94,0,0.574307513356,0,0.7254556655,0.7254556655,0.3923921723
Nordeste,95,0,0.569309083579,0,0.7191417324,0.7191417324,0.3889770251
Nordeste,96,340.000934601,0.569309083579,0.0205595638,0.7191417324,0.7397012962,0.4000975005
Nordeste,97,499.377498627,0.530875083867,0.0301969274,0.6705925455,0.7007894729,0.3790504599
Nordeste,98,0,0.574307513356,0,0.7254556655,0.7254556655,0.3923921723
Nordeste,99,0,0.138888523392,0,0.1754416647,0.1754416647,0.0948947526
Nordeste,100,0,0.352352712603,0,0.4450860657,0.4450860657,0.2407428827
Nordeste,101,0,0.461069144531,0,0.582414848,0.582414848,0.3150227344
Nordeste,102,0,0.294800596333,0,0.372387193,0.372387193,0.2014207436
Nordeste,103,0,0.313160284129,0,0.3955788442,0.3955788442,0.2139648905
Nordeste,104,0,0.400862482688,0,0.5063627976,0.5063627976,0.2738868929
Nordeste,105,0,0.465867825049,0,0.5884764611,0.5884764611,0.3183014041
Nordeste,106,0,0.464261846334,0,0.5864478156,0.5864478156,0.3172041287
Nordeste,107,0,0.746249068144,0,0.9426493678,0.9426493678,0.5098702109
Nordeste,108,0,0.649445115233,0,0.8203682301,0.8203682301,0.4437294892
Nordeste,109,0,0.649445115233,0,0.8203682301,0.8203682301,0.4437294892
Nordeste,110,0,0.457437036936,0,0.5778268303,0.5778268303,0.3125411186
Nordeste,111,0,0.476685628737,0,0.6021413302,0.6021413302,0.3256926037
Nordeste,112,0,0.411459026917,0,0.5197481754,0.5197481754,0.2811269183
Nordeste,113,0,0.488331179658,0,0.6168517958,0.6168517958,0.3336493568
Nordeste,114,0,0.495109384828,0,0.6254139114,0.6254139114,0.3382805249
Nordeste,115,0,0.495109384828,0,0.6254139114,0.6254139114,0.3382805249
Nordeste,116,0,0.501062264309,0,0.6329334894,0.6329334894,0.3423477942
Nordeste,117,0,0.506647610975,0,0.6399888061,0.6399888061,0.3461639489
Nordeste,118,0,0.561929355494,0,0.7098197831,0.7098197831,0.38393487
Nordeste,119,0,0.622289910866,0,0.7860662292,0.7860662292,0.4251758583
Nordeste,120,0,0.790399320291,0,0.9984192294,0.9984192294,0.5400356065
Nordeste,121,0,0.497335830047,0,0.6282263198,0.6282263198,0.3398017302
Nordeste,122,0,0.771454306691,0,0.9744882044,0.9744882044,0.5270915393
Nordeste,123,0,0.226377489515,0,0.2859562665,0.2859562665,0.1546710653
Nordeste,124,0,0.226377489515,0,0.2859562665,0.2859562665,0.1546710653
Nordeste,125,0,0.226377489515,0,0.2859562665,0.2859562665,0.1546710653
Nordeste,126,0,0,0,0,0,0
Nordeste,127,0,0.575553253021,0,0.7270292631,0.7270292631,0.3932433165
Nordeste,128,4382.46155167,0.566119363283,0.265003677,0.715112531,0.980116208,0.5301356737
Nordeste,129,0,0.113188744758,0,0.1429781332,0.1429781332,0.0773355326
Nordeste,130,0,0,0,0,0,0
Nordeste,131,0,0.552015788312,0,0.6972971305,0.6972971305,0.3771614846
Nordeste,132,2337.62595749,0.625344435275,0.1413542291,0.7899246535,0.9312788826,0.503720022
Nordeste,133,0,0,0,0,0,0
Nordeste,134,0,0.276670486311,0,0.3494855406,0.3494855406,0.1890334544
Nordeste,135,0,0.211584912495,0,0.2672705301,0.2672705301,0.1445641255
Nordeste,136,11183.2733555,0.754246565876,0.6762429116,0.9527516734,1.628994585,0.8811079082
Nordeste,137,0,0.353347148662,0,0.4463422207,0.4463422207,0.2414223252
Nordeste,138,0,0.721043829597,0,0.9108105311,0.9108105311,0.4926488824
Nordeste,139,0,0.478216205172,0,0.6040747288,0.6040747288,0.3267383609
Nordeste,140,0,0.565024503794,0,0.7137295228,0.7137295228,0.3860496116
Nordeste,141,544.045230865,0.663263693697,0.0328979467,0.8378236278,0.8707215745,0.4709651414
Nordeste,142,0,0.450634879906,0,0.5692344591,0.5692344591,0.3078935855
Nordeste,143,0,0.481919957263,0,0.6087532466,0.6087532466,0.3292689274
Nordeste,144,0,0.486071777934,0,0.6139977572,0.6139977572,0.332105634
Nordeste,145,0,0.411438386021,0,0.5197221022,0.5197221022,0.2811128155
Nordeste,146,468.618148804,0.681710426554,0.028336936,0.8611252329,0.8894621689,0.4811017534
Nordeste,147,164.63618850700001,0.596733061988,0.0099554086,0.7537832443,0.7637386529,0.4130990815
Nordeste,148,14458.8529263,0.771454306691,0.8743143882,0.9744882044,1.8488025926,1
Nordeste,149,0,0.764740028907,0,0.9660068408,0.9660068408,0.5225040492
Nordeste,150,0,0.708492759432,0,0.8949562288,0.8949562288,0.4840734389
Nordeste,151,0,0.484375578258,0,0.6118551461,0.6118551461,0.3309467158
Nordeste,152,0,0.735338127902,0,0.9288668502,0.9288668502,0.5024153763
Nordeste,153,0,0.593535459914,0,0.7497440867,0.7497440867,0.4055295518
Nordeste,154,433.544420242,0.617964341604,0.0262160578,0.7806022423,0.8068183001,0.436400459
Nordeste,155,0,0.495802611084,0,0.6262895832,0.6262895832,0.3387541675
Nordeste,156,0,0.591626608382,0,0.7473328573,0.7473328573,0.4042253404
Nordeste,157,114.303777695,0.53040523813,0.006911851,0.6699990442,0.6769108952,0.3661347609
Nordeste,158,0,0.421265094769,0,0.5321350367,0.5321350367,0.2878268555
Nordeste,159,0,0.392648958716,0,0.4959876112,0.4959876112,0.2682750517
Nordeste,160,0,0.454539504706,0,0.574166716,0.574166716,0.310561397
Nordeste,161,0,0.359521490422,0,0.4541415462,0.4541415462,0.2456409073
Nordeste,162,0,0.278943172993,0,0.3523563605,0.3523563605,0.190586254
Nordeste,163,0,0.589905465512,0,0.7451587383,0.7451587383,0.4030493798
Nordeste,164,0,0.317752053963,0,0.4013790912,0.4013790912,0.2171021897
Nordeste,165,0,0.339988160282,0,0.4294673696,0.4294673696,0.2322948763
Nordeste,166,0,0.420144274174,0,0.5307192348,0.5307192348,0.2870610615
Nordeste,167,0,0.389567331158,0,0.4920949507,0.4920949507,0.2661695482
Nordeste,168,0,0.399174945089,0,0.5042311283,0.5042311283,0.2727338929
Nordeste,169,0,0.451736333308,0,0.5706257966,0.5706257966,0.3086461469
Nordeste,170,0,0,0,0,0,0
Nordeste,171,0,0.188500727319,0,0.2381109726,0.2381109726,0.1287919941
Nordeste,172,0,0.126578655856,0,0.1598920454,0.1598920454,0.0864841092
Nordeste,173,0,0.121268928192,0,0.1531848861,0.1531848861,0.0828562696
Nordeste,174,0,0.0720755614075,0,0.0910446462,0.0910446462,0.0492451961
Nordeste,175,1940.20450211,0.499563715184,0.1173224958,0.6310405472,0.748363043,0.4047825582
Nordeste,176,0,0,0,0,0,0
Nordeste,177,0,0.18564261563,0,0.2345006536,0.2345006536,0.1268392064
Nordeste,178,0,0,0,0,0,0
Nordeste,179,0,0,0,0,0,0
Nordeste,180,0,0.0834430654951,0,0.1054038876,0.1054038876,0.0570119752
Nordeste,181,0,0,0,0,0,0
Nordeste,182,0,0.294471928146,0,0.3719720248,0.3719720248,0.201196183
Nordeste,183,0,0.0971583003734,0,0.1227287434,0.1227287434,0.0663828274
Nordeste,184,0,0.0971583003734,0,0.1227287434,0.1227287434,0.0663828274
Nordeste,185,0,0.375304532927,0,0.4740784221,0.4740784221,0.2564245766
Nordeste,186,0,0.369927061819,0,0.4672856903,0.4672856903,0.2527504517
Nordeste,187,0,0.369927061819,0,0.4672856903,0.4672856903,0.2527504517
Nordeste,188,0,0.265357743807,0,0.3351954731,0.3351954731,0.1813040908
Nordeste,189,8657.38216972,0.54742090108100006,0.5235044463,0.6914929456,1.2149973919,0.6571807054
Nordeste,190,1377.94062805,0.457068732763,0.0833228834,0.5773615946,0.660684478,0.3573580439
Nordeste,191,0,0.500174858769,0,0.6318125335,0.6318125335,0.3417414796
Nordeste,192,0,0.556449908425,0,0.702898237,0.702898237,0.3801910706
Nordeste,193,0,0.310552120772,0,0.3922842558,0.3922842558,0.2121828785
Nordeste,194,4441.7038269,0.569143647523,0.2685860063,0.7189327564,0.9875187627,0.5341396462
Sul,195,0,0,0,0,0,0
Sul,196,0,0,0,0,0,0
Sul,197,0,0,0,0,0,0
Sul,198,0,0,0,0,0,0
Sul,199,0,0,0,0,0,0
Sul,200,0,0,0,0,0,0
Sul,201,0,0,0,0,0,0
Sul,202,0,0,0,0,0,0
Sul,203,0,0,0,0,0,0
Sul,204,0,0,0,0,0,0
Sul,205,0,0,0,0,0,0
Sul,206,0,0,0,0,0,0
Sul,207,0,0,0,0,0,0
Sul,208,0,0,0,0,0,0
Sul,209,0,0.292222008553,0,0.3691299639,0.3691299639,0.1996589389
Sul,210,0,0,0,0,0,0
Sul,211,0,0,0,0,0,0
Sul,212,0,0.204553582062,0,0.2583886708,0.2583886708,0.1397600111
Sul,213,0,0.127050070286,0,0.1604875283,0.1604875283,0.0868062004
Sul,214,0,0,0,0,0,0
Sul,215,0,0,0,0,0,0
Sul,216,0,0,0,0,0,0
Sul,217,0,0.276729000946,0,0.3495594553,0.3495594553,0.1890734342
Sul,218,0,0.280487062442,0,0.3543065759,0.3543065759,0.1916411072
Sul,219,0,0,0,0,0,0
Sul,220,0,0,0,0,0,0
Sul,221,0,0,0,0,0,0
Sul,222,0,0,0,0,0,0
Sul,223,0,0,0,0,0,0
Sul,224,0,0,0,0,0,0
Sul,225,0,0,0,0,0,0
Sul,226,0,0,0,0,0,0
Sul,227,0,0,0,0,0,0
Sul,228,0,0,0,0,0,0
Sul,229,0,0.178307919788,0,0.2252355883,0.2252355883,0.1218278194
Sul,230,0,0.153330390264,0,0.1936843899,0.1936843899,0.1047620718
Sul,231,0,0.217770139815,0,0.275083606,0.275083606,0.1487901451
Sul,232,0,0.189207527997,0,0.2390037914,0.2390037914,0.1292749114
Sul,233,0,0.0248703547725,0,0.0314158171,0.0314158171,0.0169925211
Sul,234,0,0,0,0,0,0
Sul,235,0,0,0,0,0,0
Sul,236,0,0.257735630754,0,0.3255673471,0.3255673471,0.1760963276
Sul,237,0,0.188584596014,0,0.2382169142,0.2382169142,0.1288492969
Sul,238,0,0.108066082726,0,0.136507272,0.136507272,0.0738355044
Sul,239,0,0.603164032633,0,0.761906739,0.761906739,0.4121082164
Sul,240,0,0.345122721521,0,0.4359532616,0.4359532616,0.2358030345
Sul,241,0,0.345147955743,0,0.4359851371,0.4359851371,0.2358202757
Sul,242,0,0.348758040206,0,0.4405453355,0.4405453355,0.2382868443
Sul,243,0,0.473372697535,0,0.5979564908,0.5979564908,0.3234290633
Sul,244,0,0.620410786007,0,0.7836925501,0.7836925501,0.4238919575
Sul,245,0,0.544758819059,0,0.6881302481,0.6881302481,0.3722032038
Sul,246,0,0.179774378449,0,0.2270879944,0.2270879944,0.1228297685
Sul,247,0,0.165461997048,0,0.2090088331,0.2090088331,0.1130509195
Sul,248,0,0.420445717726,0,0.5311000133,0.5311000133,0.2872670211
Sul,249,0,0.246372679577,0,0.3112138568,0.3112138568,0.1683326592
Sul,250,0,0.418373466963,0,0.5284823807,0.5284823807,0.2858511681
Sul,251,0,0.166436781577,0,0.2102401646,0.2102401646,0.1137169352
Sul,252,0,0.414574724289,0,0.5236838724,0.5236838724,0.2832556999
Sul,253,0,0.196681347015,0,0.2484445949,0.2484445949,0.1343813536
Sul,254,0,0.26284951274,0,0.3320271175,0.3320271175,0.1795903569
Sul,255,0,0.172263459366,0,0.2176003267,0.2176003267,0.1176979779
Sul,256,0,0.150912573297,0,0.1906302438,0.1906302438,0.1031101128
Sul,257,0,0.559236674381,0,0.7064184333,0.7064184333,0.3820951118
Sul,258,0,0.228059412631,0,0.2880808437,0.2880808437,0.1558202292
Sul,259,0,0.248241320945,0,0.3135742934,0.3135742934,0.1696093973
Sul,260,0,0,0,0,0,0
Sul,261,0,0.11668099342,0,0.1473894834,0.1473894834,0.0797215906
Sul,262,0,0.212087224302,0,0.2679050419,0.2679050419,0.144907327
