id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
509,1,0.2409046271,0.5146198349,0,0.6565409339,0.544051441,2.9561168369,0.7131798655
510,0.912158535,0.5288231107,0.5146198349,0.868852459,0.4854158051,0.566170008,3.8760397527,1
537,0.9136313091,0.5515573226,0.5146198349,0.0287825098,0.120733112,0,2.1293240884,0.4553965194
538,0.9069590195,0.1627374138,0,0,0.3180266884,0.2127553411,1.6004784628,0.2905092545
539,0.5501899911,0.274794162,1,0.9961874904,0.3743931466,0.1609105904,3.3564753805,0.8380065106
540,0.2109359268,0.1209266422,0,0.0546426999,0,0.2822181031,0.668723372,0
541,0.7875566095,0.4569181511,0.5614034095,0.020265896500000002,0.5085338697,0.5274902489,2.8621681852,0.6838878841
542,0.4793009734,0.5282844551,0.8596492763,0.4380707323,0.3607216159,0,2.666027053,0.6227336015
543,0.7724048829,0.5702215508,0.4152045459,0.0075743686,0.4360993952,0.0892725616,2.290777305,0.505735556
544,0.8021314776,0.3276609861,0.5789473143,0.8688524582,0.1612813763,0.0140876787,2.7529612912,0.649838579
545,0.7687732485,0.0404935143,0.391813016,0.868852459,0,0.8917319442,2.961664182,0.7149094563
546,0.527634266,0.0758565619,0.6725144634,0.0284735552,0.3580153046,0.0055562825,1.6680504336,0.311577326
547,0.8748927671,0.5706960481,0.5146198349,0.0121462154,0.7121606144,0.1492466745,2.8337621544,0.675031249
548,0.9477852245,0.173196449,0.2573099174,0,0.5635021117,0.1824152929,2.1242089955,0.4538016992
