nm_regiao,id,sum_5km,hab_5km,normalized_carbon,normalized_cp,climate_added,climate_index
Sul,323,55.1187591553,0.152143617037,1.284047e-4,0.2037395417,0.2038679464,0.1124528699
Sul,324,7533.98068428,0.165313293026,0.0175511696,0.2213754031,0.2389265727,0.1317910896
Sul,325,13693.0968342,0.16211500952,0.0318994534,0.2170924971,0.2489919505,0.137343118
Sul,326,85.8791351318,0.115031997535,2.000641e-4,0.1540423904,0.1542424545,0.0850796164
Sul,327,2664.57763672,0.384830485311,0.006207403,0.5153366814,0.5215440844,0.2876819534
Sul,328,0,0.33228281891,0,0.4449687115,0.4449687115,0.2454432367
Sudeste,329,99109.6818295,0.405255339164,0.2308860232,0.5426881434,0.7735741666,0.4267008946
Sudeste,330,0,0.592109549378,0,0.7929095585,0.7929095585,0.4373662313
Sudeste,332,26749.5425491,0.286547797684,0.0623157636,0.3837237349,0.4460394985,0.2460338791
Sudeste,333,27952.5822639,0.303063916425,0.0651183662,0.4058409063,0.4709592725,0.2597795422
Sudeste,334,24202.3159084,0.36836880993,0.0563817416,0.4932924165,0.5496741581,0.303198407
Sudeste,335,18019.1071072,0.2419027854,0.0419773316,0.3239384181,0.3659157497,0.2018378902
Sudeste,336,3640.19184113,0.244075218805,0.0084801949,0.3268475811,0.335327776,0.1849656674
Sudeste,337,3290.10067368,0.235966117845,0.0076646221,0.3159884696,0.3236530917,0.178525951
Sudeste,338,463.228996277,0.398493131712,0.0010791388,0.5336326926,0.5347118314,0.2949452381
Sudeste,339,0,0.320700711916,0,0.4294588057,0.4294588057,0.2368880251
Sudeste,340,199617.863016,0.374243375154,0.465029992,0.5011592022,0.9661891942,0.5329466925
Sudeste,341,113047.202354,0.377043803189,0.2633548862,0.5049093294,0.7682642156,0.4237719435
Sudeste,342,125821.511021,0.380304499689,0.2931139297,0.5092758143,0.802389744,0.4425954696
Sudeste,343,216352.152063,0.371205143034,0.5040142101,0.4970906252,1.0011048353,0.552206042
Sudeste,344,0,0.28371666977,0,0.3799324966,0.3799324966,0.2095694804
Sudeste,345,289815.406248,0.427787192181,0.6751542873,0.5728611437,1.248015431,0.6884010917
Sudeste,346,0,0.270632820635,0,0.3624115682,0.3624115682,0.1999049956
Sudeste,347,0,0.24666296134,0,0.3303128956,0.3303128956,0.1821994763
Sudeste,348,0,0.390121146529,0,0.5224215458,0.5224215458,0.2881659582
Sudeste,349,0,0.342538467132,0,0.4587023213,0.4587023213,0.2530186494
Sudeste,350,19650.9804382,0.434695124426,0.0457789455,0.5821117385,0.627890684,0.3463423782
Sudeste,351,0,0.420263185592,0,0.5627855475,0.5627855475,0.310430605
Sudeste,352,2843.90916634,0.230633710897,0.0066251739,0.3088477024,0.3154728763,0.1740137718
Sudeste,353,2872.28284836,0.329351801182,0.0066912733,0.4410437081,0.4477349814,0.2469691018
Sudeste,354,49986.4995384,0.502995263054,0.116448604,0.6735742607,0.7900228647,0.4357739408
Sudeste,355,28.3736820221,0.447684318044,6.60994e-5,0.5995059113,0.5995720107,0.3307218937
Sudeste,356,0,0.303024166416,0,0.405787676,0.405787676,0.22383111
Sudeste,357,0,0.340855230432,0,0.4564482545,0.4564482545,0.2517753138
Sudeste,358,0,0.339892278543,0,0.4551587401,0.4551587401,0.251064022
Sudeste,359,0,0.344958173936,0,0.4619426146,0.4619426146,0.2548059842
Sudeste,360,0,0.36107266148,0,0.4835219511,0.4835219511,0.2667090733
Sudeste,361,0,0.37941707139,0,0.5080874356,0.5080874356,0.2802593114
Sudeste,362,0,0.3748781062,0,0.5020091873,0.5020091873,0.2769065702
Sudeste,363,0,0.388657378951,0,0.5204613759,0.5204613759,0.2870847351
Sudeste,364,0,0.393593841366,0,0.5270719233,0.5270719233,0.29073109070000003
Sudeste,365,0,0.391489678055,0,0.5242541825,0.5242541825,0.2891768344
Sudeste,366,0,0.413752652962,0,0.5540671211,0.5540671211,0.3056215505
Sudeste,367,0,0.364045436223,0,0.4875028724,0.4875028724,0.268904936
Sudeste,368,0,0.39560555155,0,0.5297658576,0.5297658576,0.2922170557
Sudeste,369,0,0.299807789219,0,0.4014805403,0.4014805403,0.2214553085
Sudeste,370,0,0.193049460386,0,0.2585176384,0.2585176384,0.1425974552
Sudeste,371,25002.7261734,0.158650802262,0.0582463782,0.2124534855,0.2706998637,0.1493171295
Sudeste,372,0,0.182935801692,0,0.2449741706,0.2449741706,0.1351269242
Sudeste,373,0,0.227479429415,0,0.3046237206,0.3046237206,0.1680294142
Sudeste,374,0,0.326121910479,0,0.436718476,0.436718476,0.2408924347
Sudeste,375,275507.606604,0.391239075554,0.6418228216,0.5239185941,1.1657414157,0.6430190231
Sudeste,376,0,0.343226854465,0,0.4596241589,0.4596241589,0.2535271319
Sudeste,377,116595.67226,0.293956224333,0.2716214056,0.393644555,0.6652659606,0.3669584544
Sudeste,378,0,0.213994887037,0,0.2865662133,0.2865662133,0.1580689543
Sudeste,379,0,0.244968131148,0,0.3280433037,0.3280433037,0.1809475771
Sudeste,380,0,0.299621374929,0,0.401230908,0.401230908,0.2213176121
Sudeste,381,0,0.299621374929,0,0.401230908,0.401230908,0.2213176121
Sudeste,382,0,0.329152973547,0,0.4407774528,0.4407774528,0.2431313525
Sudeste,383,0,0.299621374929,0,0.401230908,0.401230908,0.2213176121
Sudeste,384,0,0.329152973547,0,0.4407774528,0.4407774528,0.2431313525
Sudeste,385,0,0.247690168533,0,0.3316884559,0.3316884559,0.1829582307
Sudeste,386,0,0.415987078856,0,0.5570592999,0.5570592999,0.3072720262
Sudeste,387,0,0.480415268823,0,0.6433367932,0.6433367932,0.3548623998
Sudeste,388,0,0.260839796626,0,0.3492974707,0.3492974707,0.1926713037
Sudeste,389,0,0.223102777042,0,0.2987628297,0.2987628297,0.1647965666
Sudeste,390,0,0.24382073288,0,0.3265067923,0.3265067923,0.1801000426
Sudeste,391,0,0.578367900809,0,0.7745077534,0.7745077534,0.4272158579
Sudeste,392,0,0.133710203911,0,0.1790548706,0.1790548706,0.0987660612
Sudeste,393,0,0.115313284678,0,0.1544190695,0.1544190695,0.0851770366
Sudeste,394,0,0.10609664844,0,0.1420768281,0.1420768281,0.078369098
Sudeste,395,0,0.0985372282212,0,0.1319538086,0.1319538086,0.0727852746
Sudeste,396,0,0.10120567986,0,0.1355272027,0.1355272027,0.0747563467
Sudeste,397,0,0.106750680484,0,0.1429526597,0.1429526597,0.0788522037
Sudeste,398,0,0.102581437544,0,0.1373695162,0.1373695162,0.0757725606
Sudeste,399,0,0.11781966643,0,0.1577754316,0.1577754316,0.0870283946
Sudeste,400,0,0.119481160541,0,0.1600003823,0.1600003823,0.0882556699
Sudeste,401,0,0.115192819273,0,0.1542577511,0.1542577511,0.0850880539
Sudeste,402,0,0.303778599319,0,0.4067979571,0.4067979571,0.2243883776
Sudeste,403,0,0.230873481285,0,0.3091687852,0.3091687852,0.1705364565
Sudeste,404,0,0.336289601211,0,0.4503342996,0.4503342996,0.2484028769
Sudeste,405,0,0.249406476653,0,0.3339868095,0.3339868095,0.1842259948
Sudeste,406,0,0.221202308222,0,0.2962178616,0.2962178616,0.1633927708
Sudeste,407,0,0.218494053778,0,0.2925911664,0.2925911664,0.161392298
Sudeste,408,0,0.187200983017,0,0.2506857877,0.2506857877,0.1382774328
Sudeste,409,0,0.27288946694,0,0.3654335029,0.3654335029,0.2015718845
Sudeste,410,0,0.136786243353,0,0.1831740764,0.1831740764,0.1010382012
Sudeste,411,131.735664368,0.310249200078,3.068915e-4,0.4154629097,0.4157698012,0.2293372165
Sudeste,412,0,0.0783624581307,0,0.1049372403,0.1049372403,0.0578830269
Sudeste,413,0,0.348928137566,0,0.4672588979,0.4672588979,0.25773842810000003
Sudeste,414,0,0.106572558452,0,0.1427141318,0.1427141318,0.0787206325
Sudeste,415,0,0.106572558452,0,0.1427141318,0.1427141318,0.0787206325
Sudeste,416,0,0.12379905362,0,0.1657825871,0.1657825871,0.0914451145
Sudeste,417,0,0.164589924801,0,0.2204067216,0.2204067216,0.1215756024
Sudeste,418,0,0.383707502959,0,0.513832866,0.513832866,0.2834284714
Sudeste,419,0,0.226305314236,0,0.3030514319,0.3030514319,0.1671621451
Sudeste,420,0,0.130374802493,0,0.1745883463,0.1745883463,0.0963023415
Sudeste,421,0,0.0808180959492,0,0.1082256499,0.1082256499,0.0596969025
Sudeste,422,0,0.139035568786,0,0.1861862076,0.1861862076,0.1026996825
Sudeste,423,0,0.147888601887,0,0.1980415383,0.1980415383,0.1092390429
Sudeste,424,0,0.164185596166,0,0.2198652744,0.2198652744,0.1212769419
Sudeste,425,0,0.230681166498,0,0.3089112514,0.3089112514,0.1703944017
Sudeste,426,11316.9080772,0.264924914822,0.0263638814,0.3547679605,0.3811318419,0.2102310352
Sudeste,427,56823.5839653,0.36819826692,0.1323762833,0.4930640378,0.6254403211,0.3449907663
Sudeste,428,0,0.369709997517,0,0.4950884363,0.4950884363,0.2730891074
Sudeste,429,0,0.127729945217,0,0.171046548,0.171046548,0.0943486975
Sudeste,430,7748.43352699,0.164569950331,0.0180507592,0.2203799733,0.2384307325,0.1315175858
Sudeste,431,0,0.104419547883,0,0.1398309784,0.1398309784,0.0771302949
Sudeste,432,3475.65312004,0.344384787873,0.0080968853,0.4611747782,0.4692716635,0.2588486628
Sudeste,433,3841.71894836,0.127591580353,0.0089496727,0.17086126,0.1798109327,0.0991831025
Sudeste,434,2135.00880432,0.107441418742,0.0049737188,0.1438776456,0.1488513644,0.0821059093
Sudeste,435,0,0.0720051837571,0,0.0964240461,0.0964240461,0.0531871778
Sudeste,436,20579.7120762,0.214192998529,0.0479425198,0.2868315096,0.3347740294,0.1846602226
Sudeste,437,0,0.279170748017,0,0.3738449326,0.3738449326,0.2062116007
Sudeste,438,25558.2566872,0.176068876935,0.0595405427,0.23577849,0.2953190327,0.1628969799
Sudeste,439,144213.932123,0.147147744364,0.335960934,0.1970494364,0.5330103704,0.294006718
Sudeste,440,0,0.438969842465,0,0.5878361265,0.5878361265,0.3242484197
Sudeste,441,0,0.24949568816,0,0.334106275,0.334106275,0.1842918916
Sudeste,442,0,0.227201058302,0,0.3042509465,0.3042509465,0.1678237933
Sudeste,443,0,0.396451859807,0,0.5308991714,0.5308991714,0.2928421878
Sudeste,444,0,0.321714183184,0,0.4308159718,0.4308159718,0.2376366333
Nordeste,445,42081.2938938,0.5138855256,0.0980326283,0.6881576993,0.7861903276,0.4336599263
Nordeste,446,229.652267456,0.422284960386,5.349982e-4,0.5654929596,0.5660279578,0.3122191076
Nordeste,447,0,0.405722143753,0,0.5433132538,0.5433132538,0.2996897536
Nordeste,448,0,0.39400397287,0,0.5276211412,0.5276211412,0.2910340374
Nordeste,449,44127.5449066,0.405736423739,0.1027995769,0.5433323765,0.6461319534,0.3564042007
Nordeste,450,48149.9146862,0.433716814524,0.1121700939,0.5808016579,0.6929717518,0.3822408751
Nordeste,451,48149.9146862,0.433716814524,0.1121700939,0.5808016579,0.6929717518,0.3822408751
Nordeste,452,61075.5295868,0.480519155337,0.1422816205,0.6434759103,0.7857575308,0.433421197
Nordeste,453,65212.2971554,0.491199692231,0.1519186388,0.6577784998,0.8096971386,0.4466262038
Nordeste,454,220337.591524,0.671544136375,0.5132986942,0.8992825149,1.4125812091,0.7791750185
Nordeste,455,270278.178379,0.679823643616,0.6296403399,0.9103698221,1.540010162,0.849464398
Nordeste,456,163682.020952,0.407637467613,0.381313815,0.5458781146,0.9271919296,0.5114359332
Nordeste,457,3939.13328743,0.443477521852,0.0091766092,0.5938724792,0.6030490884,0.332639838
Nordeste,458,0,0.210577686405,0,0.2819901495,0.2819901495,0.1555448129
Nordeste,459,0,0.221915541724,0,0.2971729714,0.2971729714,0.1639196062
Nordeste,460,0,0.210577686405,0,0.2819901495,0.2819901495,0.1555448129
Nordeste,461,0,0.611690798921,0,0.8191313277,0.8191313277,0.4518300706
Nordeste,462,0,0.530724636379,0,0.7107073979,0.7107073979,0.3920237975
Nordeste,463,0,0.509226985365,0,0.6819193248,0.6819193248,0.3761443937
Nordeste,464,53937.8866558,0.5843098666,0.1256537597,0.782464797,0.9081185567,0.5009151252
Nordeste,465,0,0.533973405585,0,0.7150579107,0.7150579107,0.3944235257
Nordeste,466,0,0.47097245058,0,0.6306916655,0.6306916655,0.3478873901
Nordeste,467,97309.4112282,0.466799523988,0.2266921108,0.6251035891,0.8517956999,0.4698476278
Nordeste,468,49539.4147682,0.563682472503,0.1154070748,0.754842108,0.8702491828,0.4800265066
Nordeste,469,301.238054276,0.401728903759,7.017645e-4,0.5379658005,0.538667565,0.2971272074
Nordeste,470,1599.94930649,0.542268414604,0.0037272437,0.7261659766,0.7298932203,0.4026066323
Nordeste,471,38013.5674801,0.689994440798,0.0885564484,0.9239898056,1.012546254,0.5585170899
Nordeste,472,30531.2115993,0.671419830004,0.0711255439,0.899116053,0.9702415969,0.5351819841
Nordeste,473,115139.934765,0.598650777884,0.2682301179,0.8016690906,1.0698992085,0.5901527857
Nordeste,474,132688.499285,0.681575488986,0.309111273,0.9127157645,1.2218270375,0.6739556624
Nordeste,475,150725.280287,0.667903774928,0.3511297778,0.8944076106,1.2455373884,0.6870342118
Nordeste,476,195893.757231,0.660178320674,0.4563543111,0.8840622505,1.3404165616,0.7393692429
Nordeste,477,8915.25540543,0.517312784708,0.0207689887,0.6927472326,0.7135162213,0.393573135
Nordeste,478,35989.3371601,0.369765918509,0.0838407992,0.4951633215,0.5790041207,0.3193767151
Nordeste,479,288830.263018,0.517655517833,0.6728592966,0.6932061956,1.3660654922,0.7535171063
Nordeste,480,150277.15905,0.4929155027,0.3500858341,0.660076187,1.0101620211,0.5572019551
Nordeste,481,232578.290873,0.447460231562,0.5418146408,0.5992058311,1.1410204719000001,0.6293830341
Nordeste,482,0,0.340359904308,0,0.4557849502,0.4557849502,0.2514094373
Nordeste,483,0,0.332887534174,0,0.4457785017,0.4457785017,0.2458899142
Nordeste,484,4717.06159782,0.296963485134,0.0109888719,0.3976716574,0.4086605293,0.2254157661
Nordeste,485,31993.1356182,0.336296352789,0.0745312437,0.4503433408,0.5248745845,0.289519046
Nordeste,486,595.749074936,0.530222675162,0.0013878577,0.7100352084,0.7114230661,0.3924185577
Nordeste,487,0,0.147670950399,0,0.1977500755,0.1977500755,0.109078273
Nordeste,488,99291.7587833,0.628030284728,0.2313101898,0.8410119653,1.0723221551,0.5914892748
Nordeste,489,7760.54771423,0.212304587884,0.0180789804,0.284302689,0.3023816694,0.1667927064
Nordeste,490,13917.8418121,0.455949098922,0.0324230195,0.6105734979,0.6429965174,0.3546747048
Nordeste,491,0,0,0,0,0,0
Nordeste,492,0,0,0,0,0,0
Nordeste,493,0,0,0,0,0,0
Nordeste,494,0,0,0,0,0,0
Nordeste,495,0,0,0,0,0,0
Nordeste,496,0,0,0,0,0,0
Nordeste,497,0,0,0,0,0,0
Nordeste,498,59587.780201,0.187872657342,0.1388157579,0.2515852446,0.3904010025,0.2153438729
Nordeste,499,15915.6058445,0.0222201615567,0.0370770128,0.029755606,0.0668326188,0.0368646465
Nordeste,500,0,0.0201664736989,0,0.0270054583,0.0270054583,0.0148961195
Nordeste,501,741.44301033,0.124249269895,0.0017272664,0.1663854836,0.16811275,0.0927304244
Nordeste,502,5596.96493721,0.292644160575,0.0130386956,0.3918875357,0.4049262313,0.22335594
Nordeste,503,0,0.321342212507,0,0.4303178561,0.4303178561,0.2373618744
Nordeste,504,0,0.0668572057497,0,0.0895302525,0.0895302525,0.0493845845
Nordeste,505,12945.0085278,0.348546802629,0.030156706,0.4667482422,0.4969049482,0.2740910892
Nordeste,506,0,0.128329395215,0,0.1718492874,0.1718492874,0.0947914858
Nordeste,507,25923.854948,0.118919031419,0.0603922408,0.1592476203,0.2196398611,0.1211526047
Norte,508,6647.70367813,0,0.0154864978,0,0.0154864978,0.0085422998
Norte,509,195083.149661,0.549454927493,0.4544659188,0.7357896261,1.1902555449,0.6565409339
Norte,510,377755.465076,0,0.8800195446,0,0.8800195446,0.4854158051
Sul,512,0,0,0,0,0,0
Sul,513,0,0,0,0,0,0
Sul,514,0,0,0,0,0,0
Sul,515,0,0.0299226252844,0,0.040070179,0.040070179,0.0221025752
Sul,516,0,0.357917144704,0,0.4792963151,0.4792963151,0.2643782267
Sul,517,13799.0436573,0.146784652363,0.0321462672,0.1965632103,0.2287094775,0.1261553744
Sul,518,9918.01860428,0.414218693305,0.023105027,0.554691208,0.577796235,0.3187104495
Sudeste,519,102583.874079,0.485268604215,0.2389795052,0.6498360229,0.8888155281,0.4902676399
Sudeste,520,73952.6989574,0.263232461207,0.1722802884,0.3525015511,0.5247818395,0.2894678882
Sudeste,521,0,0.159862288103,0,0.2140758183,0.2140758183,0.1180834975
Sudeste,522,0,0.450083343527,0,0.6027185097,0.6027185097,0.3324574919
Sudeste,523,0,0.267917316554,0,0.3587751648,0.3587751648,0.1978991677
Sudeste,524,0,0.426333425886,0,0.5709143668,0.5709143668,0.3149144342
Sudeste,525,0,0.475792809558,0,0.6371467357,0.6371467357,0.351447985
Sudeste,526,0,0.364234781711,0,0.48775643,0.48775643,0.2690447975
Sudeste,527,0,0.295486409214,0,0.395693666,0.395693666,0.2182632882
Sudeste,528,197191.838335,0.351368210714,0.4593783222,0.4705264644,0.9299047866,0.5129323359
Sudeste,529,0,0.222392704013,0,0.2978119521,0.2978119521,0.1642720658
Sudeste,530,0,0.321266317667,0,0.4302162233,0.4302162233,0.237305814
Sudeste,531,0,0.569229882982,0,0.7622707921,0.7622707921,0.4204659914
Sudeste,532,0,0.19541626084,0,0.2616870835,0.2616870835,0.1443457104
Sudeste,533,0,0.0908322680031,0,0.1216358925,0.1216358925,0.067093947
Sudeste,534,0,0.19806631743,0,0.2652358444,0.2652358444,0.1463031949
Sudeste,535,78625.8534908,0.364345203572,0.1831668743,0.4879042988,0.6710711731,0.3701605899
Sudeste,536,4009.57268906,0.390719610874,0.0093407049,0.5232229652,0.5325636701,0.2937603196
Nordeste,537,0,0.163449355308,0,0.2188793548,0.2188793548,0.120733112
Nordeste,538,65082.0015106,0.317327411344,0.1516151019,0.4249415296,0.5765566315,0.3180266884
Nordeste,539,0,0.506856134437,0,0.6787444556,0.6787444556,0.3743931466
Nordeste,540,0,0,0,0,0,0
Nordeste,541,0,0.688456810069,0,0.9219307236,0.9219307236,0.5085338697
Nordeste,542,1599.94930649,0.485564178147,0.0037272437,0.6502318338,0.6539590775,0.3607216159
Nordeste,543,32479.7206059,0.533891399803,0.0756647926,0.7149480946,0.7906128872,0.4360993952
Nordeste,544,2543.83724594,0.213918520134,0.005926126,0.2864639483,0.2923900743,0.1612813763
Nordeste,545,0,0,0,0,0,0
Nordeste,546,4921.28611946,0.476122416339,0.0114646335,0.6375881208,0.6490527543,0.3580153046
Norte,547,209260.418821,0.600089873082,0.4874933005,0.803596221,1.2910895215,0.7121606144
Norte,548,117745.714235,0.558037779447,0.2743005446,0.7472831502,1.0215836948,0.5635021117
