nm_regiao,id,sum_1km,hab_1km,normalized_carbon,normalized_cp,climate_added,climate_index
Nordeste,163,0,0.589905465512,0,0.7451587383,0.7451587383,0.4030493798
Nordeste,164,0,0.317752053963,0,0.4013790912,0.4013790912,0.2171021897
Nordeste,165,0,0.339988160282,0,0.4294673696,0.4294673696,0.2322948763
Nordeste,166,0,0.420144274174,0,0.5307192348,0.5307192348,0.2870610615
Nordeste,167,0,0.389567331158,0,0.4920949507,0.4920949507,0.2661695482
Nordeste,168,0,0.399174945089,0,0.5042311283,0.5042311283,0.2727338929
Nordeste,169,0,0.451736333308,0,0.5706257966,0.5706257966,0.3086461469
Nordeste,170,0,0,0,0,0,0
Nordeste,171,0,0.188500727319,0,0.2381109726,0.2381109726,0.1287919941
Nordeste,172,0,0.126578655856,0,0.1598920454,0.1598920454,0.0864841092
Nordeste,173,0,0.121268928192,0,0.1531848861,0.1531848861,0.0828562696
Nordeste,174,0,0.0720755614075,0,0.0910446462,0.0910446462,0.0492451961
Nordeste,175,1940.20450211,0.499563715184,0.1173224958,0.6310405472,0.748363043,0.4047825582
Nordeste,176,0,0,0,0,0,0
Nordeste,177,0,0.18564261563,0,0.2345006536,0.2345006536,0.1268392064
Nordeste,178,0,0,0,0,0,0
Nordeste,179,0,0,0,0,0,0
Nordeste,180,0,0.0834430654951,0,0.1054038876,0.1054038876,0.0570119752
Nordeste,181,0,0,0,0,0,0
Nordeste,182,0,0.294471928146,0,0.3719720248,0.3719720248,0.201196183
Nordeste,183,0,0.0971583003734,0,0.1227287434,0.1227287434,0.0663828274
Nordeste,184,0,0.0971583003734,0,0.1227287434,0.1227287434,0.0663828274
Nordeste,185,0,0.375304532927,0,0.4740784221,0.4740784221,0.2564245766
Nordeste,186,0,0.369927061819,0,0.4672856903,0.4672856903,0.2527504517
Nordeste,187,0,0.369927061819,0,0.4672856903,0.4672856903,0.2527504517
Nordeste,188,0,0.265357743807,0,0.3351954731,0.3351954731,0.1813040908
Nordeste,189,8657.38216972,0.54742090108100006,0.5235044463,0.6914929456,1.2149973919,0.6571807054
Nordeste,190,1377.94062805,0.457068732763,0.0833228834,0.5773615946,0.660684478,0.3573580439
Nordeste,191,0,0.500174858769,0,0.6318125335,0.6318125335,0.3417414796
Nordeste,192,0,0.556449908425,0,0.702898237,0.702898237,0.3801910706
Nordeste,193,0,0.310552120772,0,0.3922842558,0.3922842558,0.2121828785
Nordeste,194,4441.7038269,0.569143647523,0.2685860063,0.7189327564,0.9875187627,0.5341396462
Nordeste,445,0,0,0,0,0,0
Nordeste,446,0,0.498768630301,0,0.6300362092,0.6300362092,0.3407806824
Nordeste,447,0,0.351232625208,0,0.44367119,0.44367119,0.2399775897
Nordeste,448,0,0.354851547925,0,0.4482425528,0.4482425528,0.242450197
Nordeste,449,0,0.317791862764,0,0.401429377,0.401429377,0.2171293888
Nordeste,450,0,0.316228380697,0,0.3994544126,0.3994544126,0.2160611491
Nordeste,451,0,0.381368862954,0,0.4817387825,0.4817387825,0.2605679938
Nordeste,452,0,0.592026807353,0,0.747838382,0.747838382,0.404498774
Nordeste,453,3585.55657387,0.597270735325,0.2168155191,0.7544624242,0.9712779433,0.5253551392
Nordeste,454,0,0.771454306691,0,0.9744882044,0.9744882044,0.5270915393
Nordeste,455,0,0.672880910023,0,0.849971935,0.849971935,0.4597418558
Nordeste,456,0,0.400342501436,0,0.505705966,0.505705966,0.2735316188
Nordeste,457,0,0.347149475022,0,0.4385134228,0.4385134228,0.2371878017
Nordeste,458,0,0.164300262486,0,0.2075413494,0.2075413494,0.1122571713
Nordeste,459,0,0.098063507852,0,0.1238721864,0.1238721864,0.067001305
Nordeste,460,0,0.164300262486,0,0.2075413494,0.2075413494,0.1122571713
Nordeste,461,0,0.71242618696,0,0.8999248688,0.8999248688,0.4867609297
Nordeste,462,0,0.517808236062,0,0.6540867214,0.6540867214,0.3537893791
Nordeste,463,0,0.522889489071,0,0.6605052754,0.6605052754,0.3572611149
Nordeste,464,0,0.625344435275,0,0.7899246535,0.7899246535,0.4272628439
Nordeste,465,0,0.486491111745,0,0.6145274527,0.6145274527,0.3323921414
Nordeste,466,0,0.552015788312,0,0.6972971305,0.6972971305,0.3771614846
Nordeste,467,0,0.533063323892,0,0.6733566938,0.6733566938,0.3642123267
Nordeste,468,2840.70644188,0.728459361813,0.1717750728,0.9201777077,1.0919527805,0.5906270279
Nordeste,469,0,0,0,0,0,0
Nordeste,470,0,0.56874320417,0,0.718426923,0.718426923,0.3885903914
Nordeste,471,5560.44208336,0.707882070024,0.3362351455,0.8941848161,1.2304199616,0.6655226288
Nordeste,472,0,0.662196487948,0,0.8364755513,0.8364755513,0.4524417883
Nordeste,473,5892.849109650001,0.678458399199,0.3563355122,0.8570173262,1.2133528384,0.6562911818
Nordeste,474,14217.4696121,0.674742070441,0.859718147,0.8523229217,1.7120410687,0.9260269731
Nordeste,475,0,0.659634996053,0,0.8332399175,0.8332399175,0.4506916643
Nordeste,476,2425.13591576,0.662196487948,0.1466458809,0.8364755513,0.9831214322,0.5317611713
Nordeste,477,0,0.51020334349,0,0.6444803481,0.6444803481,0.3485933818
Nordeste,478,0,0.375667502949,0,0.4745369197,0.4745369197,0.2566725737
Nordeste,479,0,0.684063877742,0,0.8640980731,0.8640980731,0.4673825516
Nordeste,480,0,0.467758755494,0,0.5908650529,0.5908650529,0.319593371
Nordeste,481,0,0.35546628224,0,0.4490190749,0.4490190749,0.2428702105
Nordeste,482,0,0.360158722084,0,0.4549464866,0.4549464866,0.246076292
Nordeste,483,0,0.317535852751,0,0.4011059894,0.4011059894,0.2169544715
Nordeste,484,0,0.370789178389,0,0.4683747016,0.4683747016,0.2533394877
Nordeste,485,0,0.320216825955,0,0.40449255,0.40449255,0.2187862304
Nordeste,486,0,0.529535364274,0,0.6689002341,0.6689002341,0.3618018694
Nordeste,487,0,0.063094298991,0,0.0796996654,0.0796996654,0.0431088023
Nordeste,488,5544.49944878,0.791650738506,0.3352711082,1,1.3352711082,0.7222356316
Nordeste,489,0,0.190677673862,0,0.2408608552,0.2408608552,0.1302793798
Nordeste,490,2467.45911789,0.388982040964,0.1492051285,0.4913556219,0.6405607504,0.3464733082
Nordeste,491,0,0,0,0,0,0
Nordeste,492,0,0,0,0,0,0
Nordeste,493,0,0,0,0,0,0
Nordeste,494,0,0,0,0,0,0
Nordeste,495,0,0,0,0,0,0
Nordeste,496,0,0,0,0,0,0
Nordeste,497,0,0,0,0,0,0
Nordeste,498,0,0.314620325956,0,0.3974231446,0.3974231446,0.2149624553
Nordeste,499,0,0,0,0,0,0
Nordeste,500,0,0,0,0,0,0
Nordeste,501,0,0.158393497455,0,0.2000800224,0.2000800224,0.1082214095
Nordeste,502,0,0.340447321978,0,0.430047375,0.430047375,0.2326085958
Nordeste,503,0,0.374182226844,0,0.4726607437,0.4726607437,0.2556577677
Nordeste,504,0,0.156129719128,0,0.1972204554,0.1972204554,0.1066746965
Nordeste,505,0,0.39127115405,0,0.4942471914,0.4942471914,0.267333675
Nordeste,506,0,0.148200232097,0,0.1872040597,0.1872040597,0.1012569219
Nordeste,507,0,0,0,0,0,0
Norte,508,1087.43625641,0,0.0657563342,0,0.0657563342,0.0355669851
Norte,509,14962.2437544,0.581017512629,0.9047539981,0.7339316246,1.6386856227,0.8863496997
Norte,510,16537.3612995,0,1,0,1,0.5408906305
Nordeste,537,0,0.137729322914,0,0.173977382,0.173977382,0.0941027358
Nordeste,538,0,0.19816882074,0,0.2503235469,0.2503235469,0.1353976611
Nordeste,539,0,0.515944463011,0,0.6517324344,0.6517324344,0.3525159674
Nordeste,540,0,0,0,0,0,0
Nordeste,541,0,0.769273330105,0,0.9717332312,0.9717332312,0.5256014001
Nordeste,542,301.238054276,0.474905431943,0.0182156058,0.5998926153,0.6181082211,0.3343289454
Nordeste,543,0,0.452087919409,0,0.5710699143,0.5710699143,0.308886366
Nordeste,544,0,0.201679415225,0,0.2547580712,0.2547580712,0.1377962538
Nordeste,545,0,0,0,0,0,0
Nordeste,546,0,0.255192576776,0,0.3223550037,0.3223550037,0.1743588012
Norte,547,3428.10327148,0.669064262053,0.2072944534,0.845150809,1.0524452624,0.5692577816
Norte,548,10619.4208908,0.644638387801,0.6421472385,0.8142964523,1.4564436908,0.7877767462
