id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
296,0.2238204282,0.8129289242,0.0382386897,0.7619047619,0.3516219526,2.1885147566,0.4583139541
297,0.160511082,0.7715524069,0.0382386897,0.619047619,0.2498409332,1.8391907308,0.5458553813
298,0.1618065774,0.77073129,0.0382386897,0.619047619,0.2548264322,1.8446506083,0.5444871231
299,0.0122819961,0.7092992582,0.0225520061,0,0.2339387432,0.9780720036,0.7616537714
300,0.0116843911,0.7092992582,0.0225520061,0,0.235356954,0.9788926094,0.7614481256
301,0.0079224436,0.6296847975,0.0225520061,0,0.252618088,0.9127773352,0.7780167697
302,0.00577678,0.6134146015,0.014763344,0,0.2176868826,0.8516416081,0.7933375276
303,0.0182624358,0.5882354189,0.0112206027,0,0.2327578884,0.8504763458,0.79362954509999994
304,0.0182080667,0.5869490531,0.0112206027,0,0.216217204,0.8325949265,0.798110671
305,0.0181384123,0.5664024849,0.0112206027,0,0.2215811803,0.8173426802,0.80193292
306,0.0186866693,0.5377503489,0.0112206027,0,0.2218484129,0.7895060338,0.8089088495
307,0.0182024142,0.5331951458,0.0078165875,0,0.1881342355,0.747348383,0.8194736565
308,0.0185530088,0.5289396042,0.0078165875,0,0.1847846831,0.7400938836,0.8212916512
309,0.0184990199,0.5113350029,0.0059778355,0,0.170814184,0.7066260423,0.8296787714
310,0.0178342637,0.466424813,0.0057724488,0,0.1251787223,0.6152102478,0.8525877857
311,0.0124262138,0.4252416344,0.0057724488,0,0.0982689028,0.5417091998,0.8710073222
312,0.0021126167,0.3247161602,0.0099227025,0,0.0853211797,0.4220726591,0.9009885223
313,0.0022698159,0.3582420654,0.0099227025,0,0.0978613714,0.4682959552,0.889404855
314,0.0064040562,0.4596185319,0.0220931288,0.0476190476,0.0811804075,0.616915172,0.8521605277
315,0.0064040562,0.4767891962,0.0220931288,0.0476190476,0.0798721068,0.6327775356,0.8481853819
316,0.0064040562,0.4931078656,0.0174503072,0.0952380952,0.0802284096,0.6924287338,0.8332366505
317,0.0064040562,0.5006973955,0.0174503072,0.0952380952,0.079235937,0.6990257911,0.8315834123
318,0.0097019136,0.5578761399,0.0174503072,0.1428571429,0.1341624664,0.86204797,0.7907296687
319,0.0067953923,0.5929510343,0.0174503072,0.1428571429,0.1179034433,0.87795732,0.7867427479
320,0.0052457279,0.3125877964,0.010060708,0,0.1154072545,0.4433014868,0.8956685279
321,0.0046071757,0.3121090479,0.0101936689,0,0.0995992067,0.4265090992,0.89987674
322,0.0030480197,0.3519654203,0.0116335381,0,0.0832740118,0.4499209899,0.8940096648
323,0.0164614255,0.5137241088,0.0108984698,0,0.1344965372,0.6755805413,0.8374588474
324,0.0164005875,0.5293052572,0.0108984698,0,0.1407580276,0.6973623421,0.8320002766
325,0.0164625099,0.532347243,0.0108984698,0,0.1444029426,0.7041111653,0.8303090055
326,0.0136323654,0.4870532496,0.0120198094,0,0.1233733971,0.6360788215,0.8473580718
327,0.0038392466,0.2386624871,0.0139158534,0.0952380952,0.0360873815,0.3877430638,0.9095916001
328,0.0050226177,0.0640954476,0.0139158534,0.0476190476,0.0225316684,0.1531846347,0.9683724973
329,0.0135471369,0.332884664,0.0107395653,0,0.1445043371,0.5016757033,0.8810398112
330,0.0029718631,0.4801536384,0.086115423,0,0.1446658296,0.7139067541,0.8278542078
332,0.1057483021,0.8572297583,0.0295724496,0.380952381,0.3323638392,1.7058667302,0.5792666913
333,0.1134593104,0.8312811797,0.0295724496,0.380952381,0.3514684761,1.7067337968,0.5790494023
334,0.1164157739,0.8015196438,0.0295724496,0.380952381,0.3628860463,1.6913462946,0.5829055468
335,0.1602095134,0.8430105262,0.058429721,0.4761904762,0.5534983757,2.0913386125,0.4826665257
336,0.1709321542,0.8270284642,0.058429721,0.5238095238,0.5785465538,2.158746417,0.4657739705
337,0.17053461080000001,0.8325468461,0.058429721,0.5238095238,0.5830388077,2.1683595094,0.4633649068
338,0.0175151309,0.6252453807,0.0324028232,0,0.1727128111,0.8478761459,0.7942811613
339,2.76125e-5,0.0413366586,0.0159120685,0,0.0149110796,0.0721874192,0.9886705911
340,0.0034372245,0.4699211519,0.0324028232,0,0.1213013676,0.6270625672,0.8496175665
341,0.0042282768,0.4811883146,0.0324028232,0,0.1097830136,0.6276024282,0.849482276
342,0.0057773658,0.4759868182,0.0324028232,0,0.1114686726,0.6256356798,0.8499751478
343,0.0047451654,0.4511734544,0.0324028232,0,0.1040712091,0.5923926521,0.8583059292
344,0.0081305053,0.0664182248,0.0159120685,0,0.0362733713,0.1267341699,0.9750010464
345,0.0091250471,0.4376745858,0.0324028232,0,0.12266559,0.6018680461,0.8559313731
346,0.0019362517,0.304630886,0.0408860168,0,0.0436158651,0.3910690196,0.9087581077
347,0.0084464514,0.3749451745,0.0325613674,0.0952380952,0.0942626236,0.6054537121,0.8550327967
348,0.036747099,0.4493008512,0.0380635704,0,0.1062342232,0.6303457438,0.8487947946
349,0.0026304775,0.2954286618,0.0408860168,0,0.0502187923,0.3891639484,0.9092355231
350,0.0360490009,0.4088655653,0.0380635704,0,0.098390969,0.5813691056,0.861068456
351,0.0034246709,0.2955058063,0.0408860168,0,0.0611859094,0.4010024034,0.9062687783
352,0.005606512,0.3352554672,0.0408860168,0,0.0617790338,0.44352702980000003,0.8956120063
353,0.0045644648,0.3464759203,0.0408860168,0,0.0617997007,0.4537261026,0.8930560945
354,0.0068876236,0.3230965281,0.0269755683,0,0.0607588014,0.4177185214,0.9020796796
355,0.0034098114,0.3168731294,0.0399452014,0,0.0595757674,0.4198039096,0.9015570763
356,0.0065371371,0.3496029185,0.0242032075,0,0.117598633,0.4979418961,0.8819755121
357,0.0042817069,0.3516846471,0.0366010006,0,0.0695498439,0.4621171985,0.890953266
358,0.0044429633,0.2631097661,0.0242032075,0,0.0843837866,0.3761397235,0.9124994247
359,0.0017647705,0.2711053285,0.0242032075,0,0.0824322161,0.3795055226,0.9116559475
360,0.0018460831,0.3904214946,0.025813872,0,0.1066483148,0.5247297645,0.8752624089
361,0.0047594868,0.479060856,0.025813872,0.0476190476,0.1339541858,0.6912074482,0.8335427076
362,0.0047821739,0.4941799674,0.025813872,0.0476190476,0.1366431489,0.7090382098,0.8290742765
363,0.0049036277,0.5030619967,0.025813872,0.0476190476,0.1412495877,0.7226481317,0.8256635979
364,0.0047374293,0.5107269401,0.025813872,0.0476190476,0.1378387521,0.7267360411,0.8246391581
365,0.0043660131,0.542495669,0.025813872,0.0476190476,0.1212381565,0.7415327582,0.8209310658
366,0.0042271571,0.3684476988,0.0128723446,0.0476190476,0.1280081794,0.5611744275,0.8661292901
367,0.0030256319,0.2654292776,0.0128723446,0.0476190476,0.081258481,0.4102047827,0.9039626402
368,8.38263e-5,0.1497259359,0.025813872,0,0.0360088327,0.2116324669,0.9537253323
369,9.03492e-5,0.0826773952,0.0215429085,0,0.0250889869,0.1293996398,0.9743330733
370,4.89928e-5,0.2278861926,0.0215429085,0,0.0385925198,0.2880706137,0.9345697519
371,5.23478e-4,0.2133767964,0.0215429085,0,0.0405754359,0.2760186188,0.9375900103
372,4.287227e-4,0.0739788378,0.017271945,0,0.0179296018,0.1096091073,0.9792926276
373,0.0048421103,0.0925573138,0.1086690506,0,0.0182709784,0.2243394531,0.9505409315
374,0.0083246797,0.116384422,0.1086690506,0.0952380952,0.0185603991,0.3471766466,0.9197576403
375,0.0140895543,0.6172514136,1,0,0.1144471183,1.7457880862,0.569262305
376,0.0377086977,0.4500884899,0.1086690506,0.0952380952,0.0308208394,0.7225251728,0.8256944117
377,0.0699669254,0.6539666455,1,0,0.2188722688,1.9428058397,0.5198891899
378,0.0932565658,0.674664608,1,0,0.2765174583,2.0444386321,0.4944197718
379,0.1045055139,0.6755577419,1,0,0.3014745895,2.0815378453,0.4851226212
380,0.1241222307,0.6847176496,1,0,0.3102321904,2.1190720707,0.4757164555
381,0.1252990996,0.6839654929,1,0,0.3127447118,2.1220093043,0.4749803778
382,0.1293766939,0.6968890119,1,0,0.3175716219,2.1438373277,0.4695102235
383,0.1244697279,0.6810101335,1,0,0.3153131027,2.1207929641,0.4752851955
384,0.1341623474,0.6916551922,1,0,0.326375449,2.1521929886,0.4674162751
385,0.0361361572,0.3013369523,0.0629704978,0,0.0730053359,0.4734489432,0.888113504
386,0.1659080553,0.6977492583,1,0,0.3562778289,2.2199351425,0.4504399311
387,0.1999123779,0.7190176242,1,0,0.3890988681,2.3080288702,0.4283634346
388,0.2246040748,0.7918824188,1,0,0.3706910106,2.3871775042,0.4085285996
389,0.2555350918,0.770618815,1,0,0.3452425769,2.3713964837,0.4124833607
390,0.2421195277,0.7872455718,1,0,0.3652042128,2.3945693123,0.4066761951
391,0.2909321373,0.8788265493,1,0,0.5549255775,2.7246842641,0.3239486072
392,0.4570709184,0.7599868585,1,0,0.3641087889,2.5811665658,0.3599144819
393,0.5735245733,0.7828902887,1,0,0.3761604817,2.7325753437,0.321971084
394,0.6202967695,0.797030047,1,0,0.4123015123,2.8296283288,0.2976493764
395,0.6455690037,0.8336099995,0.5303875108,0,0.3422354565,2.3518019705,0.4173937921
396,0.6580076713,0.841415739,0.5303875108,0,0.3445115874,2.3743225085,0.411750092
397,0.6652051481,0.8078323959,1,0,0.4203634825,2.8934010265,0.2816677875
398,0.6852513915,0.8307631882,0.5303875108,0,0.3964980146,2.4429001051,0.394564384
399,0.6877412493,0.845495559,0.5303875108,0,0.3492727545,2.4128970736,0.4020832147
400,0.7108979958,0.852458621,0.5303875108,0,0.3675948823,2.4613390099,0.3899435509
401,0.7372270638,0.8472165854,0.5303875108,0,0.3860952812,2.5009264412,0.380022847
402,0.0061599375,0.6558444458,0.0683581167,0.0476190476,0.0588972693,0.8368788169,0.797037118
403,0.039969209,0.7864738836,0.0852192882,0,0.281798489,1.1934608698,0.707676812
404,0.0072769842,0.6811949493,0.0683581167,0.0476190476,0.0769030898,0.8813521876,0.7858919861
405,0.0402422137,0.787193797,0.1350825078,0,0.3037584577,1.2662769762,0.6894289235
406,0.0570785329,0.7903183105,0.0852192882,0,0.306694288,1.2393104196,0.6961868064
407,0.0652635672,0.7948702302,0.0852192882,0,0.3076945009,1.2530475865,0.6927442398
408,0.8787808568,0.8764425617,0.5303875108,0.0476190476,0.4537233606,2.7869533375,0.3083438301
409,0.0106540561,0.5243478774,0.0783680185,0.0476190476,0.1205874617,0.7815764613,0.8108960191
410,0.2598669487,0.8435242587,0.3901461921,0.380952381,0.3922004264,2.2666902069,0.4387230014
411,0.0013156501,0.6879890081,0.0516963865,0,0.050325134,0.7913261787,0.8084527169
412,0.0014549984,0.7364648848,0.0551063471,0,0.2107032084,1.0037294387,0.7552239575
413,0.0301157799,0.7282227911,0.0633347891,0.0952380952,0.1535366087,1.070448064,0.7385041121
414,0.0022234198,0.7303503549,0.0470724821,0,0.2201434224,0.9997896792,0.7562112705
415,0.0015322685,0.7271432749,0.0470724821,0,0.2210679778,0.9968160033,0.7569564807
416,0.0022234198,0.7243316831,0.0470724821,0,0.2186562852,0.9922838702,0.758092244
417,0.0022234198,0.7163175881,0.0470724821,0,0.2006265998,0.9662400898,0.764618877
418,0.033744017,0.7498080078,0.0633347891,0.0952380952,0.201369694,1.1434946031,0.7201984766
419,1,0.9167881367,0.5303875108,0.9523809524,0.6178074302,4.0173640301,0
420,0.7050091455,0.8989331921,0.4318613229,0.9047619048,0.5534757181,3.4940412834,0.1311459183
421,0.6307362847,0.8903478112,0.4318613229,1,0.5700429631,3.5229883819,0.1238917069
422,0.0318848339,0.7899058792,0.0525579299,0.0476190476,0.2720795722,1.1940472628,0.7075298605
423,0.0334532903,0.8007753359,0.0525579299,0.0476190476,0.2869851768,1.2213907805,0.7006775103
424,0.0316490123,0.7049669124,0.0673113649,0.0476190476,0.2963805848,1.147926922,0.719087727
425,0.0144301609,0.633617682,0.0743229804,0.0952380952,0.1588562839,0.9764652024,0.7620564396
426,0.0115524964,0.6229283912,0.0673113649,0,0.2494693588,0.9512616113,0.7683725191
427,0.0031797233,0.656530476,0.1022256718,0,0.2385959392,1.0005318103,0.7560252907
428,0.0159957484,0.7849601036,0.0891292034,0,0.2431967097,1.1332817651,0.722757838
429,0.0529991374,0.8176071617,0.1551469921,0.1428571429,0.2513375944,1.4199480285,0.6509185943
430,0.053943496,0.8354867582,0.1551469921,0.1428571429,0.2544908956,1.4419252848,0.6454110419
431,0.0039272796,0.5814934096,0.0053443795,0,0.1091738672,0.6999389359,0.8313545761
432,0.1664030005,0.6406985184,0.036506955,0,0.1675757474,1.0111842213,0.7533557713
433,0.5236514715,0.9037766604,0.0757336631,0.4285714286,0.6680133141,2.5997465377,0.355258297
434,0.5878959465,0.9130046493,0.0757336631,0.4285714286,0.6820762146,2.6872819021,0.3333217276
435,0.5155114393,0.9256227713,0.0757336631,0.4285714286,0.5236452436,2.4690845459,0.3880025012
436,0.7244603847,0.9240932274,0.0926553697,0.5714285714,0.6205891894,2.9332267426,0.2716873688
437,0.6604586241,0.9286226601,0.0926553697,0.619047619,0.5063622617,2.8071465346,0.3032833672
438,0.873507479,0.8786084681,0.1171012578,0.619047619,0.676468889,3.1647337129,0.2136711744
439,0.7635126192,0.8353220404,0.1171012578,0.6666666667,0.6145406623,2.9971432464,0.2556697418
440,0.2172865651,0.9079720735,0.1335911117,0.2380952381,0.4273086797,1.9242536681,0.524538408
441,0.036465118,0.7704560087,0.1904389223,0,0.3379535964,1.3353136454,0.6721281709
442,0.0282055661,0.7189603167,0.0995606885,0,0.2807792461,1.1275058174,0.7242053042
443,1.153712e-4,0.2715079801,0.0495998201,0.0476190476,0.0249962328,0.3938384518,0.9080640815
444,5.139532e-4,0.4814807004,0.0221850124,0,0.1242505806,0.6284302466,0.8492748228
445,0.0049146191,0.5384812201,0,0.0476190476,0.1239777263,0.7149926131,0.827582089
446,3.66761e-5,0.1584142437,0.0061745744,0,0.0535355615,0.2181610557,0.9520892525
447,6.39499e-5,0.1771493091,0.0061745744,0,0.0575830717,0.2409709051,0.9463730503
448,3.42912e-5,0.1892910281,0.0061745744,0,0.0576141045,0.2531139982,0.9433299624
449,2.72739e-5,0.2429561547,0.006137821,0,0.0533955166,0.3025167662,0.9309495119
450,2.72739e-5,0.2387246678,0.006137821,0,0.0522022551,0.2970920178,0.9323089667
451,2.72739e-5,0.2334571303,0.006137821,0,0.0527643846,0.2923866098,0.9334881531
452,3.67301e-5,0.2378689753,0.006137821,0,0.0496378376,0.293681364,0.9331636846
453,3.67301e-5,0.2250446866,0.006137821,0,0.0514392742,0.2826585119,0.9359260374
454,3.73616e-5,0.1502722156,0.0010799019,0,0.0254946734,0.1768841525,0.9624333421
455,3.73616e-5,0.1336761723,0.0010799019,0,0.0246840084,0.1594774442,0.9667955044
456,1.437669e-4,0.2498265297,0.0010799019,0.0476190476,0.0421405325,0.3408097786,0.9213531924
457,4.38611e-4,0.1270375198,0.0163531096,0,0.039138603,0.1829678434,0.9609087548
458,0.3448020131,0.9485627308,0.1745037928,0.0476190476,0.431375876,1.9468634603,0.5188723406
459,0.370432121,0.977780648,0.1745037928,0.0476190476,0.4616437315,2.0319793409,0.4975420996
460,0.3698502251,0.9458219536,0.1745037928,0.0476190476,0.4555554379,1.993350457,0.5072225893
461,0.5194073277,0.9350871381,0.5027629923,0.0476190476,0.9395279891,2.9444044948,0.2688861977
462,0.2693691725,0.8849526972,0.2208347206,0,0.7721500339,2.1473066242,0.4686408096
463,0.1028805093,0.8331386443,0.2621008831,0,0.4845995204,1.6827195571,0.5850674276
464,0.007446147,0.4764555192,0.1756445901,0,0.1540507202,0.8135969765,0.8028716022
465,0.0154332178,0.5073614407,0.1106386015,0,0.1657780184,0.7992112784,0.8064766922
466,0.0073706925,0.4838513932,0.09605398,0,0.1513355574,0.7386116231,0.8216631092
467,0.1562912871,0.7921024966,0.094406562,0.0952380952,0.5116867739,1.6497252148,0.5933358878
468,0.0086079134,0.4994729419,0.1054282638,0,0.1788783984,0.7923875175,0.8081867428
469,0.1290131573,0.7354717822,0.1048495776,0.0952380952,0.3420086347,1.406581247,0.6542683413
470,0.1693681849,0.7138439784,0.1463445482,0.0952380952,0.516068921,1.6408637277,0.5955565975
471,0.0308561443,0.5081657663,0.2918416057,0,0.2776937192,1.1085572355,0.7289538636
472,8.116599e-4,0.4406124246,0.1494858845,0,0.1786855274,0.7695954964,0.8138984772
473,7.847205e-4,0.3554402222,0.0043558207,0,0.0758423648,0.4364231282,0.8973922608
474,0.0663162817,0.4795550557,0.0309225973,0,0.1296372603,0.706431195,0.8297276006
475,0.0721312044,0.4995921689,0.0309225973,0,0.1441921156,0.7468380862,0.8196015381
476,0.0946994323,0.5947003913,0.0461709423,0.0952380952,0.1627258719,0.993534733,0.7577787748
477,0.1725649988,0.7639846491,0.0839332789,0.1428571429,0.2759578338,1.4392979035,0.6460694698
478,0.0059242862,0.4162346307,0.0073341088,0,0.1748133893,0.604306415,0.855320312
479,0.3687236786,0.5758290966,0.0688754751,0.0476190476,0.3338180516,1.3948653495,0.657204373
480,0.1559481585,0.464758901,0.0155322832,0.0476190476,0.2309199749,0.9147783652,0.7775153069
481,0.0021558179,0.2043713581,0.0046682247,0,0.0641393727,0.2753347734,0.9377613836
482,0.0116185175,0.3957561226,0.0039131582,0,0.0778006092,0.4890884075,0.8841942173
483,0.0116627531,0.3877017994,0.0039131582,0,0.0784202497,0.4816979604,0.8860462808
484,0.0116749806,0.3918899139,0.0060757417,0,0.0868378196,0.4964784558,0.8823422537
485,0.0120566963,0.4021995885,0.0060757417,0,0.0995543506,0.5198863771,0.8764761732
486,0.0174184,0.4221883606,0.0599095145,0,0.1058825951,0.6053988702,0.8550465402
487,0.2448522993,0.7391343563,0.1253450137,0,0.5738649046,1.6831965739,0.5849478861
488,0.0560861807,0.6445182768,0.0650584163,0.0476190476,0.3718100254,1.1850919468,0.7097740839
489,0.0036162361,0.4660499953,0.017275188,0,0.1443969247,0.6313383441,0.8485460467
490,0.0113121419,0.5232958543,0.0171778995,0,0.2084409114,0.7602268071,0.8162462929
491,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
492,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
493,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
494,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
495,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
496,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
497,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
498,0.3629772116,0.9313790636,0.3516610383,0.0476190476,0.5840631554,2.2776995165,0.4359640423
499,0.775398576,1,0.416983755,0.0476190476,0.9806557689,3.2206571475,0.1996566294
500,0.9009703873,0.9892411507,0.416983755,0.0476190476,1,3.3548143406,0.1660365195
501,0.339709714,0.9564359104,0.6719022273,0.0476190476,0.522319212,2.5379861113,0.370735606
502,0.1505007507,0.6693383084,0.416983755,0,0.3514994483,1.5883222624,0.608723613
503,0.0430605151,0.6561366829,0.0899853419,0.0476190476,0.2107924331,1.0475940206,0.7442313895
504,0.0202367969,0.518117401,0.0133793256,0,0.1417707323,0.6935042558,0.8329671221
505,0.0075441805,0.4481907757,0.0093764458,0.0476190476,0.1292633401,0.6419937897,0.8458757668
506,0.0014391792,0.3637878445,0.0082295229,0,0.046624816,0.4200813626,0.901487546
507,0,0.0120031284,0.007721461,0,0.007254123,0.0269787124,1
508,0.0104900805,0.4002358122,0.0670836378,0,0.0946613167,0.5724708472,0.8632983806
509,0,0.0178067887,0.0161844762,0,0,0.0339912649,0.9982426378
510,0.0050542769,0.2740099297,0.0087646095,0.1428571429,0.0876358237,0.5183217827,0.8768682643
512,6.029563e-4,0.4504335256,0.0127808213,0,0.0814848256,0.5453021288,0.8701069257
513,0.0092961792,0.6273321277,0.0149521557,0.0476190476,0.2129882209,0.9121877311,0.7781645259
514,0.0375391962,0.5670776337,0.0135041791,0,0.1816066659,0.7997276749,0.806347282
515,0.0016079224,0.4523837368,0.0055039326,0,0.1043707413,0.5638663331,0.8654546922
516,0.0070469106,0.6099787676,0.0102088027,0.0952380952,0.1574347706,0.8799073467,0.7862540666
517,0.0143978515,0.5217513212,0.0108984698,0,0.1519692794,0.6990169219,0.831585635
518,0.0048421498,0.3551068707,0.02132455,0.0952380952,0.0613313715,0.5378430372,0.8719761917
519,5.445281e-4,0.0686040364,0.0105244497,0,0.0281309495,0.1078039637,0.9797450008
520,0.0158953987,0.5967173495,0.0252777045,0,0.3004124888,0.9383029415,0.7716199924
521,0,-1e-10,0.0343839046,0,0,0.0343839045,0.9981442413
522,0.0400388842,0.4798000371,0.0470724821,0,0.1375803655,0.7044917689,0.8302136254
523,0.0039998922,0.4015851206,0.0408860168,0,0.0639402694,0.510411299,0.8788506502
524,0.0030176547,0.3346682376,0.0362237375,0,0.0647176378,0.4386272676,0.8968398983
525,0.0035593679,0.2987918581,0.0306496491,0,0.061979596,0.3949804711,0.9077778887
526,0.0047068752,0.4605042456,0.025813872,0.0476190476,0.1334490771,0.6720931175,0.838332804
527,0.0095665684,0.0729192414,0.1086690506,0.0952380952,0.0230054103,0.3093983659,0.9292249668
528,0.0435641147,0.6356425842,1,0,0.1575113268,1.8367180257,0.54647504710000006
529,0.1039382863,0.6796844827,1,0,0.2906888331,2.0743116021,0.4869335348
530,0.232264474,0.8329639366,1,0,0.4607486112,2.5259770218,0.3737451122
531,0.2801865229,0.8723246111,1,0,0.5399423751,2.6924535091,0.3320257107
532,0.0441018476,0.311408487,0.0629704978,0,0.0813008901,0.4997817225,0.8815144472
533,0.6292680659,0.829255412,0.5303875108,0,0.3382030129,2.3271140016,0.4235806555
534,0.1124218459,0.8171098282,0.3901461921,0,0.341491245,1.6611691112,0.5904680203
535,0.0050483127,0.5784694847,0.0053443795,0,0.0969347515,0.6857969284,0.8348985966
536,0.1790774816,0.7838329071,0.0753971171,0,0.3822787271,1.4205862329,0.6507586587
537,4.769614e-4,0.2556176386,0,0,0.0623079766,0.3184025766,0.9269684903
538,2.474113e-4,0.2572273853,9.945043e-4,0.0476190476,0.0417115664,0.3477999149,0.9196014477
539,0.1061381612,0.838558254,0.2621008831,0,0.4924993262,1.6992966245,0.5809131753
540,0.5756062018,0.9231779712,0.1745037928,0.0476190476,0.8537620016,2.574669015,0.3615427835
541,0.0146215807,0.4924675956,0.09605398,0,0.1852153906,0.7883585469,0.8091964124
542,0.154559497,0.7244836562,0.1463445482,0.0952380952,0.4572778338,1.5779036304,0.6113345468
543,0.2037493062,0.751433363,0.0839332789,0.0952380952,0.2936108383,1.4279648816,0.6489095519
544,0.0130015389,0.5996688829,0.028853596,0,0.2930701934,0.9345942112,0.772549409
545,0.0090153678,0.2479121648,0.0012517782,0.0952380952,0.0245175299,0.3779349359,0.9120495402
546,0.1142076498,0.8821934216,0.1289839625,0,0.7618143713,1.8871994052,0.533824294
547,0.014059665,0.4171266536,0.0077128131,0.0476190476,0.1031567431,0.5896749224,0.8589869987
548,0.0020189229,0.272966892,0.002910006,0,0.0312487564,0.3091445773,0.9292885668
