OBJECTID,Name,Surf_Spot,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,high_perce
108,Farol, ,10000.000000000000000,107,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
109,Pedro do Sal, ,10000.000000000000000,108,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
110,Itapoa, ,10000.000000000000000,109,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
111,Seper, ,10000.000000000000000,110,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
112,Corrente, ,10000.000000000000000,111,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
113,Stela Maris, ,10000.000000000000000,112,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
114,Plator, ,10000.000000000000000,113,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
115,Aleluia, ,10000.000000000000000,114,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
116,Ipitanga, ,10000.000000000000000,115,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
117,Vilas, ,10000.000000000000000,116,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
118,Busca Vida, ,10000.000000000000000,117,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
119,Itacimirim, ,10000.000000000000000,118,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
120,Praia do Forte, ,10000.000000000000000,119,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
121,Imbassai, ,10000.000000000000000,120,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
122,Costa do Sauipe, ,10000.000000000000000,121,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
123,Marlin, ,10000.000000000000000,122,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
124,Conde, ,10000.000000000000000,123,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
125,Mangue Seco, ,10000.000000000000000,124,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
126,Mosqueiro, ,10000.000000000000000,125,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
127,Aruana, ,10000.000000000000000,126,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
128,Hawaiizinho, ,10000.000000000000000,127,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
129,Praia do Meio, ,10000.000000000000000,128,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
130,Pirambu, ,10000.000000000000000,129,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
131,Ponta do Mangue, ,10000.000000000000000,130,62831.853071795863798,314159265.358979284763336,84.894920380025098,0.270228924437478
132,Pontal de Peba, ,10000.000000000000000,131,62831.853071795863798,314159265.358979284763336,18.157348723887701,0.057796636057001
133,Mihai, ,10000.000000000000000,132,62831.853071795863798,314159265.358979284763336,54.019753860475298,0.171950217030043
134,Pontal do Coruripe, ,10000.000000000000000,133,62831.853071795863798,314159265.358979284763336,105.735458100425006,0.336566416335373
135,Forjos, ,10000.000000000000000,134,62831.853071795863798,314159265.358979284763336,132.251394895213991,0.420969264567432
136,Poxim, ,10000.000000000000000,135,62831.853071795863798,314159265.358979284763336,50.698364436508399,0.161377906134893
137,Jacarecica, ,10000.000000000000000,136,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
138,Praia do Meio, ,10000.000000000000000,137,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
139,Praia do Pontal, ,10000.000000000000000,138,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
140,Salgema, ,10000.000000000000000,139,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
141,Pier do Emissario, ,10000.000000000000000,140,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
142,Praia do Sobral, ,10000.000000000000000,141,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
143,"Pico da Barra, Brazil", ,10000.000000000000000,142,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
144,Pedra Virada, ,10000.000000000000000,143,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
145,Praia de Jatiuca, ,10000.000000000000000,144,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
146,Garca Torta, ,10000.000000000000000,145,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
147,Mirante da Sirena, ,10000.000000000000000,146,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
148,Japaratinga, ,10000.000000000000000,147,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
149,Impossivel, ,10000.000000000000000,148,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
150,Serrambi, ,10000.000000000000000,149,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
151,Porto de Galinhas, ,10000.000000000000000,150,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
152,Cupe, ,10000.000000000000000,151,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
153,Gaibu, ,10000.000000000000000,152,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
154,Bessa, ,10000.000000000000000,153,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
155,Saji, ,10000.000000000000000,154,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
156,Farol, ,10000.000000000000000,155,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
157,Xilauzinho, ,10000.000000000000000,156,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
158,Mar Aberto, ,10000.000000000000000,157,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
159,Pontal, ,10000.000000000000000,158,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
160,Mar da Frente, ,10000.000000000000000,159,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
161,Lajinha, ,10000.000000000000000,160,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
162,Afogados, ,10000.000000000000000,161,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
163,Sororoca, ,10000.000000000000000,162,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
164,Abacateiro, ,10000.000000000000000,163,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
165,Tibau do Sul, ,10000.000000000000000,164,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
166,Tabatinga, ,10000.000000000000000,165,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
167,Xoxoline, ,10000.000000000000000,166,62831.853071795863798,314159265.358979284763336,0.377150299313770,0.001200506688487
168,Pirangi Reef, ,10000.000000000000000,167,62831.853071795863798,314159265.358979284763336,4.680061348338110,0.014897097951227
169,Cotovelo, ,10000.000000000000000,168,62831.853071795863798,314159265.358979284763336,41.709697710743299,0.132766091310670
170,Miami, ,10000.000000000000000,169,62831.853071795863798,314159265.358979284763336,53.368350068432797,0.169876734360996
171,Areia Preta, ,10000.000000000000000,170,62831.853071795863798,314159265.358979284763336,52.247818018097298,0.166309970066920
172,Praia dos Artistas, ,10000.000000000000000,171,62831.853071795863798,314159265.358979284763336,45.231821808788098,0.143977360518409
173,Genipabu, ,10000.000000000000000,172,62831.853071795863798,314159265.358979284763336,3.849167906957240,0.012252281983659
174,Touros Area, ,10000.000000000000000,173,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
175,Urca da Concei&ccedil;&atilde;o, ,10000.000000000000000,174,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
176,Cocoa das Lavadeiras, ,10000.000000000000000,175,62831.853071795863798,314159265.358979284763336,12.438225526363601,0.039592101516251
177,Baia das Ratas, ,10000.000000000000000,176,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
178,Volta da Jurema, ,10000.000000000000000,177,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
179,Portao, ,10000.000000000000000,178,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
180,Barra do Ceara, ,10000.000000000000000,179,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
181,Praia do Pecem, ,10000.000000000000000,180,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
182,Tabinha, ,10000.000000000000000,181,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
183,Pedra do Meio, ,10000.000000000000000,182,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
184,Havaizinho, ,10000.000000000000000,183,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
185,Curral, ,10000.000000000000000,184,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
186,Outside, ,10000.000000000000000,185,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
187,Atins, ,10000.000000000000000,186,62831.853071795863798,314159265.358979284763336,5.895287789148670,0.018765283851846
188,Ponta d'Areia, ,10000.000000000000000,187,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
189,S&atilde;o Marcos, ,10000.000000000000000,188,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
190,Calhau, ,10000.000000000000000,189,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
191,Olho D'Agu, ,10000.000000000000000,190,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
192,Ponta do Farol, ,10000.000000000000000,191,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
193, ,Hermenegildo,10000.000000000000000,192,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
194, ,Navio,10000.000000000000000,193,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
195, ,Tres Marias,10000.000000000000000,194,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
196, ,Praia do Cassino,10000.000000000000000,195,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
197, ,Sao Jose do Norte,10000.000000000000000,196,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
198, ,Quintão,10000.000000000000000,197,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
199, ,Nova Tramandaí,10000.000000000000000,198,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
200, ,Oasis Sul,10000.000000000000000,199,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
201, ,Tramandai - Malvina,10000.000000000000000,200,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
202, ,Tramandai,10000.000000000000000,201,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
203, ,Rainha do Mar,10000.000000000000000,202,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
204, ,Xangri-lá,10000.000000000000000,203,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
205, ,Atlântida - Pier,10000.000000000000000,204,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
206, ,Capao da Canoa,10000.000000000000000,205,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
207, ,Capao Novo,10000.000000000000000,206,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
208, ,Curumim,10000.000000000000000,207,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
209, ,Itapeva,10000.000000000000000,208,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
210, ,Guarita,10000.000000000000000,209,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
211, ,Cal,10000.000000000000000,210,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
212, ,Ilha dos Lobos,10000.000000000000000,211,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
213, ,Prainha,10000.000000000000000,212,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
214, ,Saraiva,10000.000000000000000,213,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
215, ,Molhes,10000.000000000000000,214,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
216, ,Passo de Torres,10000.000000000000000,215,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
217, ,Gaivota,10000.000000000000000,216,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
218, ,Arroio do Silva,10000.000000000000000,217,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
219, ,Morro dos Conventos,10000.000000000000000,218,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
220, ,Rincão,10000.000000000000000,219,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
221, ,Jaguaruna,10000.000000000000000,220,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
222, ,Camacho,10000.000000000000000,221,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
223, ,Cigana,10000.000000000000000,222,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
224, ,Cardozo,10000.000000000000000,223,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
225, ,Cemiterio,10000.000000000000000,224,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
226, ,Prainha do Farol,10000.000000000000000,225,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
227, ,Ipoa,10000.000000000000000,226,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
228, ,Teresa,10000.000000000000000,227,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
229, ,Praia de Cima,10000.000000000000000,228,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
230, ,Laguna,10000.000000000000000,229,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
231, ,Cavalinho,10000.000000000000000,230,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
232, ,Itapirubá,10000.000000000000000,231,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
233, ,Itapirubá Norte,10000.000000000000000,232,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
234, ,Castelinho,10000.000000000000000,233,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
235, ,Praia da Vila,10000.000000000000000,234,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
236, ,Ribanceira,10000.000000000000000,235,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
237, ,Ibiraquera,10000.000000000000000,236,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
238, ,Rosa Sul,10000.000000000000000,237,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
239, ,Rosa Norte,10000.000000000000000,238,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
240, ,Vermelha,10000.000000000000000,239,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
