OBJECTID,Name,Lat,Lon,Zone,Surf_Spot,Surfline_n,Quality__0,Frequency_,Direction,Type,Experience,Latitude,Longitude,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,mangrove_p
44,Praia do Sul,-23.178656000000000,-44.296756999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,43,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
45,Praia do Meio,-23.066913000000000,-43.549809000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,44,62831.853071795863798,314159265.358979284763336,16.541979364024201,0.052654755686172
46,Restinga a Marambaia,-23.061833000000000,-43.591673000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,45,62831.853071795863798,314159265.358979284763336,18.321894031928601,0.058320400039747
47,Grumari,-23.050469000000000,-43.533907999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,46,62831.853071795863798,314159265.358979284763336,16.136904026115101,0.051365360839115
48,Reserva,-23.022717000000000,-43.440916000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,47,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
49,Barra da Tijuca,-23.020340120000000,-43.372478489999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,48,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
50,Barra da Tijuca,-23.014886109999999,-43.372222219999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,49,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
51,Sao Conrado,-23.000617999999999,-43.264187000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,50,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
52,Bambui,-22.975255000000001,-42.916570000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,51,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
53,Itaipuacu,-22.971149000000000,-43.011260000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,52,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
54,Barra de Marica,-22.962100000000000,-42.809486999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,53,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
55,Camboinhas,-22.961998000000001,-43.059922999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,54,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
56,Pirantininga,-22.955044999999998,-43.088653999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,55,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
57,Jacone,-22.946556000000001,-42.679789000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,56,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
58,Figueira,-22.944991999999999,-42.188828000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,57,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
59,Praia do Fora,-22.944794000000002,-43.155304000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,58,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
60,Laje do Pao de Acucar,-22.938409000000000,-43.151797000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,59,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
61,Canal,-22.937418999999998,-42.487813000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,60,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
62,Praia Seca,-22.936126000000002,-42.361598000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,61,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
63,Caravelas,-22.814850000000000,-41.953901999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,62,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
64,Tucuns,-22.799863999999999,-41.929282000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,63,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
65,Praia Brava,-22.754252000000001,-41.872608999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,64,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
66,Marataizes,-21.044882999999999,-40.827455999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,65,62831.853071795863798,314159265.358979284763336,0.835623506843585,0.002659872233559
67,Ponta do Ubu,-20.793246000000000,-40.579551000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,66,62831.853071795863798,314159265.358979284763336,4.936653072719200,0.015713854777061
68,Ponta dos Castelhanos,-20.755085000000001,-40.560755000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,67,62831.853071795863798,314159265.358979284763336,4.568311913147490,0.014541388451260
69,Maimba,-20.707021999999998,-40.514367999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,68,62831.853071795863798,314159265.358979284763336,3.923210744544580,0.012487967655710
70,Praia do Morro,-20.659787999999999,-40.493842999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,69,62831.853071795863798,314159265.358979284763336,4.011537125753380,0.012769119259206
71,Ponta de Bororo,-20.614518000000000,-40.415382000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,70,62831.853071795863798,314159265.358979284763336,0.088326381208795,0.000281151603496
72,Tropical,-20.559543999999999,-40.391810000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,71,62831.853071795863798,314159265.358979284763336,0.076390348236104,0.000243158030526
73,Dunas de Ule,-20.542100000000001,-40.379860999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,72,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
74,Guarapari - Ule,-20.541319000000001,-40.378385999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,73,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
75,Ponta da Fruta,-20.516836999999999,-40.358133000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,74,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
76,Coral Dois,-20.448948000000001,-40.330300000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,75,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
77,Ponta da Belina,-20.445827000000001,-40.329245000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,76,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
78,Coral Um,-20.437659000000000,-40.326006999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,77,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
79,Barrinha,-20.422540999999999,-40.321933999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,78,62831.853071795863798,314159265.358979284763336,0.000966936263695,0.000003077853720
80,Praia de Camburi,-20.279677000000000,-40.248994000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,79,62831.853071795863798,314159265.358979284763336,11.803595085100101,0.037572010080978
81,Velzyland,-20.244838999999999,-40.216205000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,80,62831.853071795863798,314159265.358979284763336,3.667350517256490,0.011673539257440
82,Ponta da Cacao,-20.219573000000000,-40.196268000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,81,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
83,"Manguinhos, Brazil",-20.199344000000000,-40.190266999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,82,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
84,Praia da Baleia,-20.171105000000001,-40.184866000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,83,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
85,Jacaraipe - Solemar,-20.109774999999999,-40.171481000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,84,62831.853071795863798,314159265.358979284763336,0.163574147859851,0.000520672683879
86,Xa,-20.107229000000000,-40.171174999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,85,62831.853071795863798,314159265.358979284763336,0.171620504001770,0.000546285030956
87,Nova Almeida,-20.058461999999999,-40.183000999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,86,62831.853071795863798,314159265.358979284763336,0.784763667185852,0.002497980335831
88,Praia Grande,-20.047100000000000,-40.182743000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,87,62831.853071795863798,314159265.358979284763336,0.784763667185852,0.002497980335831
89,Regencia,-19.562811000000000,-39.764263999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,88,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
90,Guriri,-18.910750000000000,-39.738563999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,89,62831.853071795863798,314159265.358979284763336,9.639663290170290,0.030684001247442
91,Milionarios,-14.847631000000000,-39.022942000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,90,62831.853071795863798,314159265.358979284763336,7.846640672799270,0.024976632994838
92,Sul,-14.831120000000000,-39.022562999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,91,62831.853071795863798,314159265.358979284763336,8.111468914688500,0.025819607470179
93,Pedra da Cachorra,-14.821026000000000,-39.023632999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,92,62831.853071795863798,314159265.358979284763336,8.159408810660700,0.025972204898484
94,Jardim Atlantico,-14.815026000000000,-39.023400000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,93,62831.853071795863798,314159265.358979284763336,8.177009965797680,0.026028231115368
95,Baduska,-14.809442000000001,-39.023423000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,94,62831.853071795863798,314159265.358979284763336,8.192092306778051,0.026076239697776
96,Norte,-14.660090000000000,-39.063006999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,95,62831.853071795863798,314159265.358979284763336,1.195276866450880,0.003804684433181
97,Havaizinho,-14.468062000000000,-39.023161000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,96,62831.853071795863798,314159265.358979284763336,0.428297891192841,0.001363314529984
98,Sao Jose,-14.316062000000001,-38.990701000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,97,62831.853071795863798,314159265.358979284763336,1.308801815224280,0.004166045568412
99,Corals,-14.275408000000001,-38.982568999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,98,62831.853071795863798,314159265.358979284763336,1.622005512417660,0.005163003900471
100,Tony,-13.016731999999999,-38.488781000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,99,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
101,Meridien,-13.016598000000000,-38.484878999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,100,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
102,Amaralina,-13.015369000000000,-38.471834000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,101,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
103,Tubao,-13.010683999999999,-38.461410999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,102,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
104,Psiu,-12.995919000000001,-38.439390000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,103,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
105,Alex,-12.973279000000000,-38.406477000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,104,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
106,Terceira Ponte,-12.963839999999999,-38.396822000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,105,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
107,SESC,-12.960485000000000,-38.390998000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,106,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
108,Farol,-12.958147000000000,-38.352812999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,107,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
109,Pedro do Sal,-12.954224000000000,-38.347234000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,108,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
110,Itapoa,-12.952339000000000,-38.369608999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,109,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
111,Seper,-12.952040999999999,-38.343243999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,110,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
112,Corrente,-12.948985000000000,-38.339199999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,111,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
113,Stela Maris,-12.947385000000001,-38.337372000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,112,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
114,Plator,-12.946393000000000,-38.333083999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,113,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
115,Aleluia,-12.926800999999999,-38.312618999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,114,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
116,Ipitanga,-12.920477000000000,-38.309717999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,115,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
117,Vilas,-12.894546000000000,-38.290790999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,116,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
118,Busca Vida,-12.863464000000000,-38.255961999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,117,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
119,Itacimirim,-12.639232000000000,-38.048194000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,118,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
120,Praia do Forte,-12.583304999999999,-38.005077999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,119,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
121,Imbassai,-12.342055000000000,-37.846200000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,120,62831.853071795863798,314159265.358979284763336,2.970926991236100,0.009456754324407
122,Costa do Sauipe,-12.022171000000000,-37.645508000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,121,62831.853071795863798,314159265.358979284763336,5.129173312161070,0.016326665732109
123,Marlin,-11.939802999999999,-37.602476000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,122,62831.853071795863798,314159265.358979284763336,1.241723631889950,0.003952529079386
124,Conde,-11.848141000000000,-37.558169999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,123,62831.853071795863798,314159265.358979284763336,13.812511250725400,0.043966588841307
125,Mangue Seco,-11.483613999999999,-37.364454000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,124,62831.853071795863798,314159265.358979284763336,35.877888328922303,0.114202865504940
126,Mosqueiro,-11.138116000000000,-37.145493000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,125,62831.853071795863798,314159265.358979284763336,25.088623254961401,0.079859568127948
127,Aruana,-11.067069000000000,-37.101289000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,126,62831.853071795863798,314159265.358979284763336,17.918030464147702,0.057034862376806
128,Hawaiizinho,-11.043927999999999,-37.082977999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,127,62831.853071795863798,314159265.358979284763336,14.618013366016500,0.046530581707698
129,Praia do Meio,-10.999541000000001,-37.050151000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,128,62831.853071795863798,314159265.358979284763336,8.599218825998291,0.027372163657730
130,Pirambu,-10.746346000000001,-36.855099000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,129,62831.853071795863798,314159265.358979284763336,11.829016698189900,0.037652929588670
131,Ponta do Mangue,-10.639483000000000,-36.678539000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,130,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
132,Pontal de Peba,-10.367584000000001,-36.303941000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,131,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
133,Mihai,-10.196728000000000,-36.181641999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,132,62831.853071795863798,314159265.358979284763336,3.329414903919530,0.010597856791252
134,Pontal do Coruripe,-10.160774999999999,-36.150663999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,133,62831.853071795863798,314159265.358979284763336,3.329414903919530,0.010597856791252
135,Forjos,-10.107661999999999,-36.097672000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,134,62831.853071795863798,314159265.358979284763336,3.682668292092430,0.011722297249086
136,Poxim,-10.063563000000000,-36.040908999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,135,62831.853071795863798,314159265.358979284763336,1.361047900609370,0.004332350023337
137,Jacarecica,-9.916383000000000,-35.945963999999996, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,136,62831.853071795863798,314159265.358979284763336,5.700714771775210,0.018145938701700
138,Praia do Meio,-9.824446999999999,-35.877803000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,137,62831.853071795863798,314159265.358979284763336,6.271566710270020,0.019963016857401
139,Praia do Pontal,-9.682589999999999,-35.758536999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,138,62831.853071795863798,314159265.358979284763336,7.725890683994060,0.024592273842906
140,Salgema,-9.679629000000000,-35.718974000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,139,62831.853071795863798,314159265.358979284763336,7.027235519490640,0.022368385383958
141,Pier do Emissario,-9.673301000000000,-35.715234000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,140,62831.853071795863798,314159265.358979284763336,6.896587686033290,0.021952520413978
142,Praia do Sobral,-9.666869000000000,-35.710735000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,141,62831.853071795863798,314159265.358979284763336,6.521633961060400,0.020759005638775
143,"Pico da Barra, Brazil",-9.665630000000000,-35.697186000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,142,62831.853071795863798,314159265.358979284763336,4.836273360605650,0.015394336229681
144,Pedra Virada,-9.585521999999999,-35.660038000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,143,62831.853071795863798,314159265.358979284763336,0.934275782784544,0.002973892180824
145,Praia de Jatiuca,-9.531449000000000,-35.590927999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,144,62831.853071795863798,314159265.358979284763336,1.611413724365660,0.005129289191978
146,Garca Torta,-9.487114000000000,-35.557476999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,145,62831.853071795863798,314159265.358979284763336,1.560835535586180,0.004968293816841
147,Mirante da Sirena,-9.430906000000000,-35.503683000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,146,62831.853071795863798,314159265.358979284763336,3.685193000604230,0.011730333645876
148,Japaratinga,-9.261582000000001,-35.353366000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,147,62831.853071795863798,314159265.358979284763336,2.225382138850680,0.007083611353330
149,Impossivel,-8.615505000000001,-35.020375000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,148,62831.853071795863798,314159265.358979284763336,26.611332988300600,0.084706503747049
150,Serrambi,-8.576358000000001,-35.028714999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,149,62831.853071795863798,314159265.358979284763336,23.611290195805001,0.075157070948792
151,Porto de Galinhas,-8.488678000000000,-34.999501000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,150,62831.853071795863798,314159265.358979284763336,17.706944947370101,0.056362956308600
152,Cupe,-8.479708000000000,-34.996577000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,151,62831.853071795863798,314159265.358979284763336,17.347274457942198,0.055218089583066
153,Gaibu,-8.341567000000000,-34.948825999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,152,62831.853071795863798,314159265.358979284763336,17.337868240061901,0.055188148661637
154,Bessa,-7.091138000000000,-34.832765000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,153,62831.853071795863798,314159265.358979284763336,30.983663802667301,0.098624064985839
155,Saji,-6.466880000000000,-34.970449000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,154,62831.853071795863798,314159265.358979284763336,0.279683989146053,0.000890261787525
156,Farol,-6.408908000000000,-34.979016999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,155,62831.853071795863798,314159265.358979284763336,8.396561200317519,0.026727084400083
157,Xilauzinho,-6.395101000000000,-34.983204999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,156,62831.853071795863798,314159265.358979284763336,14.475143342232901,0.046075812297602
158,Mar Aberto,-6.379758000000000,-34.989437000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,157,62831.853071795863798,314159265.358979284763336,20.364099221735099,0.064820941055059
159,Pontal,-6.368680000000000,-34.993423999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,158,62831.853071795863798,314159265.358979284763336,22.133947641952599,0.070454543547079
160,Mar da Frente,-6.365217000000000,-35.006211999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,159,62831.853071795863798,314159265.358979284763336,26.923202075475899,0.085699213883479
161,Lajinha,-6.278960000000000,-35.033028000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,160,62831.853071795863798,314159265.358979284763336,11.393818047793699,0.036267649259920
162,Afogados,-6.244350000000000,-35.036464000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,161,62831.853071795863798,314159265.358979284763336,2.985319673919530,0.009502567656276
163,Sororoca,-6.238074000000000,-35.035608000000003, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,162,62831.853071795863798,314159265.358979284763336,2.493688487181340,0.007937656985325
164,Abacateiro,-6.233891000000000,-35.036746999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,163,62831.853071795863798,314159265.358979284763336,2.627110359235740,0.008362351994406
165,Tibau do Sul,-6.180279000000000,-35.089708999999999, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,164,62831.853071795863798,314159265.358979284763336,10.327876617244200,0.032874652305552
166,Tabatinga,-6.049479000000000,-35.108238000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,165,62831.853071795863798,314159265.358979284763336,0.738034066193820,0.002349235396099
167,Xoxoline,-6.005800000000000,-35.105258999999997, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,166,62831.853071795863798,314159265.358979284763336,0.167483342792360,0.000533116037819
168,Pirangi Reef,-5.980259000000000,-35.107796000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,167,62831.853071795863798,314159265.358979284763336,0.167483342792360,0.000533116037819
169,Cotovelo,-5.949906000000000,-35.151975000000000, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,168,62831.853071795863798,314159265.358979284763336,0.167483342792360,0.000533116037819
170,Miami,-5.794834000000000,-35.181663999999998, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,169,62831.853071795863798,314159265.358979284763336,13.936361961245501,0.044360817897002
171,Areia Preta,-5.792249000000000,-35.184387000000001, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,170,62831.853071795863798,314159265.358979284763336,14.372005063191800,0.045747512958975
172,Praia dos Artistas,-5.781239000000000,-35.192050000000002, , , ,0.000000000000000,0, , , ,0.000000000000000,0.000000000000000,10000.000000000000000,171,62831.853071795863798,314159265.358979284763336,15.143547313386501,0.048203408217429
