id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
502,0.0450174038,0.6425233485,0.2412036694,0,0.5757163474,1.5044607691,0.5767782715
503,0.073666989,0.5559512565,0.2412036694,0,0.115617247,0.9864391619,0.7225035735
504,0.1084427382,0.5795821779,0.0266488193,0,0.3155259158,1.0301996512,0.7101932559
505,0.0070041347,0.3454736271,0.0131763964,0,0.4820085187,0.8476626769,0.761542959
506,0.0217688194,0.4430017613,0.015808458,0,0.2012777707,0.6818568094,0.8081860136
507,0,0.0516017488,0.0135399941,0,0,0.0651417429,0.9816748954
508,0.0088167557,0.4887382584,0.3629059505,0,0.0952634025,0.9557243671,0.7311439906
509,0,0.0832917953,0.0240875466,0,0,0.1073793419,0.9697929839
510,0,0.3058257781,0.0097913979,0,0.0226774912,0.3382946672,0.9048339068
537,0,0.4027799663,0,0,0.1616314451,0.5644114114,0.8412247245
538,0,0.496669003,0,0,0.1704761282,0.6671451312,0.8123245741
539,0.0754172141,0.7967289509,0.7482680842,0,0.3958252127,2.0162394619,0.4328091715
540,1,0.8229260794,0.7482680842,0,0.7852689609,3.3564631245,0.0557891875
541,0.0026360746,0.6414402536,0.1429582699,0,0.0589208913,0.8459554894,0.76202321
542,0.3468713648,0.7934947478,0.4343512998,0,0.7629009907,2.3376184031,0.3424016621
543,0.2018106767,0.6692661568,0.1031201835,0,0.3282707542,1.3024677712,0.6336011727
544,0.0017241239,0.7609198007,0.0391237616,0,0.3915058914,1.1932735776,0.664318727
545,0.030445768,0.3953204354,0.0018630363,0,0.2661817142,0.6938109539,0.8048231784
546,0.0063827379,0.7601560453,0.4659489097,0,0.3398026253,1.5722903182,0.5576970568
547,0,0.5075156348,0.0127806218,0,0.0247951288,0.5450913854,0.846659665
548,0.0043181995,0.4839389792,0.0025902318,0,0.0905737236,0.5814211341,0.8364396983
