id,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex
407,0.1579028384,0,0,0.1579028384,0.1449418632
408,0.1678190742,0.0322580645,0,0.2000771387,0.183654414
409,0.0523290917,0,0,0.0523290917,0.048033817
410,0.1579028384,0,0,0.1579028384,0.1449418632
411,0.0896580027,0,0,0.0896580027,0.0822986977
412,0.1127528306,0,0,0.1127528306,0.1034978567
413,0.0896580027,0,0,0.0896580027,0.0822986977
414,0.1127528306,0,0,0.1127528306,0.1034978567
415,0.1127528306,0,0,0.1127528306,0.1034978567
416,0.1127528306,0,0,0.1127528306,0.1034978567
417,0.1127528306,0,0,0.1127528306,0.1034978567
418,0.0896580027,0,0,0.0896580027,0.0822986977
419,0.1678190742,0.0967741935,0,0.2645932677,0.2428749324
420,0.1579028384,0,0,0.1579028384,0.1449418632
421,0.1579028384,0,0,0.1579028384,0.1449418632
422,0.0802935316,0,0,0.0802935316,0.0737028808
423,0.0802935316,0,0,0.0802935316,0.0737028808
424,0.0802935316,0,0,0.0802935316,0.0737028808
425,0.1724155263,0,0,0.1724155263,0.1582633211
426,0.1724155263,0,0,0.1724155263,0.1582633211
427,0.0802935316,0,0,0.0802935316,0.0737028808
428,0.0750799732,0,0,0.0750799732,0.0689172615
429,0.0936295108,0,0,0.0936295108,0.0859442166
430,0.0936295108,0,0,0.0936295108,0.0859442166
431,0.0279561178,0,0,0.0279561178,0.0256614247
432,0.0910921897,0.0322580645,0,0.1233502542,0.113225423
433,0.0748676926,0,0,0.0748676926,0.0687224053
434,0.0748676926,0,0,0.0748676926,0.0687224053
435,0.0748676926,0,0,0.0748676926,0.0687224053
436,0.0748676926,0,0,0.0748676926,0.0687224053
437,0.0748676926,0,0,0.0748676926,0.0687224053
438,0.0748676926,0,0,0.0748676926,0.0687224053
439,0.1340538667,0,0,0.1340538667,0.1230504619
440,0.053258921,0,0,0.053258921,0.0488873241
441,0.053258921,0.064516129,0,0.11777505,0.1081078425
442,0.053258921,0,0,0.053258921,0.0488873241
443,0.0681805905,0,0,0.0681805905,0.0625841937
444,0.0487810195,0,0,0.0487810195,0.0447769776
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0.0628906546,0.0322580645,0,0.0951487191,0.0873387253
459,0.0628906546,0.0322580645,0,0.0951487191,0.0873387253
460,0.0628906546,0.0322580645,0,0.0951487191,0.0873387253
461,0.0628906546,0,0,0.0628906546,0.0577284661
462,0.0628906546,0.0322580645,0,0.0951487191,0.0873387253
463,0.0628906546,0,0,0.0628906546,0.0577284661
464,0.0233248998,0,0,0.0233248998,0.0214103462
465,0.0233248998,0,0,0.0233248998,0.0214103462
466,0,0.0322580645,0,0.0322580645,0.0296102592
467,0.0826624215,0,0,0.0826624215,0.0758773275
468,0.0341342966,0,0,0.0341342966,0.0313324865
469,0,0,0,0,0
470,0.0513644277,0,0,0.0513644277,0.0471483346
471,0.0513644277,0,0,0.0513644277,0.0471483346
472,0.0513644277,0,0,0.0513644277,0.0471483346
473,0,0,0,0,0
474,0.0275717862,0.0322580645,0,0.0598298507,0.054918899
475,0.0275717862,0,0,0.0275717862,0.0253086398
476,0.0275717862,0,0,0.0275717862,0.0253086398
477,0.0087176695,0,0,0.0087176695,0.0080021061
478,0.0631505312,0,0,0.0631505312,0.0579670115
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0.1340182976,0.6129032258,0,0.7469215234,0.6856127372
483,0.1340182976,0.4838709677,0,0.6178892653,0.5671717004
484,0.1340182976,0,0,0.1340182976,0.1230178124
485,0.1340182976,0,0,0.1340182976,0.1230178124
486,0.0916461437,0.0322580645,0,0.1239042082,0.1137339073
487,0.0704568457,0.1290322581,0,0.1994891038,0.1831146462
488,0.1242051624,0,0,0.1242051624,0.1140101586
489,0,0,0,0,0
490,0.999999999,0,0,0.999999999,0.9179180342
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0.0894218892,0,0,0.0894218892,0.0820819648
499,0.0894218892,0.3870967742,0,0.4765186634,0.4374050752
500,0.0894218892,0,0,0.0894218892,0.0820819648
501,0.0894218892,0,0,0.0894218892,0.0820819648
502,0.0168782481,0,0,0.0168782481,0.0154928483
503,0.0168782481,0.1290322581,0,0.1459105062,0.1339338852
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0.0322580645,0,0.0322580645,0.0296102592
507,0,0,0,0,0
508,0.0928888937,0,0,0.0928888937,0.0852643908
509,0,0,0,0,0
510,0,0,0,0,0
512,0.0791496263,0,0,0.0791496263,0.0726528695
513,0.0246713286,0,0,0.0246713286,0.0226462575
514,0.0246713286,0,0,0.0246713286,0.0226462575
515,0.3204238686,0,0,0.3204238686,0.2941228479
516,0,0,0,0,0
517,0.1318433856,0,0,0.1318433856,0.1210214215
518,0.0602074629,0,0,0.0602074629,0.055265516
519,0.0481357751,0,0,0.0481357751,0.0441846961
520,0.0485732457,0,0,0.0485732457,0.0445862583
521,0.146803781,0,0,0.146803781,0.1347538382
522,0,0,0,0,0
523,0.146803781,0,0,0.146803781,0.1347538382
524,0.146803781,0,0,0.146803781,0.1347538382
525,0.146803781,0,0,0.146803781,0.1347538382
526,0.1974993064,0,0,0.1974993064,0.1812881753
527,0.1458190486,0,0,0.1458190486,0.1338499346
528,0.1678190742,0,0,0.1678190742,0.1540441549
529,0.1678190742,0,0,0.1678190742,0.1540441549
530,0.1678190742,0.0322580645,0,0.2000771387,0.183654414
531,0.1678190742,0,0,0.1678190742,0.1540441549
532,0.1458190486,0,0,0.1458190486,0.1338499346
533,0.1678190742,0.0967741935,0,0.2645932677,0.2428749324
534,0.1579028384,0,0,0.1579028384,0.1449418632
535,0.0279561178,0,0,0.0279561178,0.0256614247
536,0.0748676926,0,0,0.0748676926,0.0687224053
537,0.0331270396,0,0,0.0331270396,0.0304079071
538,0,0,0,0,0
539,0.0628906546,0,0,0.0628906546,0.0577284661
540,0.0628906546,0,0,0.0628906546,0.0577284661
541,0.0233248998,0,0,0.0233248998,0.0214103462
542,0.0513644277,0.064516129,0,0.1158805567,0.1063688529
543,0.0087176695,0,0,0.0087176695,0.0080021061
544,0.999999999,0,0,0.999999999,0.9179180342
545,0,0,0,0,0
546,0.0459638684,0,0,0.0459638684,0.0421910638
547,0.0139796064,0,0,0.0139796064,0.0128321328
548,0,0,0,0,0
