FID,Name,Surf_Spot,Quality,Frequency,Direction,Type,Experience
420, ,prainha de adão e eva,3.500000000000000,1,Right and left,Beach-break,All surfers
421, ,Itapuca,3.500000000000000,2,Right and left,Reef-rocky,All surfers
422, ,Praia Brava - Cabo Frio,3.500000000000000,2,Right and left,Beach-break,All surfers
423, ,Praia do Forte - Cabo Frio,3.500000000000000,4,Right and left,Beach-break,All surfers
424, ,Dunas do Peró - Cabo Frio -RJ,0.000000000000000,0, , , 
425, ,Geriba,3.500000000000000,3,Right and left,Beach-break,All surfers
426, ,Laje da Rasa,3.000000000000000,1, ,Reef-rocky,Experienced surfers
427, ,praia de unamar,2.000000000000000,2,Right and left,Beach-break,Beginners wave
428, ,Costazul,3.500000000000000,4,Right and left,Beach-break,Experienced surfers
429, ,Pecado,3.500000000000000,4,Right and left,Beach-break,All surfers
430, ,Cavaleiros,3.500000000000000,4,Right and left,Beach-break,All surfers
431, ,Grussaí,3.000000000000000,3,Right and left,Beach-break,All surfers
432, ,Setiba Pina,3.500000000000000,3,Right and left,Beach-break,Experienced surfers
433, ,Barra Sol,3.500000000000000,2,Right and left,Sand-bar,Experienced surfers
434, ,Secret,3.000000000000000,2,Right and left,Sand-bar,All surfers
435, ,Coral do Céu,3.500000000000000,2,Left,Reef-rocky,Pros or kamikaze only...
436, ,Pompeia,3.500000000000000,3,Right and left,Beach-break,All surfers
437, ,D2,3.500000000000000,3,Right,Reef-rocky,Experienced surfers
438, ,Canal de Vitória,3.000000000000000,1,Left,Sand-bar,All surfers
439, ,Praia de Camburi,3.000000000000000,1,Right and left,Beach-break,All surfers
440, ,Prainha de Carapebus,3.500000000000000,2,Right,Point-break,Experienced surfers
441, ,Barrote-Jacaraipe,3.000000000000000,3,Right and left,Beach-break,All surfers
442, ,Jacaraípe- Solemar,3.000000000000000,3,Right and left,Sand-bar,All surfers
443, ,Regencia,3.500000000000000,4,Right and left,Beach-break,Experienced surfers
444, ,Guriri,3.000000000000000,2,Right and left,Beach-break,All surfers
445, ,Backdoor,3.500000000000000,2,Right,Point-break,Experienced surfers
446, ,Itacarezinho,3.000000000000000,4,Right and left,Beach-break,All surfers
447, ,Engenhoca,0.000000000000000,4,Right and left,Beach-break,All surfers
448, ,Jeribucaçu,3.000000000000000,4,Right and left,Beach-break,All surfers
449, ,Prainha,3.500000000000000,3,Right and left,Beach-break,All surfers
450, ,Tiririca,3.500000000000000,4,Right and left,Beach-break,All surfers
451, ,Praia da Resende,3.000000000000000,4,Right and left,Beach-break,All surfers
452, ,Boca da Barra,3.500000000000000,4,Right,Rivermouth,Experienced surfers
453, ,Pontal,3.000000000000000,4,Right and left,Beach-break,All surfers
454, ,Praia dos Algodoes,3.000000000000000,3,Right and left,Reef-coral,All surfers
455, ,Saquaira,3.500000000000000,4,Right and left,Beach-break,Experienced surfers
456, ,Taipu de Fora,3.000000000000000,4,Right and left,Beach-break,All surfers
457, ,Pedra do Moleque,3.500000000000000,3,Right,Reef-coral,Experienced surfers
458, ,Farol da Barra,3.500000000000000,2,Left,breakwater/jetty,Experienced surfers
459, ,Barravento,3.500000000000000,3,Right and left,Beach-break,All surfers
460, ,Espanhol,3.500000000000000,2,Right and left,Point-break,Experienced surfers
461, ,Corsário,3.000000000000000,4,Right and left,Beach-break,All surfers
462, ,Jaguaribe,3.500000000000000,3,Right and left,Beach-break,All surfers
463, ,Stella Maris,3.500000000000000,4,Right and left,Beach-break,All surfers
464, ,Praia do forte,3.500000000000000,4,Right and left,Reef-coral,Experienced surfers
465, ,Scar Reef,3.500000000000000,2,Right and left,Reef-coral,Experienced surfers
466, ,Casinha,3.500000000000000,3,Right,Reef-coral,Experienced surfers
467, ,Aracaju,3.000000000000000,3,Right and left, ,All surfers
468, ,Praia Do Francês,3.500000000000000,4,Right and left,Beach-break,All surfers
469, ,Pedra Virada,3.500000000000000,2,Left,Reef-rocky,Experienced surfers
470, ,Cruz das Almas,3.500000000000000,4,Right and left,Sand-bar,All surfers
471, ,Riacho Doce,3.000000000000000,3,Right and left,Rivermouth,All surfers
472, ,New Orleans,3.000000000000000,0,Right and left,Beach-break,All surfers
473, ,Praia do Morro,3.500000000000000,4,Right and left,Beach-break,All surfers
474, ,Maracaipe,4.000000000000000,4,Right and left,Beach-break,Experienced surfers
475, ,Borete,3.000000000000000,4,Right and left,Beach-break,All surfers
476, ,cupe,4.000000000000000,3,Right and left,Beach-break,Experienced surfers
477, ,Enseada dos Corais,3.500000000000000,4,Right and left,Beach-break,Experienced surfers
478, ,Tambaba,3.000000000000000,0,Right and left,Beach-break,All surfers
479, ,Mar do Macaco,2.000000000000000,3,Right and left,Beach-break,Beginners wave
480, ,Dique de Cabedelo,3.000000000000000,2,Left,Beach-break,All surfers
481, ,Baia Formosa,3.500000000000000,3,Right,Point-break,All surfers
482, ,Pipa,4.000000000000000,4,Right and left,Beach-break,All surfers
483, ,Lajão,3.500000000000000,2,Right,Point-break,Experienced surfers
484, ,Madeiro,3.500000000000000,3,Right and left,Beach-break,All surfers
485, ,Cacimbinhas,3.500000000000000,3,Right and left,Beach-break,All surfers
486, ,Tabatinga,3.000000000000000,0,Right and left, , 
487, ,Ponta negra,3.000000000000000,3,Right and left,Beach-break,All surfers
488, ,Genipabu,3.000000000000000,3,Right and left,Beach-break,All surfers
489, ,Morro Branco,3.000000000000000,0,Right and left,Beach-break,All surfers
490, ,Iguape Meio,0.000000000000000,0, ,Beach-break,All surfers
491, ,Cacimba do Padre,4.000000000000000,2,Left,Beach-break,Experienced surfers
492, ,Boldró,4.000000000000000,3,Right and left,Reef-coral,Pros or kamikaze only...
493, ,Conceição,3.000000000000000,0,Right and left,Beach-break,All surfers
494, ,Meio,3.000000000000000,0,Right and left, ,All surfers
495, ,Cachorro,3.000000000000000,2,Right,Beach-break,All surfers
496, ,Biboca,3.500000000000000,0,Right,Reef-coral,Experienced surfers
497, ,Abras,4.000000000000000,2,Left,Reef-rocky,Experienced surfers
498, ,Futuro,3.500000000000000,4,Right and left,Beach-break,All surfers
499, ,Iracema (ponte metalica),3.500000000000000,3,Right and left,Reef-rocky,Experienced surfers
500, ,Leste-Oeste,3.000000000000000,3,Right and left,Beach-break,All surfers
501, ,Titanzinho,3.500000000000000,0,Right and left,Reef-rocky,Experienced surfers
502, ,Icarai,3.500000000000000,3,Right and left,Beach-break,Experienced surfers
503, ,Pico das Almas,3.000000000000000,2,Right and left,Beach-break,Experienced surfers
504, ,Taiba,3.000000000000000,3,Right and left,Point-break,All surfers
505, ,Paracuru,3.500000000000000,0,Right and left,Reef-coral,Experienced surfers
506, ,Jericoacoara,3.000000000000000,3,Right and left,Beach-break,Beginners wave
507, ,Travosa,3.500000000000000,0,Right and left,Beach-break,All surfers
508, ,marahu,3.500000000000000,2,Right and left,Sand-bar,All surfers
509, ,Camaraçu,5.000000000000000,4,Right and left,Beach-break,Experienced surfers
510, ,Araruna,3.000000000000000,3,Right and left,Sand-bar,All surfers
511, ,Pororoca,4.000000000000000,0,Right and left,Rivermouth,Experienced surfers
